Time: 408.019, x: -7.11256e-07, y: 1.64247e-06, z: 0.184222, phi: -5.37793e-06, theta: -2.21645e-06, psi: 2.76076e-07
Time: 433.809, x: -0.255042, y: 2.74823, z: 1.27302, phi: 0.000171349, theta: 0.000109998, psi: -2.5276e-08
Time: 433.852, x: -0.260309, y: 2.74748, z: 1.27292, phi: 0.000159857, theta: 0.000154551, psi: 1.219e-09
Time: 433.892, x: -0.265195, y: 2.74679, z: 1.27275, phi: 0.000151571, theta: 0.000204438, psi: 2.27056e-08
Time: 433.931, x: -0.270075, y: 2.74609, z: 1.27254, phi: 0.000146592, theta: 0.000256666, psi: 3.51914e-08
Time: 433.97, x: -0.275322, y: 2.74533, z: 1.27233, phi: 0.000148369, theta: 0.000274136, psi: 2.89721e-08
Time: 434.009, x: -0.280185, y: 2.74462, z: 1.27215, phi: 0.000152044, theta: 0.000273939, psi: 1.0809e-08
Time: 434.048, x: -0.285039, y: 2.7439, z: 1.27201, phi: 0.000153694, theta: 0.000277076, psi: -9.03468e-09
Time: 434.087, x: -0.289886, y: 2.74318, z: 1.2719, phi: 0.000154796, theta: 0.000268647, psi: -2.64431e-08
Time: 434.127, x: -0.294724, y: 2.74246, z: 1.27184, phi: 0.000155059, theta: 0.000257704, psi: -3.75007e-08
Time: 434.166, x: -0.299554, y: 2.74173, z: 1.27181, phi: 0.000160773, theta: 0.000223937, psi: -4.64301e-08
Time: 434.205, x: -0.304377, y: 2.741, z: 1.27181, phi: 0.000168715, theta: 0.000193681, psi: -4.93291e-08
Time: 434.244, x: -0.309195, y: 2.74026, z: 1.27183, phi: 0.000175202, theta: 0.000186315, psi: -4.18359e-08
Time: 434.283, x: -0.314008, y: 2.73952, z: 1.27188, phi: 0.000181057, theta: 0.000180769, psi: -2.83269e-08
Time: 434.323, x: -0.318815, y: 2.73877, z: 1.27198, phi: 0.000184592, theta: 0.000178641, psi: -1.21685e-08
Time: 434.362, x: -0.323616, y: 2.73801, z: 1.27212, phi: 0.000189308, theta: 0.000151487, psi: -2.62882e-09
Time: 434.401, x: -0.328413, y: 2.73725, z: 1.27231, phi: 0.000191849, theta: 0.000121644, psi: 2.78218e-09
Time: 434.44, x: -0.333206, y: 2.73649, z: 1.27251, phi: 0.000190242, theta: 0.000109527, psi: 9.81742e-09
Time: 434.479, x: -0.337997, y: 2.73572, z: 1.27271, phi: 0.000189952, theta: 9.75774e-05, psi: 1.65179e-08
Time: 434.518, x: -0.342784, y: 2.73494, z: 1.2729, phi: 0.000190664, theta: 9.15908e-05, psi: 2.32057e-08
Time: 434.557, x: -0.347568, y: 2.73416, z: 1.27304, phi: 0.000196043, theta: 6.29103e-05, psi: 2.32867e-08
Time: 434.596, x: -0.352351, y: 2.73337, z: 1.27313, phi: 0.000201654, theta: 3.37328e-05, psi: 2.09259e-08
Time: 434.636, x: -0.357132, y: 2.73258, z: 1.27317, phi: 0.000204147, theta: 2.41859e-05, psi: 2.24049e-08
Time: 434.675, x: -0.361913, y: 2.73177, z: 1.27315, phi: 0.000208224, theta: 1.60532e-05, psi: 2.60199e-08
Time: 434.713, x: -0.366694, y: 2.73097, z: 1.27309, phi: 0.000212584, theta: 1.55798e-05, psi: 3.17915e-08
Time: 434.752, x: -0.371474, y: 2.73016, z: 1.273, phi: 0.000220275, theta: -5.23482e-06, psi: 3.21799e-08
Time: 434.791, x: -0.376254, y: 2.72934, z: 1.27288, phi: 0.000226733, theta: -2.54609e-05, psi: 3.04138e-08
Time: 434.831, x: -0.381035, y: 2.72851, z: 1.27276, phi: 0.000228682, theta: -2.58064e-05, psi: 3.21425e-08
Time: 434.869, x: -0.385817, y: 2.72768, z: 1.27263, phi: 0.000230998, theta: -2.45951e-05, psi: 3.51113e-08
Time: 434.909, x: -0.3906, y: 2.72684, z: 1.27253, phi: 0.000232888, theta: -1.55852e-05, psi: 3.93427e-08
Time: 434.948, x: -0.395383, y: 2.72599, z: 1.27245, phi: 0.000238203, theta: -2.30649e-05, psi: 3.78645e-08
Time: 434.987, x: -0.400167, y: 2.72513, z: 1.2724, phi: 0.000244889, theta: -3.85576e-05, psi: 3.15714e-08
Time: 435.026, x: -0.404951, y: 2.72427, z: 1.27238, phi: 0.000255649, theta: -7.9753e-05, psi: 1.76818e-08
Time: 435.065, x: -0.409738, y: 2.7234, z: 1.27241, phi: 0.000265083, theta: -0.000118162, psi: 5.51624e-09
Time: 435.104, x: -0.414528, y: 2.72253, z: 1.27246, phi: 0.000268487, theta: -0.000129399, psi: 5.00751e-09
Time: 435.144, x: -0.419323, y: 2.72164, z: 1.27255, phi: 0.00026834, theta: -0.00013265, psi: 1.32734e-08
Time: 435.183, x: -0.424122, y: 2.72075, z: 1.27266, phi: 0.000261401, theta: -0.000110405, psi: 3.09234e-08
Time: 435.222, x: -0.428925, y: 2.71985, z: 1.27279, phi: 0.000246, theta: -5.22153e-05, psi: 5.58952e-08
Time: 435.261, x: -0.43373, y: 2.71894, z: 1.27293, phi: 0.000228194, theta: 8.9718e-06, psi: 7.54258e-08
Time: 435.3, x: -0.438535, y: 2.71802, z: 1.27307, phi: 0.000209442, theta: 6.96591e-05, psi: 8.28859e-08
Time: 435.339, x: -0.443337, y: 2.7171, z: 1.2732, phi: 0.000198019, theta: 9.76657e-05, psi: 6.8826e-08
Time: 435.377, x: -0.448135, y: 2.71618, z: 1.27331, phi: 0.000193147, theta: 9.99558e-05, psi: 3.76186e-08
Time: 435.416, x: -0.45293, y: 2.71524, z: 1.27339, phi: 0.000197249, theta: 5.84905e-05, psi: -7.03491e-09
Time: 435.456, x: -0.457722, y: 2.7143, z: 1.27343, phi: 0.000203381, theta: 7.18531e-06, psi: -4.87969e-08
Time: 435.495, x: -0.462515, y: 2.71336, z: 1.27344, phi: 0.000205506, theta: -2.21569e-05, psi: -7.21414e-08
Time: 435.534, x: -0.467309, y: 2.71241, z: 1.27341, phi: 0.000206656, theta: -4.01972e-05, psi: -7.47653e-08
Time: 435.573, x: -0.464773, y: 2.71012, z: 1.27259, phi: 0.00304187, theta: 0.00428171, psi: 0.0140053
Time: 435.617, x: -0.459808, y: 2.70742, z: 1.27109, phi: 0.00606121, theta: 0.00992877, psi: 0.02944
Time: 435.661, x: -0.455744, y: 2.70519, z: 1.27006, phi: 0.0080832, theta: 0.0139518, psi: 0.0408754
Time: 435.707, x: -0.450984, y: 2.70258, z: 1.26935, phi: 0.00956428, theta: 0.0174199, psi: 0.0524441
Time: 435.751, x: -0.444043, y: 2.69884, z: 1.26901, phi: 0.0105042, theta: 0.0206551, psi: 0.0664357
Time: 435.795, x: -0.438071, y: 2.6957, z: 1.2691, phi: 0.0105408, theta: 0.0222139, psi: 0.0764299
Time: 435.839, x: -0.428999, y: 2.69108, z: 1.26955, phi: 0.00972696, theta: 0.0231174, psi: 0.0890906
Time: 435.883, x: -0.421339, y: 2.68734, z: 1.27004, phi: 0.00848853, theta: 0.0229024, psi: 0.0980883
Time: 435.927, x: -0.412955, y: 2.6834, z: 1.27058, phi: 0.00676946, theta: 0.0219178, psi: 0.10666
Time: 435.971, x: -0.400716, y: 2.67795, z: 1.27131, phi: 0.00402442, theta: 0.0194265, psi: 0.117421
Time: 436.015, x: -0.390824, y: 2.6738, z: 1.27183, phi: 0.0018687, theta: 0.0166964, psi: 0.124988
Time: 436.061, x: -0.376854, y: 2.66828, z: 1.27243, phi: -0.00082638, theta: 0.0119433, psi: 0.134406
Time: 436.106, x: -0.36594, y: 2.66424, z: 1.27282, phi: -0.00257062, theta: 0.00756373, psi: 0.140966
Time: 436.15, x: -0.351352, y: 2.65912, z: 1.27324, phi: -0.00443899, theta: 0.000793978, psi: 0.148897
Time: 436.193, x: -0.339873, y: 2.65528, z: 1.27351, phi: -0.00561724, theta: -0.00533128, psi: 0.154606
Time: 436.238, x: -0.328854, y: 2.65167, z: 1.2737, phi: -0.00661651, theta: -0.0118527, psi: 0.159741
Time: 436.283, x: -0.314782, y: 2.64709, z: 1.27383, phi: -0.00798409, theta: -0.0206789, psi: 0.165918
Time: 436.328, x: -0.304958, y: 2.64379, z: 1.27377, phi: -0.0091442, theta: -0.0269021, psi: 0.170046
Time: 436.372, x: -0.293201, y: 2.6396, z: 1.27348, phi: -0.0109027, theta: -0.0341513, psi: 0.174876
Time: 436.415, x: -0.285069, y: 2.6364, z: 1.27307, phi: -0.0123232, theta: -0.0390856, psi: 0.17822
Time: 436.459, x: -0.278783, y: 2.63358, z: 1.27256, phi: -0.0135017, theta: -0.0429051, psi: 0.180887
Time: 436.503, x: -0.272705, y: 2.63021, z: 1.27183, phi: -0.0145969, theta: -0.0466871, psi: 0.183701
Time: 436.547, x: -0.269515, y: 2.62766, z: 1.27122, phi: -0.015015, theta: -0.048828, psi: 0.185509
Time: 436.591, x: -0.268057, y: 2.62542, z: 1.27066, phi: -0.0150257, theta: -0.0500653, psi: 0.186811
Time: 436.635, x: -0.268571, y: 2.62268, z: 1.27, phi: -0.0145253, theta: -0.0505555, psi: 0.187914
Time: 436.679, x: -0.270817, y: 2.62081, z: 1.26964, phi: -0.013769, theta: -0.0501456, psi: 0.188267
Time: 436.723, x: -0.274665, y: 2.61905, z: 1.26967, phi: -0.0127498, theta: -0.049207, psi: 0.188204
Time: 436.767, x: -0.282198, y: 2.61687, z: 1.27004, phi: -0.0110865, theta: -0.0473698, psi: 0.187475
Time: 436.811, x: -0.289571, y: 2.61531, z: 1.27044, phi: -0.00961906, theta: -0.045612, psi: 0.186447
Time: 436.855, x: -0.301314, y: 2.61331, z: 1.27097, phi: -0.00757625, theta: -0.0429128, psi: 0.184474
Time: 436.899, x: -0.312093, y: 2.61172, z: 1.27134, phi: -0.00597922, theta: -0.0405034, psi: 0.182422
Time: 436.942, x: -0.323845, y: 2.61013, z: 1.27167, phi: -0.00442833, theta: -0.0378731, psi: 0.179994
Time: 436.985, x: -0.340917, y: 2.60793, z: 1.27207, phi: -0.00253139, theta: -0.0340252, psi: 0.176178
Time: 437.027, x: -0.355535, y: 2.60607, z: 1.27234, phi: -0.00117007, theta: -0.0306923, psi: 0.172674
Time: 437.07, x: -0.370711, y: 2.60414, z: 1.27258, phi: 9.91567e-05, theta: -0.0271693, psi: 0.168828
Time: 437.114, x: -0.391325, y: 2.60145, z: 1.27286, phi: 0.00161952, theta: -0.0223265, psi: 0.163274
Time: 437.157, x: -0.409038, y: 2.59905, z: 1.27304, phi: 0.00282353, theta: -0.0181023, psi: 0.158197
Time: 437.201, x: -0.426425, y: 2.5966, z: 1.27314, phi: 0.00405037, theta: -0.0138685, psi: 0.152932
Time: 437.244, x: -0.428761, y: 2.59353, z: 1.2712, phi: 0.00217342, theta: 0.00112081, psi: 0.119602
Time: 437.289, x: -0.431049, y: 2.59109, z: 1.2695, phi: 0.000642012, theta: 0.0128483, psi: 0.091758
Time: 437.334, x: -0.43283, y: 2.5888, z: 1.26797, phi: -0.000447115, theta: 0.023769, psi: 0.0649633
Time: 437.379, x: -0.433998, y: 2.58588, z: 1.26668, phi: -0.000514977, theta: 0.0372872, psi: 0.0297434
Time: 437.426, x: -0.433181, y: 2.58318, z: 1.26626, phi: 0.000886056, theta: 0.0490308, psi: -0.00348928
Time: 437.472, x: -0.430676, y: 2.58097, z: 1.26635, phi: 0.00304889, theta: 0.0576776, psi: -0.030256
Time: 437.517, x: -0.424956, y: 2.57806, z: 1.26675, phi: 0.00684883, theta: 0.0669537, psi: -0.0622871
Time: 437.562, x: -0.417807, y: 2.57529, z: 1.26715, phi: 0.0107723, theta: 0.0734785, psi: -0.0880326
Time: 437.608, x: -0.405804, y: 2.57114, z: 1.26758, phi: 0.0159407, theta: 0.0801211, psi: -0.118743
Time: 437.654, x: -0.393098, y: 2.56681, z: 1.26785, phi: 0.019843, theta: 0.0845532, psi: -0.143305
Time: 437.7, x: -0.373528, y: 2.55991, z: 1.26803, phi: 0.0238098, theta: 0.0888784, psi: -0.173034
Time: 437.746, x: -0.35518, y: 2.55311, z: 1.26803, phi: 0.0261819, theta: 0.0913871, psi: -0.195701
Time: 437.793, x: -0.327315, y: 2.54216, z: 1.26789, phi: 0.0282359, theta: 0.0935427, psi: -0.224307
Time: 437.84, x: -0.303428, y: 2.53224, z: 1.26771, phi: 0.0289764, theta: 0.0943785, psi: -0.245117
Time: 437.886, x: -0.267615, y: 2.51656, z: 1.26738, phi: 0.0288487, theta: 0.0945104, psi: -0.271999
Time: 437.932, x: -0.237819, y: 2.5029, z: 1.26709, phi: 0.0278869, theta: 0.093913, psi: -0.291507
Time: 437.98, x: -0.19425, y: 2.48211, z: 1.2667, phi: 0.0254099, theta: 0.0922486, psi: -0.316644
Time: 438.027, x: -0.146397, y: 2.45841, z: 1.2664, phi: 0.021532, theta: 0.0896597, psi: -0.340776
Time: 438.075, x: -0.107775, y: 2.4388, z: 1.26626, phi: 0.0177719, theta: 0.0871218, psi: -0.35822
Time: 438.121, x: -0.0527476, y: 2.41039, z: 1.26619, phi: 0.011994, theta: 0.0828385, psi: -0.380638
Time: 438.17, x: 0.00615783, y: 2.37967, z: 1.26618, phi: 0.00576479, theta: 0.0773765, psi: -0.40213
Time: 438.218, x: 0.0527512, y: 2.35533, z: 1.26608, phi: 0.00105388, theta: 0.0723974, psi: -0.417661
Time: 438.267, x: 0.117914, y: 2.32144, z: 1.26581, phi: -0.00506139, theta: 0.0644702, psi: -0.437598
Time: 438.315, x: 0.186301, y: 2.28628, z: 1.2655, phi: -0.01093, theta: 0.0550201, psi: -0.45665
Time: 438.362, x: 0.254799, y: 2.25168, z: 1.26526, phi: -0.0163866, theta: 0.0444952, psi: -0.474119
Time: 438.408, x: 0.312732, y: 2.22302, z: 1.26517, phi: -0.0207607, theta: 0.0348152, psi: -0.487812
Time: 438.456, x: 0.388139, y: 2.18676, z: 1.26523, phi: -0.0262237, theta: 0.0211831, psi: -0.504341
Time: 438.503, x: 0.445842, y: 2.15993, z: 1.26542, phi: -0.0302883, theta: 0.00996929, psi: -0.516111
Time: 438.55, x: 0.52389, y: 2.12517, z: 1.26582, phi: -0.0357052, theta: -0.00629335, psi: -0.530948
Time: 438.596, x: 0.599646, y: 2.09342, z: 1.26632, phi: -0.0409527, theta: -0.0233319, psi: -0.544265
Time: 438.644, x: 0.661906, y: 2.06906, z: 1.26677, phi: -0.0453134, theta: -0.0383184, psi: -0.55447
Time: 438.692, x: 0.740527, y: 2.041, z: 1.26729, phi: -0.0509548, theta: -0.0586256, psi: -0.566457
Time: 438.738, x: 0.798868, y: 2.02252, z: 1.26758, phi: -0.0552897, theta: -0.0747973, psi: -0.574723
Time: 438.784, x: 0.875262, y: 2.00205, z: 1.26772, phi: -0.0610932, theta: -0.0973926, psi: -0.58476
Time: 438.831, x: 0.947987, y: 1.98748, z: 1.26746, phi: -0.0661523, theta: -0.119753, psi: -0.593559
Time: 438.878, x: 1.00305, y: 1.9805, z: 1.26685, phi: -0.0692853, theta: -0.136897, psi: -0.599785
Time: 438.925, x: 1.07142, y: 1.97804, z: 1.26542, phi: -0.0722347, theta: -0.158663, psi: -0.607009
Time: 438.972, x: 1.1199, y: 1.98164, z: 1.26384, phi: -0.0736113, theta: -0.174616, psi: -0.611789
Time: 439.019, x: 1.18017, y: 1.99443, z: 1.26099, phi: -0.0743313, theta: -0.195414, psi: -0.617324
Time: 439.065, x: 1.23374, y: 2.01662, z: 1.25728, phi: -0.0737997, theta: -0.215313, psi: -0.621825
Time: 439.111, x: 1.27141, y: 2.04118, z: 1.25355, phi: -0.0725265, theta: -0.230592, psi: -0.624715
Time: 439.159, x: 1.31406, y: 2.08305, z: 1.24726, phi: -0.0697495, theta: -0.250042, psi: -0.627629
Time: 439.208, x: 1.34825, y: 2.13553, z: 1.23904, phi: -0.065799, theta: -0.268688, psi: -0.629554
Time: 439.258, x: 1.36929, y: 2.18491, z: 1.23085, phi: -0.0618546, theta: -0.283027, psi: -0.630411
Time: 439.306, x: 1.38836, y: 2.26028, z: 1.21748, phi: -0.055622, theta: -0.301309, psi: -0.630654
Time: 439.354, x: 1.39731, y: 2.34862, z: 1.20052, phi: -0.0481491, theta: -0.3192, psi: -0.629891
Time: 439.403, x: 1.39557, y: 2.44608, z: 1.18027, phi: -0.0398043, theta: -0.336044, psi: -0.628185
Time: 439.452, x: 1.386, y: 2.53531, z: 1.1604, phi: -0.0321212, theta: -0.3496, psi: -0.626054
Time: 439.5, x: 1.36255, y: 2.66067, z: 1.13046, phi: -0.0212993, theta: -0.366461, psi: -0.622374
Time: 439.55, x: 1.32558, y: 2.79974, z: 1.09462, phi: -0.00928709, theta: -0.382951, psi: -0.617562
Time: 439.6, x: 1.27411, y: 2.95252, z: 1.0522, phi: 0.00389735, theta: -0.399063, psi: -0.611573
Time: 439.65, x: 1.20859, y: 3.11562, z: 1.00353, phi: 0.0179469, theta: -0.414486, psi: -0.604506
Time: 439.701, x: 1.1261, y: 3.28698, z: 0.944879, phi: 0.0226998, theta: -0.430681, psi: -0.59866
Time: 439.754, x: 1.02808, y: 3.30513, z: 0.91768, phi: -0.0228868, theta: -0.432427, psi: -0.704464
Time: 439.808, x: 0.919629, y: 3.28812, z: 0.921112, phi: -0.00151592, theta: -0.447314, psi: -0.778892
Time: 439.86, x: 0.803163, y: 3.28362, z: 0.913397, phi: 0.00506871, theta: -0.470816, psi: -0.825292
Time: 439.914, x: 0.677985, y: 3.3003, z: 0.894195, phi: 0.00779118, theta: -0.481286, psi: -0.85809
Time: 439.969, x: 0.547113, y: 3.33704, z: 0.8645, phi: 0.00649256, theta: -0.480417, psi: -0.87617
Time: 440.024, x: 0.410531, y: 3.38145, z: 0.835648, phi: 0.00474218, theta: -0.466263, psi: -0.875312
Time: 440.081, x: 0.243215, y: 3.47074, z: 0.784133, phi: 0.00884643, theta: -0.416721, psi: -0.850154
Time: 440.139, x: 0.116677, y: 3.56866, z: 0.731874, phi: 0.0213992, theta: -0.356953, psi: -0.81638
Time: 440.195, x: -0.0253508, y: 3.70974, z: 0.661381, phi: 0.0467205, theta: -0.268351, psi: -0.756252
Time: 440.251, x: -0.138485, y: 3.84597, z: 0.597947, phi: 0.0777854, theta: -0.183217, psi: -0.688597
Time: 440.307, x: -0.242912, y: 3.98737, z: 0.536409, phi: 0.115477, theta: -0.0977169, psi: -0.610147
Time: 440.363, x: -0.364854, y: 4.16372, z: 0.464806, phi: 0.166774, theta: 0.00278451, psi: -0.503305
Time: 440.415, x: -0.358644, y: 4.17646, z: 0.458628, phi: 0.108089, theta: 0.0659463, psi: -0.532259
Time: 440.467, x: -0.342206, y: 4.18703, z: 0.44949, phi: 0.0702971, theta: 0.120938, psi: -0.53185
Time: 440.518, x: -0.333265, y: 4.19612, z: 0.440487, phi: 0.0374983, theta: 0.17428, psi: -0.52944
Time: 440.569, x: -0.333241, y: 4.20186, z: 0.431439, phi: 0.00649022, theta: 0.226629, psi: -0.525318
Time: 440.621, x: -0.336975, y: 4.2001, z: 0.420787, phi: -0.0194599, theta: 0.274339, psi: -0.507066
Time: 440.673, x: -0.345108, y: 4.18767, z: 0.406878, phi: -0.037596, theta: 0.316248, psi: -0.473874
Time: 440.724, x: -0.354686, y: 4.16848, z: 0.392218, phi: -0.0450912, theta: 0.34399, psi: -0.435559
Time: 440.775, x: -0.375011, y: 4.13295, z: 0.368614, phi: -0.0481097, theta: 0.372676, psi: -0.3751
Time: 440.826, x: -0.404476, y: 4.08528, z: 0.338919, phi: -0.0442753, theta: 0.389902, psi: -0.296419
Time: 440.877, x: -0.444716, y: 4.02723, z: 0.303807, phi: -0.0362469, theta: 0.391463, psi: -0.196718
Time: 440.928, x: -0.499817, y: 3.96187, z: 0.262466, phi: -0.0263351, theta: 0.379317, psi: -0.0838089
Time: 440.979, x: -0.55442, y: 3.92254, z: 0.255642, phi: -0.0429447, theta: 0.44874, psi: -0.00859779
Time: 441.031, x: -0.620878, y: 3.89567, z: 0.25969, phi: -0.0675601, theta: 0.557284, psi: 0.0494437
Time: 441.082, x: -0.700192, y: 3.87968, z: 0.27294, phi: -0.086692, theta: 0.662399, psi: 0.0960309
Time: 441.133, x: -0.781308, y: 3.86797, z: 0.315234, phi: -0.0909959, theta: 0.769538, psi: 0.063391
Time: 441.184, x: -0.890466, y: 3.85372, z: 0.322377, phi: -0.0969798, theta: 0.858291, psi: 0.0255368
Time: 441.235, x: -1.02439, y: 3.83804, z: 0.288977, phi: -0.104667, theta: 0.924408, psi: -0.0149103
Time: 441.285, x: -1.17445, y: 3.81988, z: 0.210258, phi: -0.113304, theta: 0.966103, psi: -0.0563214
Time: 441.335, x: -1.29363, y: 3.80888, z: 0.12939, phi: -0.115936, theta: 0.992169, psi: -0.0261996
Time: 441.387, x: -1.3704, y: 3.8106, z: 0.113628, phi: -0.218963, theta: 0.975132, psi: 0.0331462
Time: 441.441, x: -1.44209, y: 3.81813, z: 0.102222, phi: -0.317189, theta: 0.948362, psi: -0.000410592
Time: 441.493, x: -1.46186, y: 3.82573, z: 0.102078, phi: -0.32159, theta: 0.946879, psi: -3.7257e-06
Time: 441.544, x: -1.47398, y: 3.83107, z: 0.102071, phi: -0.324379, theta: 0.945927, psi: -2.12951e-05
Time: 441.595, x: -1.47642, y: 3.83672, z: 0.102067, phi: -0.329216, theta: 0.944255, psi: 1.33234e-06
Time: 441.646, x: -1.4768, y: 3.84048, z: 0.10207, phi: -0.33723, theta: 0.941422, psi: -1.07305e-05
Time: 441.698, x: -1.47672, y: 3.84175, z: 0.102071, phi: -0.335474, theta: 0.942049, psi: -8.34766e-06
Time: 441.749, x: -1.47646, y: 3.83937, z: 0.102072, phi: -0.333562, theta: 0.942728, psi: -6.96696e-06
Time: 441.802, x: -1.47924, y: 3.83507, z: 0.102067, phi: -0.333579, theta: 0.942722, psi: -6.45634e-06
Time: 441.852, x: -1.48143, y: 3.83265, z: 0.102067, phi: -0.340497, theta: 0.940246, psi: 4.30606e-07
Time: 441.904, x: -1.47993, y: 3.83116, z: 0.102077, phi: -0.35249, theta: 0.935816, psi: 2.55294e-06
Time: 441.956, x: -1.47629, y: 3.8303, z: 0.102077, phi: -0.365118, theta: 0.930961, psi: 8.72451e-07
Time: 442.007, x: -1.47407, y: 3.83117, z: 0.102077, phi: -0.374802, theta: 0.927105, psi: -2.28782e-06
Time: 442.059, x: -1.4734, y: 3.83418, z: 0.102071, phi: -0.386719, theta: 0.922198, psi: -7.58849e-06
Time: 442.11, x: -1.47317, y: 3.83802, z: 0.102077, phi: -0.396965, theta: 0.917834, psi: 2.40904e-07
Time: 442.161, x: -1.4723, y: 3.84209, z: 0.102077, phi: -0.406464, theta: 0.913667, psi: 9.67697e-07
Time: 442.213, x: -1.47055, y: 3.84553, z: 0.102077, phi: -0.413975, theta: 0.910288, psi: 7.58563e-08
Time: 442.264, x: -1.46968, y: 3.84837, z: 0.102077, phi: -0.421709, theta: 0.906731, psi: -2.55258e-06
Time: 442.316, x: -1.46999, y: 3.85138, z: 0.102077, phi: -0.428975, theta: 0.903316, psi: -8.85755e-07
Time: 385.845, x: -3.5928e-10, y: -3.39121e-08, z: 0.184225, phi: 5.98163e-08, theta: -3.12217e-10, psi: -1.42391e-10
Time: 385.884, x: -3.69745e-10, y: -3.39267e-08, z: 0.184225, phi: 5.98079e-08, theta: -3.44874e-10, psi: -1.42758e-10
Time: 385.93, x: -7.31263e-06, y: -1.34121e-06, z: 0.184512, phi: -0.000236274, theta: 0.000295771, psi: -4.2785e-06
Time: 385.974, x: -1.89922e-05, y: -5.34151e-06, z: 0.185733, phi: -0.00114692, theta: 0.00144416, psi: -8.92913e-06
Time: 386.019, x: 1.23623e-05, y: 2.43577e-05, z: 0.188231, phi: -0.00285248, theta: 0.00355294, psi: -1.1766e-05
Time: 386.063, x: 0.000170171, y: 0.000155013, z: 0.191899, phi: -0.00527861, theta: 0.00652923, psi: -1.19292e-05
Time: 386.108, x: 0.000589528, y: 0.00049542, z: 0.196903, phi: -0.00853463, theta: 0.0104191, psi: -1.01242e-05
Time: 386.151, x: 0.00139049, y: 0.00114426, z: 0.202864, phi: -0.0122393, theta: 0.0145904, psi: -6.65174e-06
Time: 386.195, x: 0.00279643, y: 0.00229535, z: 0.210148, phi: -0.0161682, theta: 0.0187195, psi: -1.33436e-06
Time: 386.239, x: 0.00497042, y: 0.00410571, z: 0.21862, phi: -0.0197452, theta: 0.0221871, psi: 5.06858e-06
Time: 386.282, x: 0.0079754, y: 0.00665574, z: 0.228036, phi: -0.0226097, theta: 0.0247134, psi: 1.01937e-05
Time: 386.326, x: 0.0120536, y: 0.0101817, z: 0.238825, phi: -0.0248021, theta: 0.0264055, psi: 1.14638e-05
Time: 386.37, x: 0.0172135, y: 0.0147224, z: 0.250772, phi: -0.0262456, theta: 0.0272229, psi: 7.5671e-06
Time: 386.413, x: 0.0233309, y: 0.0201959, z: 0.263562, phi: -0.0269458, theta: 0.0272833, psi: -2.79845e-06
Time: 386.456, x: 0.0305102, y: 0.0267198, z: 0.277452, phi: -0.0270055, theta: 0.0267793, psi: -2.09632e-05
Time: 386.498, x: 0.0385264, y: 0.0341061, z: 0.292083, phi: -0.026552, theta: 0.0258878, psi: -4.48087e-05
Time: 386.541, x: 0.0477248, y: 0.0426871, z: 0.308155, phi: -0.025672, theta: 0.0246695, psi: -7.1248e-05
Time: 386.583, x: 0.0576321, y: 0.05203, z: 0.324923, phi: -0.0244874, theta: 0.0232332, psi: -9.41247e-05
Time: 386.624, x: 0.0681321, y: 0.0620239, z: 0.342317, phi: -0.0230723, theta: 0.0216143, psi: -0.000109989
Time: 386.665, x: 0.0793934, y: 0.0728304, z: 0.360728, phi: -0.021436, theta: 0.0197909, psi: -0.000118003
Time: 386.706, x: 0.0913487, y: 0.0843882, z: 0.380071, phi: -0.0195903, theta: 0.0177596, psi: -0.000118774
Time: 386.745, x: 0.103287, y: 0.0960061, z: 0.398965, phi: -0.0176491, theta: 0.0156411, psi: -0.000114675
Time: 386.785, x: 0.116016, y: 0.108468, z: 0.418231, phi: -0.0154954, theta: 0.0133135, psi: -0.000108181
Time: 386.825, x: 0.129148, y: 0.121399, z: 0.436833, phi: -0.0132034, theta: 0.010868, psi: -0.000101583
Time: 386.862, x: 0.141579, y: 0.133704, z: 0.452997, phi: -0.0109808, theta: 0.00853004, psi: -9.65373e-05
Time: 386.902, x: 0.155249, y: 0.147306, z: 0.468978, phi: -0.00851624, theta: 0.00598178, psi: -9.2856e-05
Time: 386.941, x: 0.16874, y: 0.1608, z: 0.482984, phi: -0.00608432, theta: 0.00351404, psi: -9.08648e-05
Time: 386.982, x: 0.183024, y: 0.175165, z: 0.496647, phi: -0.00355231, theta: 0.000998532, psi: -8.99773e-05
Time: 387.021, x: 0.196638, y: 0.188933, z: 0.508943, phi: -0.00123388, theta: -0.00124759, psi: -8.97874e-05
Time: 387.061, x: 0.210561, y: 0.203087, z: 0.520956, phi: 0.0010236, theta: -0.00337926, psi: -8.95853e-05
Time: 387.101, x: 0.224375, y: 0.217207, z: 0.532683, phi: 0.00312698, theta: -0.00531022, psi: -8.88943e-05
Time: 387.143, x: 0.238697, y: 0.231924, z: 0.544871, phi: 0.00517705, theta: -0.00714165, psi: -8.72565e-05
Time: 387.184, x: 0.252428, y: 0.246108, z: 0.557315, phi: 0.00697567, theta: -0.00869109, psi: -8.4804e-05
Time: 387.225, x: 0.265856, y: 0.260048, z: 0.57045, phi: 0.00855836, theta: -0.0099962, psi: -8.16909e-05
Time: 387.265, x: 0.278626, y: 0.273366, z: 0.583695, phi: 0.00990432, theta: -0.0110556, psi: -7.82863e-05
Time: 387.306, x: 0.291335, y: 0.286676, z: 0.597968, phi: 0.0110757, theta: -0.0119226, psi: -7.46647e-05
Time: 387.346, x: 0.30334, y: 0.299294, z: 0.612427, phi: 0.012036, theta: -0.0125833, psi: -7.11787e-05
