Time: 408.019, U1: 21.551, U2: -0.0428736, U3: 0.0465921, U4: -8.37401e-07
Time: 474.34, U1: 21.2423, U2: 0.0382128, U3: -0.011905, U4: -0.00227733
Time: 474.38, U1: 21.1253, U2: 0.028707, U3: -0.0082639, U4: -0.00198086
Time: 474.421, U1: 20.9994, U2: 0.0154068, U3: -0.0122313, U4: -0.00152724
Time: 474.46, U1: 20.9057, U2: 0.00885038, U3: -0.00944991, U4: -0.00113376
Time: 474.501, U1: 20.7999, U2: -0.0013669, U3: -0.0139731, U4: -0.000629538
Time: 474.542, U1: 20.7218, U2: -0.00647925, U3: -0.0122013, U4: -0.000337958
Time: 474.583, U1: 20.64, U2: -0.0101761, U3: -0.0163957, U4: -0.000141366
Time: 474.623, U1: 20.6026, U2: -0.0106526, U3: -0.0141272, U4: -0.000213342
Time: 474.663, U1: 20.5914, U2: -0.00950996, U3: -0.0150607, U4: -0.000331789
Time: 474.703, U1: 20.5887, U2: -0.0118104, U3: -0.0116266, U4: -0.000413832
Time: 474.744, U1: 20.5993, U2: -0.0166025, U3: -0.00881247, U4: -0.000361918
Time: 474.784, U1: 20.6132, U2: -0.0155464, U3: -0.00936159, U4: -0.000290677
Time: 474.824, U1: 20.6276, U2: -0.0224847, U3: -0.00692697, U4: -0.000164145
Time: 474.863, U1: 20.6442, U2: -0.0202706, U3: -0.00855994, U4: -6.83935e-05
Time: 474.903, U1: 20.6629, U2: -0.0284133, U3: -0.00575329, U4: 4.98248e-05
Time: 474.942, U1: 20.6779, U2: -0.024572, U3: -0.0073652, U4: 8.56922e-05
Time: 474.982, U1: 20.6933, U2: -0.0326114, U3: -0.00385906, U4: 0.000141343
Time: 475.021, U1: 20.7035, U2: -0.0265983, U3: -0.00532981, U4: 0.000103743
Time: 475.06, U1: 20.7153, U2: -0.0297002, U3: -0.00226851, U4: 4.79655e-05
Time: 475.099, U1: 20.7197, U2: -0.0225458, U3: -0.00306196, U4: 4.22394e-05
Time: 475.138, U1: 20.7211, U2: -0.0286212, U3: 0.000678102, U4: 1.34763e-05
Time: 475.177, U1: 20.7201, U2: -0.0219306, U3: -0.000334529, U4: 4.07512e-05
Time: 475.217, U1: 20.7181, U2: -0.0280117, U3: 0.00384423, U4: 3.32297e-05
Time: 475.256, U1: 20.7151, U2: -0.0204426, U3: 0.00178346, U4: 6.59201e-06
Time: 475.295, U1: 20.7118, U2: -0.0266985, U3: 0.00571528, U4: -5.40683e-05
Time: 475.335, U1: 20.7083, U2: -0.0172052, U3: 0.00357927, U4: -7.34025e-05
Time: 475.374, U1: 20.7045, U2: -0.0223593, U3: 0.00704243, U4: -0.000132927
Time: 475.413, U1: 20.7008, U2: -0.0123628, U3: 0.00387031, U4: -0.000158686
Time: 475.452, U1: 20.697, U2: -0.0165131, U3: 0.0076997, U4: -0.000169376
Time: 475.492, U1: 20.6935, U2: -0.0191502, U3: 0.0120293, U4: -0.000137501
Time: 475.53, U1: 20.6894, U2: -0.0112343, U3: 0.0081373, U4: -0.000137681
Time: 475.569, U1: 20.6864, U2: -0.011271, U3: 0.0110407, U4: -0.000127925
Time: 475.608, U1: 20.6835, U2: 0.000772244, U3: 0.0049485, U4: -0.00013826
Time: 475.648, U1: 20.6815, U2: 0.00116579, U3: 0.00759881, U4: -0.000102183
Time: 475.687, U1: 20.6774, U2: 0.0143373, U3: -0.000643358, U4: -6.65542e-05
Time: 475.726, U1: 20.6753, U2: 0.0120246, U3: 0.00240464, U4: -2.47545e-05
Time: 475.766, U1: 20.6751, U2: 0.0167234, U3: -0.000871475, U4: 4.02236e-06
Time: 475.805, U1: 20.6735, U2: 0.0105386, U3: 0.00459043, U4: 2.97134e-06
Time: 475.844, U1: 20.6733, U2: 0.0131158, U3: 0.00175225, U4: -1.62507e-05
Time: 475.883, U1: 20.6736, U2: 0.00854179, U3: 0.00676997, U4: -1.54614e-05
Time: 475.922, U1: 20.6743, U2: 0.0122355, U3: 0.00272985, U4: -1.25149e-05
Time: 475.961, U1: 20.6755, U2: 0.0096116, U3: 0.00658509, U4: 2.32088e-05
Time: 476, U1: 20.6768, U2: 0.0138922, U3: 0.00153231, U4: 5.55187e-05
Time: 476.039, U1: 20.6783, U2: 0.0120204, U3: 0.00482365, U4: 9.87444e-05
Time: 476.079, U1: 20.6809, U2: 0.0159392, U3: -0.0005816, U4: 0.000125855
Time: 476.118, U1: 20.6812, U2: 0.0136086, U3: 0.00296677, U4: 0.00012803
Time: 476.157, U1: 20.6824, U2: 0.0115435, U3: 0.00628009, U4: 0.000115142
Time: 476.196, U1: 20.6833, U2: 0.0135319, U3: 0.00169373, U4: 7.89864e-05
Time: 476.235, U1: 20.6842, U2: 0.0127379, U3: 0.00161903, U4: 9.40835e-05
Time: 476.274, U1: 20.6848, U2: 0.0152233, U3: -0.00495063, U4: 0.000123587
Time: 476.314, U1: 20.6864, U2: 0.0133595, U3: -0.00552485, U4: 0.000130845
Time: 476.353, U1: 20.6855, U2: 0.0142394, U3: -0.00912873, U4: 5.20282e-05
Time: 476.393, U1: 20.6861, U2: 0.0102018, U3: -0.0043532, U4: -4.48355e-05
Time: 476.432, U1: 20.6846, U2: 0.0104569, U3: -0.00567207, U4: -0.00016423
Time: 476.471, U1: 20.6839, U2: 0.00644744, U3: -0.000440469, U4: -0.000220271
Time: 476.511, U1: 20.684, U2: 0.00654912, U3: -0.00277262, U4: -0.000221434
Time: 476.55, U1: 20.6823, U2: 0.00310694, U3: 0.00109615, U4: -0.000171304
Time: 476.589, U1: 20.6814, U2: 0.00429875, U3: -0.00248717, U4: -9.49322e-05
Time: 476.628, U1: 20.6804, U2: 0.000677446, U3: 0.000381564, U4: -1.37328e-05
Time: 476.667, U1: 20.6796, U2: 0.00229445, U3: -0.00363942, U4: 5.24605e-05
Time: 476.707, U1: 20.6799, U2: -0.000634381, U3: -0.00232031, U4: 9.37508e-05
Time: 476.745, U1: 20.6771, U2: -0.00418132, U3: 0.000801018, U4: 0.000101749
Time: 476.784, U1: 20.6776, U2: -0.00261262, U3: -0.00231418, U4: 9.28947e-05
Time: 476.823, U1: 20.6771, U2: -0.0065173, U3: 0.000568874, U4: 7.17317e-05
Time: 476.862, U1: 20.677, U2: -0.00315611, U3: -0.0035179, U4: 4.92357e-05
Time: 476.901, U1: 20.5102, U2: -0.00696956, U3: -0.000601993, U4: 2.22709e-05
Time: 476.94, U1: 20.489, U2: -0.00304715, U3: -0.00445723, U4: 2.48072e-06
Time: 476.978, U1: 20.4772, U2: -0.00727511, U3: -0.000854556, U4: -1.28594e-05
Time: 477.017, U1: 20.541, U2: -0.00200708, U3: -0.00522485, U4: -1.09127e-05
Time: 477.056, U1: 20.5952, U2: -0.00598224, U3: -0.00186332, U4: -9.85868e-06
Time: 477.095, U1: 20.6413, U2: -0.00293378, U3: -0.00392514, U4: 1.15134e-05
Time: 477.134, U1: 20.6761, U2: -0.00599217, U3: -0.00120806, U4: 2.47879e-05
Time: 477.173, U1: 20.7003, U2: -0.00275925, U3: -0.00331261, U4: 4.26668e-05
Time: 477.212, U1: 20.715, U2: -0.00823805, U3: 0.00115842, U4: 4.72344e-05
Time: 477.251, U1: 20.722, U2: -0.00499707, U3: -0.000936492, U4: 5.49496e-05
Time: 477.291, U1: 20.7238, U2: -0.010212, U3: 0.00331883, U4: 4.45183e-05
Time: 477.33, U1: 20.7202, U2: -0.0155148, U3: 0.00747727, U4: 2.91294e-05
Time: 477.37, U1: 20.7151, U2: -0.0102975, U3: 0.00397604, U4: 5.51726e-06
Time: 477.409, U1: 20.7084, U2: -0.0126851, U3: 0.00590771, U4: -4.3731e-05
Time: 477.448, U1: 20.7011, U2: -0.00483924, U3: 0.000276556, U4: -8.83215e-05
Time: 477.487, U1: 20.6946, U2: -0.00442903, U3: 0.000352401, U4: -0.000114357
Time: 477.526, U1: 20.6883, U2: 0.00281833, U3: -0.00468409, U4: -0.000115046
Time: 477.565, U1: 20.6832, U2: -0.00104441, U3: -0.00101078, U4: -8.25095e-05
Time: 477.604, U1: 20.6792, U2: 0.00368563, U3: -0.00398195, U4: -3.2958e-05
Time: 477.643, U1: 20.676, U2: -0.00219973, U3: 0.00149382, U4: 2.46853e-05
Time: 477.683, U1: 20.6748, U2: 0.00321329, U3: -0.00172455, U4: 8.30365e-05
Time: 477.721, U1: 20.6716, U2: -0.00173479, U3: 0.00247741, U4: 8.86246e-05
Time: 477.761, U1: 20.6739, U2: -0.00686791, U3: 0.00745192, U4: 7.82293e-05
Time: 477.801, U1: 20.675, U2: -0.00246983, U3: 0.00383645, U4: 5.21717e-05
Time: 477.84, U1: 20.6746, U2: -0.00426434, U3: 0.00539998, U4: 2.09307e-05
Time: 477.879, U1: 20.6754, U2: 0.00219123, U3: -0.000281262, U4: -4.86752e-06
Time: 477.918, U1: 20.6762, U2: 0.00172103, U3: 0.000375178, U4: -1.73222e-05
Time: 477.957, U1: 20.6771, U2: 0.00690149, U3: -0.00410411, U4: -2.10548e-05
Time: 477.996, U1: 20.6778, U2: 0.00327989, U3: -0.000272971, U4: -1.7752e-05
Time: 478.035, U1: 20.6784, U2: 0.00674429, U3: -0.00319325, U4: -1.57919e-05
Time: 478.074, U1: 20.6788, U2: 0.00221957, U3: 0.00156962, U4: -1.28423e-05
Time: 478.113, U1: 20.6791, U2: -0.00229663, U3: 0.00636857, U4: -1.12709e-05
Time: 478.152, U1: 20.6792, U2: 0.000969259, U3: 0.00314916, U4: -1.00711e-05
Time: 478.191, U1: 20.6792, U2: -0.00146325, U3: 0.0055722, U4: 3.63813e-06
Time: 478.231, U1: 20.6802, U2: 0.00411227, U3: -0.000403837, U4: 2.07712e-05
Time: 478.27, U1: 20.679, U2: 0.00385781, U3: -0.000434637, U4: 3.63715e-05
Time: 478.309, U1: 20.6787, U2: 0.00904117, U3: -0.00617071, U4: 4.64733e-05
Time: 478.348, U1: 20.6783, U2: 0.00751638, U3: -0.00488619, U4: 3.54459e-05
Time: 478.387, U1: 20.6781, U2: 0.00969802, U3: -0.00726397, U4: 5.98241e-06
Time: 478.425, U1: 20.677, U2: 0.00456864, U3: -0.00179304, U4: -2.34716e-05
Time: 478.465, U1: 20.6793, U2: 0.00551143, U3: -0.0028903, U4: -4.94885e-05
Time: 478.504, U1: 20.6786, U2: 0.000644917, U3: 0.00215248, U4: -5.68563e-05
Time: 478.544, U1: 20.6797, U2: 0.00269746, U3: -0.000334397, U4: -5.09875e-05
Time: 478.582, U1: 20.6772, U2: -0.00116608, U3: 0.00347912, U4: -3.28371e-05
Time: 478.621, U1: 20.6781, U2: 0.00194453, U3: -0.000310248, U4: -1.10739e-05
Time: 478.66, U1: 20.6781, U2: -0.00143351, U3: 0.00263607, U4: 1.0126e-05
Time: 478.7, U1: 20.6794, U2: 0.00200135, U3: -0.00149159, U4: 2.42981e-05
Time: 478.739, U1: 20.6783, U2: 0.000482419, U3: -0.000287411, U4: 3.08526e-05
Time: 478.778, U1: 20.6781, U2: -0.00326877, U3: 0.00311751, U4: 2.95712e-05
Time: 478.816, U1: 20.6766, U2: 7.23256e-06, U3: -0.000260597, U4: 2.25671e-05
Time: 478.855, U1: 20.5094, U2: -0.00337662, U3: 0.00270835, U4: 1.605e-05
Time: 478.895, U1: 20.4947, U2: 0.000832305, U3: -0.00174708, U4: 1.06028e-05
Time: 478.934, U1: 20.4884, U2: -0.00251255, U3: 0.00128534, U4: 5.00665e-06
Time: 478.973, U1: 20.5241, U2: 0.00183319, U3: -0.00307894, U4: 1.24314e-06
Time: 479.011, U1: 20.5637, U2: -0.00212296, U3: 0.00061771, U4: -2.56111e-06
Time: 479.051, U1: 20.6288, U2: 0.00202216, U3: -0.00348449, U4: -4.10738e-06
Time: 479.09, U1: 20.6705, U2: -0.000354003, U3: -0.00122845, U4: -4.7585e-06
Time: 479.129, U1: 20.7069, U2: 0.00345783, U3: -0.0047616, U4: -3.66548e-06
Time: 479.168, U1: 20.737, U2: 0.000125096, U3: -0.00156551, U4: -3.82975e-07
Time: 479.207, U1: 20.744, U2: 0.00249361, U3: -0.00357162, U4: 5.35018e-06
Time: 479.246, U1: 20.7403, U2: -0.00280579, U3: 0.00131166, U4: 7.88147e-06
Time: 479.285, U1: 20.731, U2: -0.00873791, U3: 0.00668864, U4: 1.0967e-05
Time: 479.324, U1: 20.7195, U2: -0.00521083, U3: 0.00349611, U4: 9.4222e-06
Time: 479.363, U1: 20.7084, U2: -0.00563797, U3: 0.00366524, U4: -1.08168e-06
Time: 479.403, U1: 20.6983, U2: 0.000120661, U3: -0.00165523, U4: -1.12707e-05
Time: 479.442, U1: 20.6895, U2: -0.00257334, U3: 0.000584589, U4: -1.86305e-05
Time: 479.48, U1: 20.6814, U2: 0.0019408, U3: -0.00340856, U4: -1.77911e-05
Time: 479.52, U1: 20.678, U2: -0.00251145, U3: 0.000746501, U4: -1.21385e-05
Time: 479.559, U1: 20.6737, U2: 0.00118538, U3: -0.00227695, U4: -3.43911e-06
Time: 479.598, U1: 20.6714, U2: -0.00129617, U3: 0.000216477, U4: 4.35163e-06
Time: 479.637, U1: 20.67, U2: -0.00572139, U3: 0.00441379, U4: 9.65438e-06
Time: 479.676, U1: 20.6702, U2: -0.0020396, U3: 0.00136318, U4: 1.24064e-05
Time: 479.715, U1: 20.6707, U2: -0.00539825, U3: 0.00447599, U4: 9.16709e-06
Time: 479.754, U1: 20.6722, U2: 0.000161828, U3: -0.000482383, U4: 2.27905e-06
Time: 479.793, U1: 20.6736, U2: -0.000718338, U3: 0.000311979, U4: -3.7025e-06
Time: 479.833, U1: 20.6773, U2: 0.00685542, U3: -0.00643155, U4: -8.9344e-06
Time: 479.872, U1: 20.6774, U2: 0.00324371, U3: -0.00312368, U4: -8.39687e-06
Time: 479.912, U1: 20.6792, U2: 0.0054985, U3: -0.0048847, U4: -2.56404e-06
Time: 479.951, U1: 20.6784, U2: -0.000187299, U3: 0.000513693, U4: 2.70132e-06
Time: 479.991, U1: 20.6796, U2: 0.0019043, U3: -0.00111887, U4: 6.50767e-06
Time: 480.03, U1: 20.6785, U2: -0.00298638, U3: 0.0034722, U4: 7.21978e-06
Time: 480.069, U1: 20.6784, U2: -0.00763704, U3: 0.00785712, U4: 6.38915e-06
Time: 480.108, U1: 20.6783, U2: -0.00343097, U3: 0.00390977, U4: 3.88634e-06
Time: 480.147, U1: 20.6783, U2: -0.00522575, U3: 0.00545365, U4: 2.36237e-06
Time: 480.187, U1: 20.6794, U2: 0.00111519, U3: -0.000635144, U4: 1.05458e-06
Time: 480.226, U1: 20.6783, U2: 0.00130235, U3: -0.000943842, U4: 1.41225e-06
Time: 480.265, U1: 20.6782, U2: 0.00681129, U3: -0.00617372, U4: 1.67483e-06
Time: 480.304, U1: 20.6779, U2: 0.00320446, U3: -0.00263686, U4: 1.25882e-06
Time: 480.344, U1: 20.679, U2: 0.00643518, U3: -0.00546758, U4: -9.58015e-07
Time: 480.383, U1: 20.6778, U2: 0.00104087, U3: -5.86969e-05, U4: -4.44146e-06
Time: 480.421, U1: 20.6765, U2: 0.00375529, U3: -0.00243972, U4: -7.30126e-06
Time: 480.46, U1: 20.6776, U2: 0.000123516, U3: 0.00118998, U4: -8.86352e-06
Time: 480.499, U1: 20.6779, U2: 0.00293019, U3: -0.00153975, U4: -8.07956e-06
Time: 480.539, U1: 20.6793, U2: -0.00122284, U3: 0.00226128, U4: -5.12039e-06
Time: 480.574, U1: 20.6728, U2: -0.00618064, U3: 0.00692793, U4: -2.94644e-06
Time: 480.614, U1: 20.6791, U2: -0.00212222, U3: 0.00272636, U4: 3.83367e-07
Time: 480.653, U1: 20.679, U2: -0.00210212, U3: 0.0023973, U4: 6.44055e-06
Time: 480.692, U1: 20.6795, U2: 0.00327223, U3: -0.00302854, U4: 1.05993e-05
Time: 480.731, U1: 20.6794, U2: 0.000794453, U3: -0.000821344, U4: 1.20745e-05
Time: 480.771, U1: 20.6802, U2: 0.00459291, U3: -0.00447576, U4: 9.3211e-06
Time: 480.809, U1: 20.6776, U2: 0.000358049, U3: -0.000298734, U4: 4.90653e-06
Time: 480.849, U1: 20.6794, U2: 0.00332031, U3: -0.00302251, U4: -4.418e-08
Time: 480.887, U1: 20.6767, U2: -0.00137003, U3: 0.00162627, U4: -4.37378e-06
Time: 480.925, U1: 20.6766, U2: 0.0019308, U3: -0.00146912, U4: -6.36663e-06
Time: 480.965, U1: 20.6787, U2: -0.00278794, U3: 0.00296137, U4: -6.90738e-06
Time: 481.004, U1: 20.6779, U2: -0.00471716, U3: 0.004678, U4: -5.38995e-06
Time: 481.043, U1: 20.678, U2: 0.00130765, U3: -0.00128218, U4: -2.02196e-06
Time: 481.082, U1: 20.6779, U2: -0.000897889, U3: 0.000513434, U4: 8.18433e-07
Time: 481.121, U1: 20.6779, U2: 0.00320114, U3: -0.0034756, U4: 2.09052e-06
Time: 481.16, U1: 20.6779, U2: -0.00063409, U3: 8.17688e-05, U4: 2.15711e-06
Time: 481.199, U1: 20.6779, U2: 0.00263961, U3: -0.00290788, U4: 1.73726e-06
Time: 481.239, U1: 20.679, U2: -0.00148878, U3: 0.00102051, U4: 9.29957e-07
Time: 481.278, U1: 20.6779, U2: 0.00178062, U3: -0.00192172, U4: 5.33216e-07
Time: 481.317, U1: 20.6777, U2: -0.00243335, U3: 0.0020504, U4: 7.45572e-09
Time: 481.356, U1: 20.6776, U2: 0.00135084, U3: -0.00145767, U4: -1.07512e-07
Time: 481.395, U1: 20.6776, U2: -0.00266163, U3: 0.0022413, U4: -3.47032e-07
Time: 481.434, U1: 20.6776, U2: -0.00637919, U3: 0.00561396, U4: -3.20461e-07
Time: 481.473, U1: 20.6777, U2: -0.0025306, U3: 0.00200161, U4: -4.81432e-07
Time: 481.513, U1: 20.679, U2: -0.000140922, U3: -0.000433457, U4: -2.20593e-06
Time: 481.552, U1: 20.678, U2: 0.0053641, U3: -0.00564078, U4: -2.9994e-06
Time: 481.591, U1: 20.6778, U2: 0.00199706, U3: -0.00252281, U4: -2.70994e-06
Time: 481.63, U1: 20.6777, U2: 0.00469709, U3: -0.00482907, U4: -5.37961e-07
Time: 481.668, U1: 20.6765, U2: -0.00050464, U3: 0.000196003, U4: 1.36608e-06
Time: 481.707, U1: 20.6778, U2: 0.00201181, U3: -0.00188407, U4: 3.43517e-06
Time: 481.746, U1: 20.6781, U2: -0.00295628, U3: 0.00284409, U4: 3.97597e-06
Time: 481.785, U1: 20.6784, U2: 0.000398662, U3: -0.000203552, U4: 3.88582e-06
Time: 481.823, U1: 20.6773, U2: -0.00382145, U3: 0.00365494, U4: 2.75489e-06
Time: 481.863, U1: 20.6796, U2: 0.000430592, U3: -0.000367371, U4: 1.19037e-06
Time: 481.902, U1: 20.6785, U2: -0.00337584, U3: 0.00303508, U4: -3.17082e-07
Time: 481.942, U1: 20.6795, U2: 0.00304283, U3: -0.00303522, U4: -1.90241e-06
Time: 481.98, U1: 20.677, U2: 7.82201e-05, U3: -0.000381148, U4: -2.79313e-06
Time: 482.019, U1: 20.6778, U2: -0.00421401, U3: 0.00368746, U4: -2.06441e-06
Time: 482.057, U1: 20.6766, U2: -0.000801054, U3: 0.000635391, U4: -1.2639e-06
Time: 482.097, U1: 20.6791, U2: -0.001765, U3: 0.00160029, U4: -8.32979e-07
Time: 482.136, U1: 20.6782, U2: 0.0032517, U3: -0.00304047, U4: -5.30189e-07
Time: 482.174, U1: 20.677, U2: -0.000183393, U3: 0.000169137, U4: -2.95598e-07
Time: 482.214, U1: 20.6792, U2: 0.00340549, U3: -0.00308946, U4: 8.59478e-08
Time: 482.253, U1: 20.6782, U2: -0.00105805, U3: 0.00114072, U4: 3.27512e-07
Time: 482.292, U1: 20.6781, U2: 0.00220486, U3: -0.00183189, U4: 4.70051e-07
Time: 482.331, U1: 20.6779, U2: -0.00262216, U3: 0.00273952, U4: 4.79541e-07
Time: 482.37, U1: 20.6779, U2: 0.00108355, U3: -0.000718929, U4: 3.61446e-07
Time: 482.409, U1: 20.6778, U2: -0.00307619, U3: 0.00316529, U4: 2.50597e-07
Time: 482.448, U1: 20.6778, U2: 0.0013213, U3: -0.00102755, U4: 1.24585e-07
Time: 482.486, U1: 20.6766, U2: -0.000107078, U3: 0.000194914, U4: 8.66336e-08
Time: 482.524, U1: 20.6767, U2: -0.00216618, U3: 0.00209845, U4: 4.84754e-08
Time: 482.564, U1: 20.6793, U2: 0.00186022, U3: -0.00167515, U4: -5.86371e-08
Time: 482.603, U1: 20.6787, U2: -0.00145328, U3: 0.00141556, U4: 1.61792e-07
Time: 482.642, U1: 20.6786, U2: 0.00225962, U3: -0.00204493, U4: 5.79801e-08
Time: 482.682, U1: 20.6795, U2: -0.00141624, U3: 0.0014226, U4: 1.29574e-07
Time: 482.721, U1: 20.6782, U2: 0.00222947, U3: -0.0019669, U4: -2.63065e-08
Time: 482.76, U1: 20.6779, U2: -0.00182482, U3: 0.0018658, U4: -4.54807e-08
Time: 482.799, U1: 20.6776, U2: 0.00206573, U3: -0.0017842, U4: -1.4985e-07
Time: 482.838, U1: 20.6775, U2: -0.00200637, U3: 0.00204151, U4: -1.49036e-07
Time: 482.877, U1: 20.6775, U2: 0.00202107, U3: -0.00177697, U4: -1.15073e-07
Time: 482.916, U1: 20.6776, U2: -0.00209284, U3: 0.00207252, U4: -9.18459e-08
Time: 482.955, U1: 20.6777, U2: 0.00372086, U3: -0.00343656, U4: 3.55634e-08
Time: 482.994, U1: 20.6779, U2: 0.000370534, U3: -0.000348882, U4: 1.01178e-07
Time: 483.033, U1: 20.6779, U2: -0.00422979, U3: 0.00400358, U4: 2.66041e-08
Time: 483.072, U1: 20.678, U2: -0.000907389, U3: 0.000921872, U4: -2.52155e-07
Time: 483.111, U1: 20.678, U2: -0.00194888, U3: 0.00183421, U4: -4.41417e-09
Time: 483.15, U1: 20.6781, U2: 0.00291712, U3: -0.00281215, U4: 2.03889e-07
Time: 483.189, U1: 20.6781, U2: -0.000181743, U3: 1.80573e-05, U4: 4.03121e-07
Time: 483.228, U1: 20.6781, U2: 0.00360404, U3: -0.00352406, U4: 3.65192e-07
Time: 483.266, U1: 20.6769, U2: -0.000584613, U3: 0.000451644, U4: 1.87911e-07
Time: 483.305, U1: 20.6781, U2: 0.00272808, U3: -0.0025689, U4: 3.33861e-08
Time: 483.344, U1: 20.6783, U2: -0.00163646, U3: 0.00158709, U4: -1.67789e-07
Time: 483.384, U1: 20.6796, U2: 0.00187382, U3: -0.00165147, U4: -1.61433e-07
Time: 483.422, U1: 20.6773, U2: -0.00221204, U3: 0.00218275, U4: -2.17737e-07
Time: 483.461, U1: 20.6783, U2: 0.00170253, U3: -0.00151771, U4: -7.32144e-08
Time: 483.501, U1: 20.6792, U2: -0.00218111, U3: 0.00205567, U4: -7.09472e-08
Time: 483.539, U1: 20.677, U2: 0.00200683, U3: -0.00192875, U4: 6.1883e-08
Time: 483.578, U1: 20.678, U2: -0.00201286, U3: 0.00178857, U4: 2.89872e-08
Time: 483.618, U1: 20.6791, U2: -0.00420759, U3: 0.00380351, U4: 1.5248e-07
Time: 483.656, U1: 20.6768, U2: 0.000193822, U3: -0.00031729, U4: 2.44116e-08
Time: 483.696, U1: 20.6789, U2: -0.000351209, U3: 0.000115067, U4: -1.92781e-07
Time: 483.735, U1: 20.6779, U2: 0.00404168, U3: -0.00399564, U4: -1.68979e-07
Time: 483.774, U1: 20.6778, U2: 0.000238332, U3: -0.000418691, U4: -1.91493e-07
Time: 483.813, U1: 20.6777, U2: 0.00321065, U3: -0.00307286, U4: 1.51818e-07
Time: 483.852, U1: 20.6777, U2: -0.00139106, U3: 0.00132533, U4: 2.4585e-07
Time: 483.891, U1: 20.6778, U2: 0.00164105, U3: -0.00140422, U4: 5.34416e-07
Time: 483.93, U1: 20.6778, U2: -0.00266664, U3: 0.00264155, U4: 4.55051e-07
Time: 483.969, U1: 20.6779, U2: 0.000964087, U3: -0.000759274, U4: 4.49095e-07
Time: 484.008, U1: 20.678, U2: -0.00292739, U3: 0.00280604, U4: 1.815e-07
Time: 484.047, U1: 20.678, U2: -0.00484116, U3: 0.00451565, U4: 6.63263e-08
Time: 484.086, U1: 20.6781, U2: -0.000609664, U3: 0.000493011, U4: -2.6734e-07
Time: 484.126, U1: 20.6792, U2: -0.00311161, U3: 0.00269871, U4: -3.96783e-07
Time: 484.165, U1: 20.6781, U2: 0.00206932, U3: -0.00222557, U4: -6.69736e-07
Time: 484.203, U1: 20.6767, U2: -0.00115779, U3: 0.000758153, U4: -4.43401e-07
Time: 484.242, U1: 20.6777, U2: 0.00356824, U3: -0.00363332, U4: -3.76493e-07
Time: 484.282, U1: 20.6789, U2: -0.000436714, U3: 0.000213757, U4: 2.77214e-08
Time: 484.32, U1: 20.6769, U2: 0.0036482, U3: -0.0034926, U4: 1.38597e-07
Time: 484.359, U1: 20.6779, U2: 0.00106421, U3: -0.000872898, U4: 3.08022e-07
Time: 484.398, U1: 20.6782, U2: 0.00421235, U3: -0.00368089, U4: 4.46332e-07
Time: 484.437, U1: 20.6783, U2: -0.000223383, U3: 0.000510375, U4: 2.91801e-07
Time: 484.477, U1: 20.6794, U2: 0.0023547, U3: -0.00185922, U4: 3.69668e-07
Time: 484.515, U1: 20.677, U2: -0.000176566, U3: 0.00045407, U4: 2.48089e-07
Time: 484.554, U1: 20.6779, U2: 0.00300481, U3: -0.00257089, U4: 4.83466e-07
Time: 484.593, U1: 20.678, U2: -0.00145255, U3: 0.00152969, U4: 1.8469e-07
Time: 484.633, U1: 20.6792, U2: 0.00143852, U3: -0.00119151, U4: 3.30273e-07
Time: 484.671, U1: 20.6769, U2: -0.00292628, U3: 0.00285092, U4: 7.17897e-08
Time: 484.711, U1: 20.679, U2: 0.000508136, U3: -0.000385885, U4: 2.2022e-07
Time: 484.749, U1: 20.6767, U2: -0.00341901, U3: 0.00324159, U4: 4.09245e-08
Time: 484.788, U1: 20.6779, U2: -0.007338, U3: 0.00686082, U4: 2.13542e-07
Time: 484.827, U1: 20.6779, U2: -0.00313577, U3: 0.00288154, U4: -6.68077e-09
Time: 484.866, U1: 20.6781, U2: -0.00327377, U3: 0.00288088, U4: 3.61695e-08
Time: 484.906, U1: 20.6793, U2: 0.00276791, U3: -0.00291493, U4: -5.43862e-08
Time: 484.944, U1: 20.677, U2: 0.000164068, U3: -0.000554034, U4: 2.27986e-07
Time: 484.983, U1: 20.6781, U2: 0.00473436, U3: -0.00481533, U4: 3.56464e-07
Time: 485.022, U1: 20.6779, U2: 0.00029537, U3: -0.000517533, U4: 6.47702e-07
Time: 485.061, U1: 20.6781, U2: 0.00476598, U3: -0.00440824, U4: 7.98957e-07
Time: 485.1, U1: 20.6781, U2: 0.00044089, U3: -0.000198176, U4: 5.92643e-07
Time: 485.139, U1: 20.6781, U2: -0.00512491, U3: 0.00513082, U4: 6.26447e-07
Time: 485.178, U1: 20.6781, U2: -0.00201767, U3: 0.00223435, U4: 2.43474e-07
Time: 485.217, U1: 20.6781, U2: -0.00471244, U3: 0.00459074, U4: 2.1515e-07
Time: 485.256, U1: 20.678, U2: 0.000379372, U3: -0.00037968, U4: -1.71324e-07
Time: 485.295, U1: 20.678, U2: -0.000287609, U3: 3.60483e-05, U4: -9.50056e-08
Time: 485.334, U1: 20.678, U2: 0.00474864, U3: -0.00480185, U4: -8.00367e-08
Time: 485.372, U1: 20.6768, U2: 0.000996924, U3: -0.00129994, U4: 9.71788e-08
Time: 485.412, U1: 20.6791, U2: 0.00444599, U3: -0.00440769, U4: 4.50697e-08
Time: 485.451, U1: 20.6781, U2: -0.000444641, U3: 0.00035234, U4: -6.56482e-08
Time: 485.49, U1: 20.6782, U2: 0.00272846, U3: -0.00243328, U4: -2.24981e-07
