Time: 503.524, x: -0.0145373, y: 0.037573, z: 0.206198, phi: 7.3153e-06, theta: -4.58318e-05, psi: -0.0143636
Time: 465.28, x: 1.79276, y: 1.75114, z: 1.25008, phi: 0.00226592, theta: -1.6945e-05, psi: -3.32773e-07
Time: 465.327, x: 1.79957, y: 1.75731, z: 1.25008, phi: 0.00229546, theta: -7.17325e-05, psi: -4.04696e-07
Time: 465.374, x: 1.81018, y: 1.7669, z: 1.25008, phi: 0.00233516, theta: -0.000147657, psi: -4.32321e-07
Time: 465.421, x: 1.81736, y: 1.77341, z: 1.25008, phi: 0.00235446, theta: -0.000186992, psi: -3.76931e-07
Time: 465.467, x: 1.82757, y: 1.78266, z: 1.25008, phi: 0.0023667, theta: -0.000217459, psi: -1.87057e-07
Time: 465.513, x: 1.83511, y: 1.7895, z: 1.25008, phi: 0.00235978, theta: -0.000212674, psi: 3.59646e-08
Time: 465.56, x: 1.84586, y: 1.79925, z: 1.25008, phi: 0.00233439, theta: -0.000176223, psi: 4.11758e-07
Time: 465.607, x: 1.85282, y: 1.80558, z: 1.25008, phi: 0.00231847, theta: -0.000148784, psi: 6.29782e-07
Time: 465.653, x: 1.86336, y: 1.81516, z: 1.25008, phi: 0.00230694, theta: -0.000119641, psi: 8.43367e-07
Time: 465.699, x: 1.87032, y: 1.82149, z: 1.25008, phi: 0.00231154, theta: -0.000115722, psi: 8.83425e-07
Time: 465.746, x: 1.88085, y: 1.83107, z: 1.25008, phi: 0.00231893, theta: -0.000107534, psi: 8.64561e-07
Time: 465.792, x: 1.8878, y: 1.83741, z: 1.25008, phi: 0.00232875, theta: -0.000109226, psi: 8.03375e-07
Time: 465.839, x: 1.89851, y: 1.84716, z: 1.25008, phi: 0.00235763, theta: -0.000133901, psi: 6.31185e-07
Time: 465.884, x: 1.90545, y: 1.85349, z: 1.25008, phi: 0.00237178, theta: -0.000144141, psi: 5.26115e-07
Time: 465.931, x: 1.91596, y: 1.86307, z: 1.25008, phi: 0.0023935, theta: -0.000162149, psi: 3.78342e-07
Time: 465.977, x: 1.92308, y: 1.86956, z: 1.25008, phi: 0.00240069, theta: -0.000163791, psi: 3.18561e-07
Time: 466.024, x: 1.93337, y: 1.87896, z: 1.25008, phi: 0.00239419, theta: -0.000140427, psi: 3.15266e-07
Time: 466.071, x: 1.94048, y: 1.88545, z: 1.25008, phi: 0.00238439, theta: -0.000116115, psi: 3.41104e-07
Time: 466.117, x: 1.94759, y: 1.89193, z: 1.25008, phi: 0.00236992, theta: -8.4014e-05, psi: 3.80097e-07
Time: 466.164, x: 1.95805, y: 1.90149, z: 1.25008, phi: 0.0023209, theta: 6.69431e-06, psi: 5.06624e-07
Time: 466.211, x: 1.96515, y: 1.90797, z: 1.25008, phi: 0.00228124, theta: 7.86472e-05, psi: 5.88697e-07
Time: 466.258, x: 1.97562, y: 1.91753, z: 1.25008, phi: 0.00222848, theta: 0.000177445, psi: 6.25793e-07
Time: 466.304, x: 1.98573, y: 1.92675, z: 1.25008, phi: 0.00220528, theta: 0.000231243, psi: 4.64865e-07
Time: 466.35, x: 1.99303, y: 1.93341, z: 1.25008, phi: 0.00220522, theta: 0.000244081, psi: 2.35503e-07
Time: 466.397, x: 1.99998, y: 1.93974, z: 1.25008, phi: 0.00221423, theta: 0.000240776, psi: -3.51888e-08
Time: 466.443, x: 2.01069, y: 1.94949, z: 1.25008, phi: 0.00225843, theta: 0.000184183, psi: -5.39167e-07
Time: 466.49, x: 2.01783, y: 1.95599, z: 1.25008, phi: 0.00229462, theta: 0.000131904, psi: -8.6233e-07
Time: 466.537, x: 2.02819, y: 1.96541, z: 1.25008, phi: 0.00233508, theta: 6.72918e-05, psi: -1.19276e-06
Time: 466.582, x: 2.03515, y: 1.97174, z: 1.25008, phi: 0.00233427, theta: 6.22219e-05, psi: -1.22857e-06
Time: 466.629, x: 2.04588, y: 1.98149, z: 1.25008, phi: 0.00230929, theta: 8.55949e-05, psi: -1.07206e-06
Time: 466.676, x: 2.05266, y: 1.98765, z: 1.25008, phi: 0.00229094, theta: 0.000103629, psi: -9.18098e-07
Time: 466.722, x: 2.06321, y: 1.99723, z: 1.25008, phi: 0.00226031, theta: 0.000137871, psi: -6.5734e-07
Time: 466.769, x: 2.07037, y: 2.00373, z: 1.25008, phi: 0.00223894, theta: 0.000164511, psi: -4.94592e-07
Time: 466.815, x: 2.08112, y: 2.01349, z: 1.25008, phi: 0.0022246, theta: 0.000180947, psi: -3.56934e-07
Time: 466.862, x: 2.08811, y: 2.01983, z: 1.25008, phi: 0.00222368, theta: 0.000180392, psi: -3.31812e-07
Time: 466.909, x: 2.0987, y: 2.02943, z: 1.25008, phi: 0.00223987, theta: 0.000152636, psi: -3.95498e-07
Time: 466.956, x: 2.1057, y: 2.03578, z: 1.25008, phi: 0.00227321, theta: 9.84957e-05, psi: -5.28128e-07
Time: 467.003, x: 2.1165, y: 2.04556, z: 1.25008, phi: 0.00233829, theta: -9.63248e-06, psi: -7.72483e-07
Time: 467.049, x: 2.12369, y: 2.05207, z: 1.25008, phi: 0.00238407, theta: -8.88073e-05, psi: -9.05554e-07
Time: 467.096, x: 2.13429, y: 2.06168, z: 1.25008, phi: 0.00242803, theta: -0.000174512, psi: -9.25347e-07
Time: 467.143, x: 2.14148, y: 2.06819, z: 1.25008, phi: 0.00244318, theta: -0.000212536, psi: -8.1309e-07
Time: 467.189, x: 2.15224, y: 2.07794, z: 1.25008, phi: 0.00244226, theta: -0.0002334, psi: -4.75374e-07
Time: 467.237, x: 2.15922, y: 2.08427, z: 1.25008, phi: 0.00242003, theta: -0.000211891, psi: -1.56007e-07
Time: 467.282, x: 2.16976, y: 2.09384, z: 1.25008, phi: 0.00237171, theta: -0.000151315, psi: 3.65377e-07
Time: 467.329, x: 2.17673, y: 2.10016, z: 1.25008, phi: 0.00235169, theta: -0.000124581, psi: 6.2181e-07
Time: 467.376, x: 2.18764, y: 2.11007, z: 1.25008, phi: 0.00233505, theta: -9.78025e-05, psi: 8.5412e-07
Time: 467.423, x: 2.1946, y: 2.11639, z: 1.25008, phi: 0.00234287, theta: -0.000104989, psi: 8.65615e-07
Time: 467.47, x: 2.20513, y: 2.12596, z: 1.25008, phi: 0.00238093, theta: -0.000154214, psi: 7.07967e-07
Time: 467.517, x: 2.21226, y: 2.13245, z: 1.25008, phi: 0.00240092, theta: -0.000179642, psi: 5.91643e-07
Time: 467.564, x: 2.22259, y: 2.14184, z: 1.25008, phi: 0.00242124, theta: -0.000206889, psi: 4.59648e-07
Time: 467.611, x: 2.22971, y: 2.14832, z: 1.25008, phi: 0.00242143, theta: -0.000206988, psi: 4.3432e-07
Time: 467.657, x: 2.2402, y: 2.15787, z: 1.25008, phi: 0.00240539, theta: -0.000184106, psi: 4.78559e-07
Time: 467.702, x: 2.24712, y: 2.16417, z: 1.25008, phi: 0.00239327, theta: -0.0001663, psi: 5.17769e-07
Time: 467.748, x: 2.25759, y: 2.17371, z: 1.25008, phi: 0.0023772, theta: -0.00013979, psi: 5.52867e-07
Time: 467.795, x: 2.26469, y: 2.18017, z: 1.25008, phi: 0.00236898, theta: -0.000122792, psi: 5.48974e-07
Time: 467.842, x: 2.27514, y: 2.18971, z: 1.25008, phi: 0.00238248, theta: -0.000132674, psi: 4.27575e-07
Time: 467.888, x: 2.28223, y: 2.19617, z: 1.25008, phi: 0.0024061, theta: -0.000160064, psi: 2.781e-07
Time: 467.936, x: 2.28969, y: 2.20298, z: 1.25008, phi: 0.00242432, theta: -0.000179075, psi: 1.41685e-07
Time: 467.98, x: 2.30013, y: 2.2125, z: 1.25008, phi: 0.0024337, theta: -0.000184228, psi: 4.63306e-08
Time: 468.027, x: 2.30683, y: 2.21861, z: 1.25008, phi: 0.00243275, theta: -0.000178863, psi: 3.58716e-08
Time: 468.075, x: 2.31724, y: 2.22812, z: 1.25008, phi: 0.00244202, theta: -0.000189278, psi: 4.91194e-09
Time: 468.122, x: 2.32449, y: 2.23474, z: 1.25008, phi: 0.00245134, theta: -0.000200267, psi: -2.26197e-08
Time: 468.169, x: 2.33507, y: 2.2444, z: 1.25008, phi: 0.0024429, theta: -0.000182568, psi: 1.8749e-08
Time: 468.215, x: 2.34211, y: 2.25084, z: 1.25008, phi: 0.00241517, theta: -0.000137396, psi: 1.32191e-07
Time: 468.262, x: 2.35267, y: 2.26048, z: 1.25008, phi: 0.00232916, theta: -1.366e-06, psi: 4.52156e-07
Time: 468.308, x: 2.35952, y: 2.26674, z: 1.25008, phi: 0.00225806, theta: 0.00011153, psi: 6.80377e-07
Time: 468.353, x: 2.36971, y: 2.27605, z: 1.25008, phi: 0.00215918, theta: 0.000272867, psi: 8.89936e-07
Time: 468.398, x: 2.37676, y: 2.28248, z: 1.25008, phi: 0.00212062, theta: 0.000341958, psi: 8.26444e-07
Time: 468.445, x: 2.38717, y: 2.29198, z: 1.25008, phi: 0.00210068, theta: 0.000390823, psi: 4.60245e-07
Time: 468.493, x: 2.39388, y: 2.2981, z: 1.25008, phi: 0.00210919, theta: 0.000389589, psi: 9.96323e-08
Time: 468.54, x: 2.40452, y: 2.30779, z: 1.25008, phi: 0.00213981, theta: 0.000356665, psi: -5.33198e-07
Time: 468.584, x: 2.41163, y: 2.31426, z: 1.25008, phi: 0.00216052, theta: 0.00032813, psi: -9.08077e-07
Time: 468.633, x: 2.42193, y: 2.32364, z: 1.25008, phi: 0.00219535, theta: 0.000269773, psi: -1.35617e-06
Time: 468.679, x: 2.42906, y: 2.33011, z: 1.25008, phi: 0.00221607, theta: 0.000229575, psi: -1.56262e-06
Time: 468.726, x: 2.43939, y: 2.3395, z: 1.25008, phi: 0.0022359, theta: 0.000182698, psi: -1.68635e-06
Time: 468.773, x: 2.44616, y: 2.34564, z: 1.25008, phi: 0.00223621, theta: 0.000169386, psi: -1.64324e-06
Time: 468.821, x: 2.45688, y: 2.35537, z: 1.25008, phi: 0.00222248, theta: 0.000170545, psi: -1.42156e-06
Time: 468.866, x: 2.46403, y: 2.36186, z: 1.25008, phi: 0.00221718, theta: 0.000167132, psi: -1.24768e-06
Time: 468.912, x: 2.4744, y: 2.37126, z: 1.25008, phi: 0.00222774, theta: 0.000137698, psi: -1.0485e-06
Time: 468.96, x: 2.48156, y: 2.37775, z: 1.25008, phi: 0.00222756, theta: 0.000130815, psi: -8.93629e-07
Time: 469.006, x: 2.49194, y: 2.38716, z: 1.25008, phi: 0.00221836, theta: 0.000136969, psi: -6.42092e-07
Time: 469.053, x: 2.49873, y: 2.39332, z: 1.25008, phi: 0.00221904, theta: 0.000131314, psi: -5.0893e-07
Time: 469.099, x: 2.50988, y: 2.40342, z: 1.25008, phi: 0.00222853, theta: 0.000109103, psi: -3.55869e-07
Time: 469.146, x: 2.51706, y: 2.40993, z: 1.25008, phi: 0.00225203, theta: 6.82722e-05, psi: -3.39443e-07
Time: 469.193, x: 2.52765, y: 2.41952, z: 1.25008, phi: 0.00227988, theta: 1.79857e-05, psi: -3.08603e-07
Time: 469.24, x: 2.53484, y: 2.42603, z: 1.25008, phi: 0.00227146, theta: 2.50121e-05, psi: -1.80674e-07
Time: 469.286, x: 2.54542, y: 2.43563, z: 1.25008, phi: 0.00221981, theta: 9.45401e-05, psi: 1.65616e-07
Time: 469.332, x: 2.55242, y: 2.44197, z: 1.25008, phi: 0.0021739, theta: 0.000159493, psi: 4.21926e-07
Time: 469.379, x: 2.56283, y: 2.4514, z: 1.25008, phi: 0.00211055, theta: 0.000253014, psi: 7.09244e-07
Time: 469.427, x: 2.56984, y: 2.45776, z: 1.25008, phi: 0.00208528, theta: 0.000293693, psi: 7.66648e-07
Time: 469.473, x: 2.58028, y: 2.46722, z: 1.25008, phi: 0.00208056, theta: 0.000309319, psi: 6.27126e-07
Time: 469.52, x: 2.5875, y: 2.47376, z: 1.25008, phi: 0.00210568, theta: 0.000278043, psi: 3.78226e-07
Time: 469.567, x: 2.59817, y: 2.48342, z: 1.25008, phi: 0.00218938, theta: 0.000158601, psi: -1.74971e-07
Time: 469.614, x: 2.60542, y: 2.48998, z: 1.25008, phi: 0.00226592, theta: 4.41969e-05, psi: -5.88586e-07
Time: 469.66, x: 2.61629, y: 2.49983, z: 1.25008, phi: 0.00239696, theta: -0.000159854, psi: -1.14269e-06
Time: 469.706, x: 2.62334, y: 2.50621, z: 1.25008, phi: 0.00246408, theta: -0.00027002, psi: -1.32268e-06
Time: 469.752, x: 2.634, y: 2.51586, z: 1.25008, phi: 0.00252812, theta: -0.000385058, psi: -1.26022e-06
Time: 469.799, x: 2.64121, y: 2.52241, z: 1.25008, phi: 0.002552, theta: -0.000434092, psi: -1.02725e-06
Time: 469.845, x: 2.64841, y: 2.52894, z: 1.25008, phi: 0.00256276, theta: -0.000461412, psi: -6.8277e-07
Time: 469.892, x: 2.659, y: 2.53856, z: 1.25008, phi: 0.00254634, theta: -0.000445072, psi: -2.83961e-08
Time: 469.936, x: 2.66579, y: 2.54473, z: 1.25008, phi: 0.00251862, theta: -0.000403029, psi: 4.39813e-07
Time: 469.984, x: 2.67651, y: 2.55449, z: 1.25008, phi: 0.00246178, theta: -0.000307393, psi: 1.13757e-06
Time: 470.031, x: 2.68666, y: 2.56373, z: 1.25008, phi: 0.002418, theta: -0.000222519, psi: 1.58628e-06
Time: 470.078, x: 2.69416, y: 2.57058, z: 1.25008, phi: 0.00240562, theta: -0.000185308, psi: 1.7159e-06
Time: 470.125, x: 2.70129, y: 2.57708, z: 1.25008, phi: 0.00242867, theta: -0.000202439, psi: 1.61429e-06
Time: 470.172, x: 2.71217, y: 2.587, z: 1.25008, phi: 0.00253288, theta: -0.000336913, psi: 1.07245e-06
Time: 470.219, x: 2.7191, y: 2.59332, z: 1.25008, phi: 0.00259826, theta: -0.000424849, psi: 6.87831e-07
Time: 470.266, x: 2.73031, y: 2.60355, z: 1.25008, phi: 0.0026645, theta: -0.000516711, psi: 2.68414e-07
Time: 470.313, x: 2.73738, y: 2.61001, z: 1.25008, phi: 0.00266729, theta: -0.000521536, psi: 2.33069e-07
Time: 470.36, x: 2.74777, y: 2.61951, z: 1.25008, phi: 0.00258869, theta: -0.000407104, psi: 5.86628e-07
Time: 470.406, x: 2.75462, y: 2.62578, z: 1.25008, phi: 0.00250017, theta: -0.000274636, psi: 9.75157e-07
Time: 470.453, x: 2.76497, y: 2.63525, z: 1.25008, phi: 0.0023463, theta: -3.60446e-05, psi: 1.55168e-06
Time: 470.5, x: 2.77181, y: 2.64151, z: 1.25008, phi: 0.00225628, theta: 0.000111577, psi: 1.76723e-06
Time: 470.544, x: 2.78217, y: 2.65098, z: 1.25008, phi: 0.00215852, theta: 0.000287597, psi: 1.72369e-06
Time: 470.592, x: 2.78921, y: 2.65742, z: 1.25008, phi: 0.00213094, theta: 0.000352051, psi: 1.40686e-06
Time: 470.638, x: 2.79961, y: 2.66692, z: 1.25008, phi: 0.00216957, theta: 0.000325906, psi: 5.09472e-07
Time: 470.685, x: 2.80688, y: 2.67355, z: 1.25007, phi: 0.00224484, theta: 0.000229226, psi: -3.164e-07
Time: 470.73, x: 2.81396, y: 2.68001, z: 1.25007, phi: 0.00231219, theta: 0.000136418, psi: -1.05789e-06
Time: 470.777, x: 2.82458, y: 2.68969, z: 1.25007, phi: 0.00233668, theta: 9.58699e-05, psi: -1.64494e-06
Time: 470.823, x: 2.83185, y: 2.69631, z: 1.25007, phi: 0.00230646, theta: 0.000128485, psi: -1.67767e-06
Time: 470.87, x: 2.84229, y: 2.70582, z: 1.25007, phi: 0.00222174, theta: 0.000230736, psi: -1.36346e-06
Time: 470.916, x: 2.84939, y: 2.71227, z: 1.25007, phi: 0.00215984, theta: 0.000308097, psi: -1.0824e-06
Time: 470.963, x: 2.85967, y: 2.72162, z: 1.25007, phi: 0.0020735, theta: 0.00042352, psi: -7.1429e-07
Time: 471.01, x: 2.86697, y: 2.72826, z: 1.25007, phi: 0.00202852, theta: 0.000487805, psi: -5.70432e-07
Time: 471.058, x: 2.87731, y: 2.73764, z: 1.25007, phi: 0.00199655, theta: 0.000538644, psi: -5.77701e-07
Time: 471.105, x: 2.88447, y: 2.74413, z: 1.25007, phi: 0.00200366, theta: 0.000531389, psi: -7.42675e-07
Time: 471.151, x: 2.89524, y: 2.75389, z: 1.25008, phi: 0.00206749, theta: 0.000436895, psi: -1.21886e-06
Time: 471.198, x: 2.90282, y: 2.76075, z: 1.25038, phi: 0.00213858, theta: 0.000324732, psi: -1.62422e-06
Time: 471.244, x: 2.91326, y: 2.77019, z: 1.25092, phi: 0.00225809, theta: 0.000127363, psi: -2.15094e-06
Time: 471.287, x: 2.92047, y: 2.77671, z: 1.25126, phi: 0.00232633, theta: 5.65315e-06, psi: -2.34099e-06
Time: 471.334, x: 2.92807, y: 2.78358, z: 1.25152, phi: 0.00237443, theta: -9.22151e-05, psi: -2.3261e-06
Time: 471.381, x: 2.93869, y: 2.79319, z: 1.25167, phi: 0.00239075, theta: -0.00015608, psi: -1.91507e-06
Time: 471.428, x: 2.94589, y: 2.79971, z: 1.25164, phi: 0.002374, theta: -0.000156118, psi: -1.43291e-06
Time: 471.475, x: 2.95706, y: 2.80983, z: 1.25146, phi: 0.00232949, theta: -0.000119697, psi: -5.65955e-07
Time: 471.522, x: 2.96425, y: 2.81635, z: 1.25128, phi: 0.00230862, theta: -9.90813e-05, psi: -6.97124e-08
Time: 471.569, x: 2.97466, y: 2.82579, z: 1.25101, phi: 0.002305, theta: -9.61724e-05, psi: 4.44611e-07
Time: 471.616, x: 2.98165, y: 2.83214, z: 1.25082, phi: 0.0023207, theta: -0.000114584, psi: 6.39172e-07
Time: 471.663, x: 2.99242, y: 2.84192, z: 1.25056, phi: 0.00234825, theta: -0.000141921, psi: 8.08269e-07
Time: 471.711, x: 2.99941, y: 2.84826, z: 1.25042, phi: 0.00237986, theta: -0.00018037, psi: 8.19732e-07
Time: 471.758, x: 3.00998, y: 2.85787, z: 1.25024, phi: 0.00245299, theta: -0.000280013, psi: 6.94837e-07
Time: 471.805, x: 3.01696, y: 2.86421, z: 1.25016, phi: 0.00249316, theta: -0.000336278, psi: 6.23192e-07
Time: 471.85, x: 3.02749, y: 2.87379, z: 1.25007, phi: 0.00250404, theta: -0.000350209, psi: 7.07929e-07
Time: 471.898, x: 3.035, y: 2.88063, z: 1.25003, phi: 0.0024654, theta: -0.00029151, psi: 9.58946e-07
Time: 471.945, x: 3.0453, y: 2.89001, z: 1.25, phi: 0.0023659, theta: -0.000138603, psi: 1.4601e-06
Time: 471.992, x: 3.05204, y: 2.89616, z: 1.25, phi: 0.00229323, theta: -2.28455e-05, psi: 1.75857e-06
Time: 472.039, x: 3.06252, y: 2.90571, z: 1.25001, phi: 0.00219014, theta: 0.000150137, psi: 2.02309e-06
Time: 472.086, x: 3.06964, y: 2.9122, z: 1.25002, phi: 0.00213406, theta: 0.00025218, psi: 2.01643e-06
Time: 472.132, x: 3.08034, y: 2.92194, z: 1.25004, phi: 0.00209548, theta: 0.000341241, psi: 1.65526e-06
Time: 472.178, x: 3.08729, y: 2.92828, z: 1.25005, phi: 0.0021078, theta: 0.000342397, psi: 1.19728e-06
Time: 472.224, x: 3.09766, y: 2.93771, z: 1.25007, phi: 0.00218476, theta: 0.000250152, psi: 2.53751e-07
Time: 472.271, x: 3.10483, y: 2.94423, z: 1.25008, phi: 0.00226394, theta: 0.000140672, psi: -4.58444e-07
Time: 472.316, x: 3.1122, y: 2.95093, z: 1.25008, phi: 0.00236017, theta: -1.35456e-06, psi: -1.16055e-06
Time: 472.363, x: 3.12259, y: 2.96037, z: 1.25009, phi: 0.00245923, theta: -0.000158198, psi: -1.78506e-06
Time: 472.41, x: 3.13315, y: 2.96997, z: 1.25009, phi: 0.00249268, theta: -0.000228175, psi: -1.84023e-06
Time: 472.457, x: 3.14049, y: 2.97664, z: 1.25009, phi: 0.00247878, theta: -0.000224257, psi: -1.55922e-06
Time: 472.503, x: 3.14745, y: 2.98297, z: 1.25009, phi: 0.00245031, theta: -0.000196502, psi: -1.15665e-06
Time: 472.55, x: 3.15853, y: 2.99305, z: 1.25009, phi: 0.00239049, theta: -0.00012095, psi: -4.47505e-07
Time: 472.596, x: 3.16567, y: 2.99954, z: 1.25009, phi: 0.00235128, theta: -6.34298e-05, psi: -3.05147e-08
Time: 472.644, x: 3.17636, y: 3.00928, z: 1.25009, phi: 0.00230567, theta: 1.3786e-05, psi: 4.26819e-07
Time: 472.691, x: 3.18331, y: 3.0156, z: 1.25008, phi: 0.00229414, theta: 4.08865e-05, psi: 5.6204e-07
Time: 472.737, x: 3.19364, y: 3.025, z: 1.25008, phi: 0.0023116, theta: 3.06315e-05, psi: 5.03698e-07
Time: 472.784, x: 3.2006, y: 3.03132, z: 1.25008, phi: 0.00236103, theta: -3.60068e-05, psi: 2.62209e-07
Time: 472.831, x: 3.21131, y: 3.04106, z: 1.25008, phi: 0.00249028, theta: -0.000226547, psi: -3.44541e-07
Time: 472.877, x: 3.21826, y: 3.04738, z: 1.25008, phi: 0.00256339, theta: -0.000339831, psi: -6.71995e-07
Time: 472.923, x: 3.22875, y: 3.05693, z: 1.25008, phi: 0.00261775, theta: -0.000435997, psi: -8.248e-07
Time: 472.97, x: 3.23586, y: 3.06339, z: 1.25008, phi: 0.00261391, theta: -0.000444788, psi: -6.5889e-07
Time: 473.018, x: 3.2463, y: 3.0729, z: 1.25008, phi: 0.00255925, theta: -0.000384615, psi: -1.12479e-07
Time: 473.064, x: 3.25318, y: 3.07917, z: 1.25008, phi: 0.00249995, theta: -0.000305895, psi: 3.48652e-07
Time: 473.111, x: 3.26358, y: 3.08866, z: 1.25008, phi: 0.00239898, theta: -0.000159963, psi: 1.0142e-06
Time: 473.156, x: 3.271, y: 3.09543, z: 1.25008, phi: 0.00233839, theta: -6.49035e-05, psi: 1.33621e-06
Time: 473.206, x: 3.2812, y: 3.10474, z: 1.25008, phi: 0.00228546, theta: 3.03522e-05, psi: 1.48008e-06
Time: 473.253, x: 3.28826, y: 3.11117, z: 1.25008, phi: 0.00227964, theta: 5.35893e-05, psi: 1.3453e-06
Time: 473.3, x: 3.29848, y: 3.1205, z: 1.25008, phi: 0.00233705, theta: -1.23937e-05, psi: 7.83397e-07
Time: 473.347, x: 3.30535, y: 3.12677, z: 1.25008, phi: 0.00241467, theta: -0.000120644, psi: 2.24033e-07
Time: 473.394, x: 3.31576, y: 3.13625, z: 1.25008, phi: 0.00250567, theta: -0.000254128, psi: -4.88013e-07
Time: 473.44, x: 3.3228, y: 3.14268, z: 1.25008, phi: 0.002531, theta: -0.000297902, psi: -7.29332e-07
Time: 473.487, x: 3.33317, y: 3.15213, z: 1.25008, phi: 0.00250581, theta: -0.000277574, psi: -6.61758e-07
Time: 473.534, x: 3.34019, y: 3.15854, z: 1.25008, phi: 0.00245013, theta: -0.000207511, psi: -3.77999e-07
Time: 473.582, x: 3.3507, y: 3.16814, z: 1.25008, phi: 0.00233449, theta: -4.88845e-05, psi: 2.12358e-07
Time: 473.629, x: 3.35752, y: 3.17437, z: 1.25008, phi: 0.0022614, theta: 5.79121e-05, psi: 5.49507e-07
Time: 473.676, x: 3.36786, y: 3.18381, z: 1.25008, phi: 0.00217343, theta: 0.00019733, psi: 8.41162e-07
Time: 473.722, x: 3.37469, y: 3.19005, z: 1.25008, phi: 0.00213655, theta: 0.000263778, psi: 8.46026e-07
Time: 473.769, x: 3.38505, y: 3.1995, z: 1.25008, phi: 0.00211825, theta: 0.000312805, psi: 5.6946e-07
Time: 473.816, x: 3.3921, y: 3.20592, z: 1.25008, phi: 0.00214624, theta: 0.000284326, psi: 1.70043e-07
Time: 473.863, x: 3.4025, y: 3.2154, z: 1.25008, phi: 0.0022447, theta: 0.00014984, psi: -6.53793e-07
Time: 473.909, x: 3.40938, y: 3.22167, z: 1.25008, phi: 0.00230616, theta: 5.98302e-05, psi: -1.14854e-06
Time: 473.956, x: 3.42016, y: 3.23149, z: 1.25008, phi: 0.00236004, theta: -2.99407e-05, psi: -1.60117e-06
Time: 474.003, x: 3.42703, y: 3.23775, z: 1.25008, phi: 0.00235639, theta: -3.68238e-05, psi: -1.60997e-06
Time: 474.05, x: 3.43725, y: 3.24705, z: 1.25008, phi: 0.00231694, theta: -4.62245e-07, psi: -1.32437e-06
Time: 474.096, x: 3.4443, y: 3.25347, z: 1.25008, phi: 0.00226934, theta: 5.67799e-05, psi: -9.92183e-07
Time: 474.143, x: 3.4547, y: 3.26294, z: 1.25008, phi: 0.00218753, theta: 0.000166139, psi: -4.56128e-07
Time: 474.19, x: 3.46158, y: 3.2692, z: 1.25008, phi: 0.00214127, theta: 0.000233187, psi: -1.73826e-07
Time: 474.237, x: 3.472, y: 3.27869, z: 1.25008, phi: 0.00209812, theta: 0.000303922, psi: 4.60051e-08
Time: 474.283, x: 3.47908, y: 3.28514, z: 1.25008, phi: 0.00209795, theta: 0.000312157, psi: 8.64443e-09
Time: 474.329, x: 3.48973, y: 3.29482, z: 1.25043, phi: 0.00216758, theta: 0.000219638, psi: -3.88355e-07
Time: 474.377, x: 3.49685, y: 3.30129, z: 1.2508, phi: 0.00226817, theta: 8.0839e-05, psi: -8.52814e-07
Time: 474.424, x: 3.50752, y: 3.31099, z: 1.25132, phi: 0.00247747, theta: -0.000141858, psi: -1.50921e-06
Time: 474.47, x: 3.51444, y: 3.31729, z: 1.25154, phi: 0.00264674, theta: -0.000244782, psi: -1.6967e-06
Time: 474.517, x: 3.5249, y: 3.32681, z: 1.2517, phi: 0.00294917, theta: -0.000304458, psi: -1.46573e-06
Time: 474.564, x: 3.53179, y: 3.33308, z: 1.25169, phi: 0.00317989, theta: -0.000275123, psi: -9.77111e-07
Time: 474.611, x: 3.54239, y: 3.3427, z: 1.25154, phi: 0.0035817, theta: -0.000154391, psi: 8.61586e-08
Time: 474.658, x: 3.54964, y: 3.34924, z: 1.25137, phi: 0.00388425, theta: -5.52242e-05, psi: 7.8907e-07
Time: 474.704, x: 3.56023, y: 3.35871, z: 1.25108, phi: 0.0043571, theta: 7.7156e-05, psi: 1.48439e-06
Time: 474.752, x: 3.56693, y: 3.36463, z: 1.25089, phi: 0.00466758, theta: 0.000138681, psi: 1.60695e-06
Time: 474.799, x: 3.57753, y: 3.37387, z: 1.25062, phi: 0.00516667, theta: 0.000178084, psi: 1.20437e-06
Time: 474.846, x: 3.58443, y: 3.37977, z: 1.25046, phi: 0.00548869, theta: 0.000143605, psi: 4.92997e-07
Time: 474.893, x: 3.59507, y: 3.38869, z: 1.25026, phi: 0.00596978, theta: -2.51087e-06, psi: -1.17466e-06
Time: 474.94, x: 3.60216, y: 3.39451, z: 1.25016, phi: 0.00627546, theta: -0.000159871, psi: -2.51972e-06
Time: 474.986, x: 3.61298, y: 3.40317, z: 1.25006, phi: 0.00671259, theta: -0.000414714, psi: -4.21726e-06
Time: 475.033, x: 3.62005, y: 3.40868, z: 1.25001, phi: 0.0069764, theta: -0.000569145, psi: -4.7898e-06
Time: 475.08, x: 3.62952, y: 3.41587, z: 1.24998, phi: 0.00729928, theta: -0.000741649, psi: -4.71199e-06
Time: 475.126, x: 3.63747, y: 3.42173, z: 1.24997, phi: 0.0075421, theta: -0.000850367, psi: -3.93313e-06
Time: 475.173, x: 3.64759, y: 3.42895, z: 1.24998, phi: 0.00780967, theta: -0.000946694, psi: -2.25889e-06
Time: 475.22, x: 3.65455, y: 3.43375, z: 1.24999, phi: 0.00796484, theta: -0.000992826, psi: -8.90998e-07
Time: 475.266, x: 3.66457, y: 3.4404, z: 1.25, phi: 0.0081447, theta: -0.00103278, psi: 1.13431e-06
Time: 475.313, x: 3.67146, y: 3.4448, z: 1.25002, phi: 0.00823644, theta: -0.00105105, psi: 2.38008e-06
