Time: 503.524, Fy: 0.122928, U1: 25.6774, U2: -0.0089644, U3: 0.0165528, U4: 0.00516565
Time: 469.286, Fy: 0.127052, U1: 27.349, U2: 0.00856778, U3: -0.00229409, U4: -2.14339e-05
Time: 469.332, Fy: 0.127052, U1: 27.349, U2: 0.00897189, U3: -0.00288813, U4: -2.25879e-05
Time: 469.379, Fy: 0.12617, U1: 27.349, U2: 0.0093941, U3: -0.00383006, U4: -1.48946e-05
Time: 469.427, Fy: 0.125373, U1: 27.3489, U2: 0.0104784, U3: -0.00571317, U4: -5.87051e-06
Time: 469.473, Fy: 0.127053, U1: 27.349, U2: 0.00848152, U3: -0.00290508, U4: 8.60401e-06
Time: 469.52, Fy: 0.126173, U1: 27.3489, U2: 0.00892091, U3: -0.00381309, U4: 2.14668e-05
Time: 469.567, Fy: 0.126173, U1: 27.3489, U2: 0.0046221, U3: 0.00231402, U4: 3.33687e-05
Time: 469.614, Fy: 0.126173, U1: 27.3489, U2: 0.00364898, U3: 0.00376141, U4: 3.91035e-05
Time: 469.66, Fy: 0.127056, U1: 27.349, U2: 0.00446319, U3: 0.00299665, U4: 3.37581e-05
Time: 469.706, Fy: 0.127056, U1: 27.349, U2: 0.0051203, U3: 0.00234662, U4: 2.19984e-05
Time: 469.752, Fy: 0.127055, U1: 27.349, U2: 0.004202, U3: 0.0040203, U4: 3.70786e-06
Time: 469.799, Fy: 0.126173, U1: 27.3489, U2: 0.00461973, U3: 0.00341213, U4: -6.08328e-06
Time: 469.845, Fy: 0.127055, U1: 27.349, U2: 0.00534262, U3: 0.00252659, U4: -1.57153e-05
Time: 469.892, Fy: 0.126173, U1: 27.3489, U2: 0.00723267, U3: -0.000359278, U4: -2.80811e-05
Time: 469.936, Fy: 0.129109, U1: 27.3494, U2: 0.00794036, U3: -0.00108559, U4: -3.37807e-05
Time: 469.984, Fy: 0.125374, U1: 27.3489, U2: 0.0105523, U3: -0.00558994, U4: -3.19616e-05
Time: 470.031, Fy: 0.126174, U1: 27.3488, U2: 0.0128646, U3: -0.00913287, U4: -2.30811e-05
Time: 470.078, Fy: 0.126173, U1: 27.3488, U2: 0.00627486, U3: 0.000116047, U4: -9.11449e-06
Time: 470.125, Fy: 0.126174, U1: 27.3488, U2: 0.00415849, U3: 0.00291507, U4: 1.08744e-05
Time: 470.172, Fy: 0.126175, U1: 27.3488, U2: 0.00339066, U3: 0.00394931, U4: 2.77848e-05
Time: 470.219, Fy: 0.126174, U1: 27.3488, U2: 1.58926e-06, U3: 0.00902701, U4: 2.48666e-05
Time: 470.266, Fy: 0.126173, U1: 27.3489, U2: 0.00226372, U3: 0.00625944, U4: 1.02214e-05
Time: 470.313, Fy: 0.126172, U1: 27.349, U2: 0.00417178, U3: 0.00391553, U4: -8.94804e-06
Time: 470.36, Fy: 0.126171, U1: 27.349, U2: 0.00779786, U3: -0.000909617, U4: -3.41196e-05
Time: 470.406, Fy: 0.127052, U1: 27.3491, U2: 0.00908022, U3: -0.00260951, U4: -4.31743e-05
Time: 470.453, Fy: 0.12617, U1: 27.349, U2: 0.0104093, U3: -0.00497028, U4: -4.02729e-05
Time: 470.5, Fy: 0.12617, U1: 27.349, U2: 0.0117897, U3: -0.00732803, U4: -2.99273e-05
Time: 470.544, Fy: 0.12876, U1: 27.3438, U2: 0.0135865, U3: -0.0101174, U4: -7.05593e-06
Time: 470.592, Fy: 0.125372, U1: 27.3489, U2: 0.00688395, U3: -0.00133475, U4: 1.25812e-05
Time: 470.638, Fy: 0.127045, U1: 27.3503, U2: 0.00072793, U3: 0.00728206, U4: 4.68462e-05
Time: 470.685, Fy: 0.126163, U1: 27.3506, U2: 0.00177638, U3: 0.00576554, U4: 5.45486e-05
Time: 470.73, Fy: 0.128018, U1: 27.3508, U2: 0.00292154, U3: 0.004744, U4: 4.4481e-05
Time: 470.777, Fy: 0.126165, U1: 27.3502, U2: 0.00642324, U3: 0.000328412, U4: 1.41105e-05
Time: 470.823, Fy: 0.127047, U1: 27.3499, U2: 0.00637401, U3: 0.000947082, U4: -4.45576e-06
Time: 470.87, Fy: 0.126168, U1: 27.3493, U2: 0.00830322, U3: -0.00171459, U4: -1.74305e-05
Time: 470.916, Fy: 0.127051, U1: 27.3491, U2: 0.00875506, U3: -0.00235255, U4: -2.00712e-05
Time: 470.963, Fy: 0.126171, U1: 27.3487, U2: 0.00945442, U3: -0.00382786, U4: -1.56813e-05
Time: 471.01, Fy: 0.126172, U1: 27.3486, U2: 0.0108705, U3: -0.00617155, U4: -7.97155e-06
Time: 471.058, Fy: 0.125374, U1: 27.3485, U2: 0.00876985, U3: -0.00365576, U4: 5.72401e-06
Time: 471.105, Fy: 0.126174, U1: 27.3485, U2: 0.00941836, U3: -0.00469156, U4: 1.94221e-05
Time: 471.151, Fy: 0.127056, U1: 27.3486, U2: 0.00526843, U3: 0.00127334, U4: 3.42938e-05
Time: 471.198, Fy: 0.1273, U1: 27.1664, U2: 0.00408084, U3: 0.00294611, U4: 4.23935e-05
Time: 471.244, Fy: 0.128533, U1: 27.1344, U2: 0.00295857, U3: 0.00499992, U4: 3.88046e-05
Time: 471.287, Fy: 0.132235, U1: 27.136, U2: 0.00379513, U3: 0.00453082, U4: 2.82562e-05
Time: 471.334, Fy: 0.127121, U1: 27.1944, U2: 0.00471226, U3: 0.00316829, U4: 1.14138e-05
Time: 471.381, Fy: 0.126703, U1: 27.2601, U2: 0.00735933, U3: -0.000182582, U4: -1.1367e-05
Time: 471.428, Fy: 0.126456, U1: 27.3012, U2: 0.00819407, U3: -0.00125877, U4: -2.28044e-05
Time: 471.475, Fy: 0.126177, U1: 27.3498, U2: 0.00945292, U3: -0.00326308, U4: -2.76635e-05
Time: 471.522, Fy: 0.126058, U1: 27.3711, U2: 0.00637342, U3: 0.000873506, U4: -2.44279e-05
Time: 471.569, Fy: 0.12596, U1: 27.3893, U2: 0.00778741, U3: -0.0016658, U4: -1.24061e-05
Time: 471.616, Fy: 0.125931, U1: 27.3946, U2: 0.00937017, U3: -0.00414639, U4: -8.60492e-06
Time: 471.663, Fy: 0.12592, U1: 27.3963, U2: 0.00613566, U3: 0.000375631, U4: -3.04757e-06
Time: 471.711, Fy: 0.125154, U1: 27.3934, U2: 0.00326559, U3: 0.004342, U4: 4.97956e-06
Time: 471.758, Fy: 0.125968, U1: 27.3868, U2: 0.00180429, U3: 0.00663517, U4: 9.92818e-06
Time: 471.805, Fy: 0.125999, U1: 27.3808, U2: 0.00245916, U3: 0.005901, U4: 3.86443e-06
Time: 471.85, Fy: 0.127876, U1: 27.3727, U2: 0.00561854, U3: 0.00200711, U4: -1.47344e-05
Time: 471.898, Fy: 0.125292, U1: 27.3647, U2: 0.00721732, U3: -0.000408602, U4: -2.84004e-05
Time: 471.945, Fy: 0.126124, U1: 27.3572, U2: 0.00768856, U3: -0.000936323, U4: -3.71968e-05
Time: 471.992, Fy: 0.126145, U1: 27.3535, U2: 0.00961528, U3: -0.00386918, U4: -3.45409e-05
Time: 472.039, Fy: 0.126169, U1: 27.3491, U2: 0.0104086, U3: -0.00537066, U4: -2.47719e-05
Time: 472.086, Fy: 0.126179, U1: 27.3473, U2: 0.0116353, U3: -0.00743682, U4: -1.25875e-05
Time: 472.132, Fy: 0.127074, U1: 27.3455, U2: 0.00920507, U3: -0.00423747, U4: 9.94279e-06
Time: 472.178, Fy: 0.127077, U1: 27.3451, U2: 0.0094035, U3: -0.0047385, U4: 2.79712e-05
Time: 472.224, Fy: 0.127079, U1: 27.3449, U2: 0.00374189, U3: 0.00331072, U4: 4.59285e-05
Time: 472.271, Fy: 0.126193, U1: 27.3452, U2: 0.00245563, U3: 0.00512376, U4: 5.39508e-05
Time: 472.316, Fy: 0.128052, U1: 27.3458, U2: 0.00239459, U3: 0.00567847, U4: 5.17701e-05
Time: 472.363, Fy: 0.126186, U1: 27.3467, U2: 0.0044247, U3: 0.00312824, U4: 2.93523e-05
Time: 472.41, Fy: 0.12618, U1: 27.3477, U2: 0.00549974, U3: 0.00215891, U4: 5.32622e-07
Time: 472.457, Fy: 0.126176, U1: 27.3482, U2: 0.00651784, U3: 0.000887455, U4: -1.3969e-05
Time: 472.503, Fy: 0.127055, U1: 27.3487, U2: 0.00722583, U3: -2.00773e-05, U4: -2.24294e-05
Time: 472.55, Fy: 0.126171, U1: 27.3492, U2: 0.0086667, U3: -0.00247406, U4: -2.72868e-05
Time: 472.596, Fy: 0.127051, U1: 27.3494, U2: 0.00874959, U3: -0.00273889, U4: -2.61703e-05
Time: 472.644, Fy: 0.125371, U1: 27.3495, U2: 0.0106596, U3: -0.00611165, U4: -1.62687e-05
Time: 472.691, Fy: 0.12617, U1: 27.3495, U2: 0.0118913, U3: -0.00799383, U4: -6.99181e-06
Time: 472.737, Fy: 0.127051, U1: 27.3496, U2: 0.00547373, U3: 0.00109098, U4: 1.10111e-05
Time: 472.784, Fy: 0.12617, U1: 27.3494, U2: 0.00252752, U3: 0.00508984, U4: 2.77822e-05
Time: 472.831, Fy: 0.126172, U1: 27.3493, U2: 0.00214908, U3: 0.00576661, U4: 3.68755e-05
Time: 472.877, Fy: 0.127054, U1: 27.3493, U2: 0.0029406, U3: 0.00507396, U4: 2.76189e-05
Time: 472.923, Fy: 0.127054, U1: 27.3492, U2: 0.00390829, U3: 0.00428906, U4: 4.12577e-06
Time: 472.97, Fy: 0.126172, U1: 27.349, U2: 0.00525665, U3: 0.00256427, U4: -1.18925e-05
Time: 473.018, Fy: 0.125373, U1: 27.3489, U2: 0.00777511, U3: -0.000958026, U4: -2.99357e-05
Time: 473.064, Fy: 0.127054, U1: 27.349, U2: 0.00861402, U3: -0.00198582, U4: -3.65726e-05
Time: 473.111, Fy: 0.126172, U1: 27.3489, U2: 0.00962977, U3: -0.00388073, U4: -3.44347e-05
Time: 473.156, Fy: 0.128029, U1: 27.3491, U2: 0.0113475, U3: -0.00644886, U4: -2.63674e-05
Time: 473.206, Fy: 0.123992, U1: 27.349, U2: 0.0122038, U3: -0.00867294, U4: -8.29553e-06
Time: 473.253, Fy: 0.126172, U1: 27.3488, U2: 0.00481955, U3: 0.00193688, U4: 6.8637e-06
Time: 473.3, Fy: 0.126174, U1: 27.3487, U2: 0.00267657, U3: 0.00472389, U4: 3.51544e-05
Time: 473.347, Fy: 0.126174, U1: 27.3487, U2: 0.00205364, U3: 0.00571582, U4: 4.07788e-05
Time: 473.394, Fy: 0.126174, U1: 27.3488, U2: 0.00234945, U3: 0.00581068, U4: 2.76389e-05
Time: 473.44, Fy: 0.127055, U1: 27.3489, U2: 0.00375635, U3: 0.00435649, U4: 1.1818e-05
Time: 473.487, Fy: 0.126172, U1: 27.3489, U2: 0.00688322, U3: 0.000306585, U4: -1.30638e-05
Time: 473.534, Fy: 0.126171, U1: 27.3489, U2: 0.00809042, U3: -0.00124406, U4: -2.6501e-05
Time: 473.582, Fy: 0.125372, U1: 27.349, U2: 0.00899898, U3: -0.00278246, U4: -3.30518e-05
Time: 473.629, Fy: 0.12617, U1: 27.349, U2: 0.00887747, U3: -0.00277277, U4: -2.95358e-05
Time: 473.676, Fy: 0.126171, U1: 27.349, U2: 0.0108517, U3: -0.00610597, U4: -1.65736e-05
Time: 473.722, Fy: 0.127053, U1: 27.3491, U2: 0.0121303, U3: -0.0081291, U4: -5.87701e-06
Time: 473.769, Fy: 0.126171, U1: 27.349, U2: 0.00586954, U3: 0.000363141, U4: 1.3634e-05
Time: 473.816, Fy: 0.126171, U1: 27.3489, U2: 0.00410269, U3: 0.00270191, U4: 3.1307e-05
Time: 473.863, Fy: 0.126172, U1: 27.3489, U2: 0.00194021, U3: 0.00586812, U4: 4.23261e-05
Time: 473.909, Fy: 0.127055, U1: 27.349, U2: 0.004182, U3: 0.00305307, U4: 3.73961e-05
Time: 473.956, Fy: 0.126172, U1: 27.3489, U2: 0.00427731, U3: 0.00344195, U4: 1.52993e-05
Time: 474.003, Fy: 0.126171, U1: 27.3489, U2: 0.00533727, U3: 0.00226093, U4: 1.40945e-06
Time: 474.05, Fy: 0.126171, U1: 27.3489, U2: 0.00750765, U3: -0.000594766, U4: -1.47406e-05
Time: 474.096, Fy: 0.127053, U1: 27.349, U2: 0.00836437, U3: -0.00169817, U4: -2.23189e-05
Time: 474.143, Fy: 0.126171, U1: 27.3489, U2: 0.00952998, U3: -0.00371398, U4: -2.35141e-05
Time: 474.19, Fy: 0.126171, U1: 27.3489, U2: 0.0110345, U3: -0.00613668, U4: -1.85487e-05
Time: 474.237, Fy: 0.126172, U1: 27.3489, U2: 0.0127129, U3: -0.00897408, U4: -4.68503e-06
Time: 474.283, Fy: 0.127054, U1: 27.349, U2: 0.0107378, U3: -0.00235473, U4: 8.48357e-06
Time: 474.329, Fy: 0.12833, U1: 27.1602, U2: 0.0103571, U3: 0.00436284, U4: 3.61934e-05
Time: 474.377, Fy: 0.126523, U1: 27.1502, U2: 0.00992975, U3: 0.006279, U4: 4.62169e-05
Time: 474.424, Fy: 0.127349, U1: 27.1614, U2: 0.0100419, U3: 0.00742055, U4: 3.69243e-05
Time: 474.47, Fy: 0.128126, U1: 27.19, U2: 0.0100934, U3: 0.0060118, U4: 1.8501e-05
Time: 474.517, Fy: 0.12676, U1: 27.2524, U2: 0.0094755, U3: 0.00165624, U4: -1.745e-05
Time: 474.564, Fy: 0.126369, U1: 27.2907, U2: 0.00895186, U3: -0.000327549, U4: -4.01953e-05
Time: 474.611, Fy: 0.125612, U1: 27.3396, U2: 0.00800102, U3: -0.00232231, U4: -5.77623e-05
Time: 474.658, Fy: 0.125282, U1: 27.3643, U2: 0.00729529, U3: -0.0029131, U4: -5.54349e-05
Time: 474.704, Fy: 0.126476, U1: 27.3874, U2: 0.00653158, U3: -0.00653369, U4: -3.5028e-05
Time: 474.752, Fy: 0.123747, U1: 27.3946, U2: 0.00556903, U3: -0.00568096, U4: -1.58842e-05
Time: 474.799, Fy: 0.125133, U1: 27.3982, U2: 0.0050247, U3: -0.00728208, U4: 3.12066e-05
Time: 474.846, Fy: 0.125315, U1: 27.3971, U2: 0.00467616, U3: -0.001451, U4: 6.30181e-05
Time: 474.893, Fy: 0.125729, U1: 27.391, U2: 0.00431111, U3: 0.000926709, U4: 0.000116264
Time: 474.94, Fy: 0.126007, U1: 27.3853, U2: 0.00404855, U3: 0.00251558, U4: 0.000128623
Time: 474.986, Fy: 0.126923, U1: 27.3763, U2: 0.0039727, U3: 0.00325758, U4: 0.000111022
Time: 475.033, Fy: 0.126093, U1: 27.3695, U2: 0.00366074, U3: 0.00319755, U4: 8.00831e-05
Time: 475.08, Fy: 0.126133, U1: 27.3621, U2: 0.00345753, U3: 0.00187508, U4: 3.15816e-05
Time: 475.126, Fy: 0.127036, U1: 27.3573, U2: 0.00344228, U3: 0.00226377, U4: -8.7048e-06
Time: 475.173, Fy: 0.126189, U1: 27.352, U2: 0.00315386, U3: 0.000921408, U4: -4.33583e-05
Time: 475.22, Fy: 0.126203, U1: 27.3496, U2: 0.00310671, U3: 0.000720036, U4: -6.0272e-05
Time: 475.266, Fy: 0.127095, U1: 27.3477, U2: 0.00320747, U3: 0.000866179, U4: -6.88906e-05
Time: 475.313, Fy: 0.126217, U1: 27.3471, U2: 0.00319554, U3: -0.00152511, U4: -6.57637e-05
Time: 475.36, Fy: 0.126219, U1: 27.3467, U2: 0.00335303, U3: 0.00153697, U4: -5.92413e-05
Time: 475.407, Fy: 0.126217, U1: 27.347, U2: 0.00346919, U3: 0.00238427, U4: -4.06474e-05
Time: 475.454, Fy: 0.126212, U1: 27.3477, U2: 0.00369134, U3: 0.00277833, U4: -2.93619e-05
Time: 475.501, Fy: 0.126208, U1: 27.3483, U2: 0.003809, U3: 0.00400901, U4: -3.48411e-05
Time: 475.547, Fy: 0.127081, U1: 27.3494, U2: 0.00406577, U3: 0.00203175, U4: -5.14936e-05
Time: 475.595, Fy: 0.1254, U1: 27.3498, U2: 0.00419969, U3: 0.00236767, U4: -6.80743e-05
Time: 475.641, Fy: 0.12707, U1: 27.3507, U2: 0.00456439, U3: 0.00123975, U4: -8.45427e-05
Time: 475.688, Fy: 0.126188, U1: 27.3509, U2: 0.00473235, U3: 0.000441066, U4: -8.77935e-05
Time: 475.735, Fy: 0.126185, U1: 27.3511, U2: 0.00506024, U3: -0.000542747, U4: -8.26077e-05
Time: 475.782, Fy: 0.126183, U1: 27.3512, U2: 0.0052748, U3: 0.000292343, U4: -7.12842e-05
Time: 475.828, Fy: 0.127061, U1: 27.3512, U2: 0.00558428, U3: -0.00371959, U4: -4.64597e-05
Time: 475.876, Fy: 0.125385, U1: 27.3508, U2: 0.00590894, U3: -0.00437008, U4: -2.96159e-05
Time: 475.923, Fy: 0.126181, U1: 27.3505, U2: 0.00619667, U3: -0.00362769, U4: 8.03666e-06
Time: 475.97, Fy: 0.126181, U1: 27.3503, U2: 0.00639402, U3: -0.0050776, U4: 4.08723e-05
Time: 476.017, Fy: 0.12618, U1: 27.35, U2: 0.0066828, U3: 0.00216448, U4: 8.36214e-05
Time: 476.064, Fy: 0.12618, U1: 27.3497, U2: 0.00686736, U3: 0.00107366, U4: 0.000107499
Time: 476.11, Fy: 0.127061, U1: 27.3495, U2: 0.00716306, U3: -8.1053e-05, U4: 0.000108898
Time: 476.158, Fy: 0.125382, U1: 27.3492, U2: 0.00732099, U3: -0.000604765, U4: 9.05971e-05
Time: 476.204, Fy: 0.127061, U1: 27.3491, U2: 0.00753475, U3: -0.00303746, U4: 6.85797e-05
Time: 476.251, Fy: 0.126179, U1: 27.3488, U2: 0.00766909, U3: -0.00493566, U4: 5.5263e-05
Time: 476.298, Fy: 0.126178, U1: 27.3487, U2: 0.00787011, U3: -0.00818561, U4: 4.8012e-05
Time: 476.345, Fy: 0.126177, U1: 27.3486, U2: 0.00804271, U3: -0.0101115, U4: 5.55176e-05
Time: 476.392, Fy: 0.126176, U1: 27.3486, U2: 0.00811519, U3: -0.0107843, U4: 7.06035e-05
Time: 476.437, Fy: 0.128032, U1: 27.3489, U2: 0.00824863, U3: -0.0104833, U4: 9.97264e-05
Time: 476.486, Fy: 0.122493, U1: 27.348, U2: 0.00820221, U3: -0.00746781, U4: 0.000114382
Time: 476.534, Fy: 0.123253, U1: 27.3479, U2: 0.0082537, U3: -0.00448178, U4: 0.00013153
Time: 476.581, Fy: 0.124132, U1: 27.3481, U2: 0.00823862, U3: -0.00353368, U4: 0.000131095
Time: 476.629, Fy: 0.123148, U1: 27.3485, U2: 0.00808514, U3: -0.000518915, U4: 0.000111595
Time: 476.676, Fy: 0.123993, U1: 27.3489, U2: 0.00804497, U3: -0.000792623, U4: 9.19278e-05
Time: 476.723, Fy: 0.124107, U1: 27.3495, U2: 0.00795871, U3: 0.000491983, U4: 5.30392e-05
Time: 476.771, Fy: 0.12329, U1: 27.3502, U2: 0.00784264, U3: 0.0021331, U4: 1.25449e-05
Time: 476.818, Fy: 0.124594, U1: 27.3508, U2: 0.00787984, U3: 0.00272585, U4: -1.25919e-05
Time: 476.866, Fy: 0.124248, U1: 27.3516, U2: 0.00777873, U3: 0.00454801, U4: -4.67532e-05
Time: 476.913, Fy: 0.127268, U1: 27.1707, U2: 0.00782616, U3: 0.00510433, U4: -6.70827e-05
Time: 476.959, Fy: 0.1285, U1: 27.1383, U2: 0.00786165, U3: 0.00633198, U4: -9.54371e-05
Time: 477.007, Fy: 0.12643, U1: 27.1643, U2: 0.00769305, U3: 0.00715806, U4: -0.000109885
Time: 477.055, Fy: 0.126103, U1: 27.2179, U2: 0.00772674, U3: 0.00794389, U4: -0.000128045
Time: 477.101, Fy: 0.127697, U1: 27.2501, U2: 0.00788209, U3: 0.00809617, U4: -0.000139748
Time: 477.149, Fy: 0.125579, U1: 27.3113, U2: 0.00757448, U3: 0.00858093, U4: -0.000149824
Time: 477.195, Fy: 0.127122, U1: 27.3394, U2: 0.00756065, U3: 0.00843931, U4: -0.000158638
Time: 477.243, Fy: 0.125295, U1: 27.3657, U2: 0.00721064, U3: 0.00825576, U4: -0.000159795
Time: 477.291, Fy: 0.125176, U1: 27.3896, U2: 0.0070098, U3: 0.00785373, U4: -0.00016037
Time: 477.338, Fy: 0.12591, U1: 27.3985, U2: 0.00697681, U3: 0.00768709, U4: -0.000158428
Time: 477.386, Fy: 0.125108, U1: 27.4032, U2: 0.00671209, U3: 0.00710379, U4: -0.000147065
Time: 477.433, Fy: 0.125892, U1: 27.4015, U2: 0.00665133, U3: 0.00659313, U4: -0.000134006
Time: 477.479, Fy: 0.126769, U1: 27.3981, U2: 0.00667713, U3: 0.00630633, U4: -0.000123734
Time: 477.527, Fy: 0.123939, U1: 27.3874, U2: 0.00636734, U3: 0.00512359, U4: -0.000102429
Time: 477.573, Fy: 0.12607, U1: 27.3823, U2: 0.00649481, U3: 0.00487897, U4: -9.16371e-05
Time: 477.621, Fy: 0.123319, U1: 27.371, U2: 0.00617403, U3: 0.00348436, U4: -6.93665e-05
Time: 477.667, Fy: 0.125558, U1: 27.3667, U2: 0.00629071, U3: 0.00326944, U4: -5.81112e-05
Time: 477.715, Fy: 0.123083, U1: 27.3581, U2: 0.00597265, U3: 0.00180946, U4: -3.54659e-05
Time: 477.763, Fy: 0.123061, U1: 27.3542, U2: 0.00589933, U3: 0.00111313, U4: -2.22873e-05
Time: 477.811, Fy: 0.123085, U1: 27.3501, U2: 0.00582157, U3: 0.000236259, U4: -2.7668e-06
Time: 477.857, Fy: 0.125444, U1: 27.349, U2: 0.00597154, U3: 0.000221888, U4: 1.05385e-05
Time: 477.906, Fy: 0.122305, U1: 27.3465, U2: 0.00568688, U3: -0.00122258, U4: 3.01279e-05
Time: 477.953, Fy: 0.124493, U1: 27.3461, U2: 0.00584939, U3: -0.00132737, U4: 4.10762e-05
Time: 478.001, Fy: 0.123694, U1: 27.3455, U2: 0.00578176, U3: -0.00226184, U4: 5.58497e-05
Time: 478.047, Fy: 0.126241, U1: 27.3459, U2: 0.00596122, U3: -0.00228354, U4: 6.52991e-05
Time: 478.096, Fy: 0.123489, U1: 27.346, U2: 0.00576809, U3: -0.00351553, U4: 7.43958e-05
Time: 478.143, Fy: 0.125939, U1: 27.3465, U2: 0.00594891, U3: -0.00356385, U4: 8.065e-05
Time: 478.19, Fy: 0.126188, U1: 27.3469, U2: 0.00601025, U3: -0.0040151, U4: 8.74795e-05
Time: 478.237, Fy: 0.126186, U1: 27.3472, U2: 0.00606452, U3: -0.00426969, U4: 9.11922e-05
Time: 478.284, Fy: 0.126184, U1: 27.3476, U2: 0.00614606, U3: -0.00459917, U4: 9.43754e-05
Time: 478.331, Fy: 0.126182, U1: 27.3478, U2: 0.00619847, U3: -0.00477344, U4: 9.54637e-05
Time: 478.378, Fy: 0.12618, U1: 27.3483, U2: 0.00626372, U3: -0.00494798, U4: 9.56911e-05
Time: 478.425, Fy: 0.126178, U1: 27.3485, U2: 0.0062975, U3: -0.00499848, U4: 9.50475e-05
Time: 478.473, Fy: 0.125377, U1: 27.3489, U2: 0.00627807, U3: -0.00503304, U4: 9.1707e-05
Time: 478.521, Fy: 0.125376, U1: 27.3492, U2: 0.00630614, U3: -0.0049524, U4: 8.94964e-05
Time: 478.567, Fy: 0.127053, U1: 27.3496, U2: 0.00648047, U3: -0.00471761, U4: 8.75664e-05
Time: 478.615, Fy: 0.125372, U1: 27.3497, U2: 0.00639077, U3: -0.00454025, U4: 8.13718e-05
Time: 478.663, Fy: 0.125371, U1: 27.3499, U2: 0.00644284, U3: -0.00422846, U4: 7.45468e-05
Time: 478.71, Fy: 0.126168, U1: 27.35, U2: 0.00653986, U3: -0.00403144, U4: 7.03129e-05
Time: 478.757, Fy: 0.126167, U1: 27.3501, U2: 0.00659419, U3: -0.00367655, U4: 6.16527e-05
Time: 478.804, Fy: 0.126172, U1: 27.3502, U2: -0.0108611, U3: -0.00831458, U4: -0.00366149
Time: 478.852, Fy: 0.125377, U1: 27.3501, U2: -0.0129549, U3: -0.0084445, U4: -0.0040584
Time: 478.9, Fy: 0.125376, U1: 27.3502, U2: -0.00979625, U3: -0.00739536, U4: -0.00388187
Time: 478.947, Fy: 0.126171, U1: 27.3503, U2: -0.00129826, U3: -0.00495277, U4: -0.00326714
Time: 478.995, Fy: 0.12537, U1: 27.3502, U2: 0.00446055, U3: -0.00306323, U4: -0.00275884
Time: 479.042, Fy: 0.126165, U1: 27.3502, U2: 0.0107272, U3: -0.00100431, U4: -0.00205554
Time: 479.09, Fy: 0.125365, U1: 27.35, U2: 0.0136117, U3: 0.000582314, U4: -0.00136288
Time: 479.137, Fy: 0.126163, U1: 27.3498, U2: 0.0134696, U3: 0.000937271, U4: -0.000982387
Time: 479.184, Fy: 0.126164, U1: 27.3495, U2: 0.0114401, U3: 0.00110735, U4: -0.000506714
Time: 479.231, Fy: 0.126165, U1: 27.3492, U2: 0.00967648, U3: 0.0010719, U4: -0.000251302
Time: 479.277, Fy: 0.127049, U1: 27.349, U2: 0.00771216, U3: 0.000930586, U4: 2.2653e-05
Time: 479.325, Fy: 0.125369, U1: 27.3488, U2: 0.00685015, U3: 0.00121869, U4: 0.000181721
Time: 479.373, Fy: 0.12537, U1: 27.3486, U2: 0.00652353, U3: 0.00145744, U4: 0.000329261
Time: 479.42, Fy: 0.126169, U1: 27.3485, U2: 0.00677789, U3: 0.00155034, U4: 0.000388872
Time: 479.468, Fy: 0.125369, U1: 27.3485, U2: 0.00728406, U3: 0.00193268, U4: 0.000450176
Time: 479.515, Fy: 0.126168, U1: 27.3486, U2: 0.00773945, U3: 0.00205768, U4: 0.000462528
Time: 479.563, Fy: 0.125368, U1: 27.3486, U2: 0.00806173, U3: 0.00239265, U4: 0.000464472
Time: 479.609, Fy: 0.127049, U1: 27.3488, U2: 0.00831335, U3: 0.00240985, U4: 0.000447177
Time: 479.657, Fy: 0.125367, U1: 27.3488, U2: 0.00808179, U3: 0.00267699, U4: 0.000413967
Time: 479.704, Fy: 0.126166, U1: 27.3489, U2: 0.00800374, U3: 0.0027071, U4: 0.000383321
Time: 479.752, Fy: 0.125367, U1: 27.349, U2: 0.00764269, U3: 0.00276706, U4: 0.000335774
Time: 479.799, Fy: 0.126166, U1: 27.3491, U2: 0.00755296, U3: 0.00272154, U4: 0.000301455
Time: 479.847, Fy: 0.125367, U1: 27.3492, U2: 0.00725526, U3: 0.00264584, U4: 0.000252711
Time: 479.894, Fy: 0.126166, U1: 27.3493, U2: 0.00724587, U3: 0.00256231, U4: 0.000220977
Time: 479.942, Fy: 0.125367, U1: 27.3494, U2: 0.00704118, U3: 0.00240602, U4: 0.000177802
Time: 479.988, Fy: 0.127048, U1: 27.3495, U2: 0.00718446, U3: 0.0023292, U4: 0.00015151
Time: 480.036, Fy: 0.125368, U1: 27.3494, U2: 0.00690219, U3: 0.00210246, U4: 0.00011759
Time: 480.082, Fy: 0.127048, U1: 27.3495, U2: 0.00704058, U3: 0.00203084, U4: 9.7486e-05
Time: 480.129, Fy: 0.126168, U1: 27.3494, U2: 0.00682212, U3: 0.00177136, U4: 7.05124e-05
Time: 480.177, Fy: 0.12537, U1: 27.3493, U2: 0.00662734, U3: 0.0015497, U4: 5.46904e-05
Time: 480.225, Fy: 0.125371, U1: 27.3493, U2: 0.00648557, U3: 0.00127181, U4: 3.55309e-05
Time: 480.271, Fy: 0.127052, U1: 27.3493, U2: 0.00658834, U3: 0.00112942, U4: 2.16461e-05
Time: 480.317, Fy: 0.185168, U1: 27.3706, U2: -0.0206256, U3: 0.00146989, U4: -0.000457132
Time: 480.366, Fy: 0.124654, U1: 27.3508, U2: -0.023947, U3: 0.00107734, U4: -0.000508462
Time: 480.413, Fy: 0.126195, U1: 27.347, U2: -0.0178137, U3: 0.000936, U4: -0.000455961
