Time: 405.729, x: 0.299661, y: 0.299653, z: 0.483905
Time: 12.622, x: 3.38834, y: 3.38582, z: 1.25001
Time: 12.662, x: 3.39803, y: 3.39551, z: 1.25001
Time: 12.702, x: 3.40767, y: 3.40516, z: 1.25001
Time: 12.74, x: 3.41733, y: 3.41482, z: 1.25001
Time: 12.779, x: 3.427, y: 3.42449, z: 1.25001
Time: 12.816, x: 3.43662, y: 3.43412, z: 1.25001
Time: 12.854, x: 3.44598, y: 3.44348, z: 1.25001
Time: 12.891, x: 3.45284, y: 3.45035, z: 1.25001
Time: 12.927, x: 3.46245, y: 3.45996, z: 1.25001
Time: 12.964, x: 3.47202, y: 3.46954, z: 1.25001
Time: 13, x: 3.48154, y: 3.47906, z: 1.25001
Time: 13.035, x: 3.48791, y: 3.48543, z: 1.25001
Time: 13.071, x: 3.49747, y: 3.49498, z: 1.25001
Time: 13.106, x: 3.50702, y: 3.50454, z: 1.25001
Time: 13.141, x: 3.51634, y: 3.51385, z: 1.25001
Time: 13.176, x: 3.52297, y: 3.52048, z: 1.25001
Time: 13.212, x: 3.53255, y: 3.53006, z: 1.25001
Time: 13.247, x: 3.54215, y: 3.53965, z: 1.25001
Time: 13.282, x: 3.54856, y: 3.54605, z: 1.25001
Time: 13.318, x: 3.55819, y: 3.55567, z: 1.25001
Time: 13.352, x: 3.56791, y: 3.56537, z: 1.25001
Time: 13.389, x: 3.5776, y: 3.57505, z: 1.25001
Time: 13.426, x: 3.58683, y: 3.58426, z: 1.25001
Time: 13.462, x: 3.59383, y: 3.59125, z: 1.25001
Time: 13.499, x: 3.60357, y: 3.60096, z: 1.25001
Time: 13.534, x: 3.61339, y: 3.61077, z: 1.25001
Time: 13.569, x: 3.62273, y: 3.62009, z: 1.25001
Time: 13.604, x: 3.62982, y: 3.62717, z: 1.25001
Time: 13.64, x: 3.63973, y: 3.63705, z: 1.25001
Time: 13.675, x: 3.64967, y: 3.64698, z: 1.25001
Time: 13.711, x: 3.65631, y: 3.65361, z: 1.25001
Time: 13.745, x: 3.66631, y: 3.66359, z: 1.25001
Time: 13.781, x: 3.67636, y: 3.67363, z: 1.25001
Time: 13.822, x: 3.68641, y: 3.68366, z: 1.25001
Time: 13.863, x: 3.69642, y: 3.69367, z: 1.25001
Time: 13.902, x: 3.70655, y: 3.70378, z: 1.25001
Time: 13.939, x: 3.71665, y: 3.71388, z: 1.25001
Time: 13.98, x: 3.72674, y: 3.72396, z: 1.25001
Time: 14.02, x: 3.73686, y: 3.73409, z: 1.25001
Time: 14.061, x: 3.74699, y: 3.74422, z: 1.25001
Time: 14.102, x: 3.76, y: 3.75723, z: 1.25001
Time: 14.144, x: 3.77068, y: 3.76792, z: 1.25001
Time: 14.182, x: 3.78084, y: 3.77809, z: 1.25001
Time: 14.221, x: 3.79098, y: 3.78825, z: 1.25001
Time: 14.263, x: 3.8011, y: 3.79836, z: 1.25001
Time: 14.303, x: 3.81123, y: 3.80852, z: 1.25001
Time: 14.345, x: 3.82135, y: 3.81865, z: 1.25002
Time: 14.382, x: 3.83142, y: 3.82873, z: 1.25003
Time: 14.418, x: 3.8415, y: 3.83882, z: 1.25003
Time: 14.455, x: 3.85139, y: 3.8488, z: 1.25003
Time: 14.493, x: 3.86136, y: 3.85876, z: 1.25003
Time: 14.531, x: 3.86853, y: 3.86595, z: 1.25003
Time: 14.568, x: 3.87846, y: 3.87592, z: 1.25003
Time: 14.606, x: 3.8884, y: 3.88594, z: 1.25002
Time: 14.644, x: 3.89809, y: 3.89566, z: 1.25002
Time: 14.681, x: 3.90783, y: 3.90546, z: 1.25001
Time: 14.717, x: 3.91768, y: 3.91532, z: 1.25001
Time: 14.755, x: 3.92731, y: 3.92501, z: 1.25001
Time: 14.792, x: 3.9364, y: 3.93415, z: 1.25001
Time: 14.829, x: 3.94324, y: 3.94104, z: 1.25
Time: 14.866, x: 3.95267, y: 3.95059, z: 1.25
Time: 14.904, x: 3.96233, y: 3.96024, z: 1.25
Time: 14.942, x: 3.97167, y: 3.96976, z: 1.25
Time: 14.981, x: 3.98128, y: 3.97937, z: 1.25
Time: 15.019, x: 3.99032, y: 3.98886, z: 1.25001
Time: 15.06, x: 3.99942, y: 3.99843, z: 1.25001
Time: 15.101, x: 4.00813, y: 4.008, z: 1.25001
Time: 15.141, x: 4.0161, y: 4.01758, z: 1.25001
Time: 15.182, x: 4.02609, y: 4.02998, z: 1.25001
Time: 15.225, x: 4.02943, y: 4.04002, z: 1.25001
Time: 15.265, x: 4.03121, y: 4.04971, z: 1.25001
Time: 15.304, x: 4.02992, y: 4.05929, z: 1.25001
Time: 15.343, x: 4.02767, y: 4.0689, z: 1.25001
Time: 15.38, x: 4.02494, y: 4.07858, z: 1.25001
Time: 15.417, x: 4.02204, y: 4.08803, z: 1.25001
Time: 15.453, x: 4.01993, y: 4.09476, z: 1.25001
Time: 15.49, x: 4.01694, y: 4.10446, z: 1.25001
Time: 15.527, x: 4.01408, y: 4.11418, z: 1.25001
Time: 15.564, x: 4.01143, y: 4.12392, z: 1.25001
Time: 15.601, x: 4.00903, y: 4.13366, z: 1.25001
Time: 15.638, x: 4.00695, y: 4.14315, z: 1.25001
Time: 15.675, x: 4.00545, y: 4.15089, z: 1.25001
Time: 15.711, x: 4.00383, y: 4.16065, z: 1.25001
Time: 15.75, x: 4.00246, y: 4.17038, z: 1.25001
Time: 15.787, x: 4.00135, y: 4.18015, z: 1.25001
Time: 15.824, x: 4.00048, y: 4.18971, z: 1.25001
Time: 15.865, x: 3.99979, y: 4.19974, z: 1.25001
Time: 15.906, x: 3.99931, y: 4.20949, z: 1.25001
Time: 15.946, x: 3.99896, y: 4.21929, z: 1.25001
Time: 15.987, x: 3.99876, y: 4.2291, z: 1.25001
Time: 16.028, x: 3.99886, y: 4.23893, z: 1.25001
Time: 16.068, x: 3.99903, y: 4.2487, z: 1.25001
Time: 16.108, x: 3.99921, y: 4.2585, z: 1.25001
Time: 16.147, x: 3.99938, y: 4.2683, z: 1.25001
Time: 16.188, x: 3.99959, y: 4.28109, z: 1.25001
Time: 16.229, x: 3.99976, y: 4.29112, z: 1.25001
Time: 16.27, x: 3.99991, y: 4.30088, z: 1.25001
Time: 16.31, x: 4.00006, y: 4.31064, z: 1.25001
Time: 16.351, x: 4.00019, y: 4.32041, z: 1.25001
Time: 16.392, x: 4.00032, y: 4.33014, z: 1.25001
Time: 16.433, x: 4.00044, y: 4.33985, z: 1.25
Time: 16.473, x: 4.00058, y: 4.35227, z: 1.25
Time: 16.512, x: 4.00068, y: 4.36194, z: 1.25
Time: 16.551, x: 4.00076, y: 4.36985, z: 1.25
Time: 16.589, x: 4.00083, y: 4.3785, z: 1.25
Time: 16.628, x: 4.0009, y: 4.38811, z: 1.25
Time: 16.667, x: 4.00097, y: 4.39771, z: 1.25
Time: 16.705, x: 4.00102, y: 4.40729, z: 1.25
Time: 16.744, x: 4.00106, y: 4.41686, z: 1.25
Time: 16.783, x: 4.00109, y: 4.42641, z: 1.25
Time: 16.822, x: 4.00112, y: 4.43596, z: 1.25
Time: 16.861, x: 4.00113, y: 4.44547, z: 1.25
Time: 16.902, x: 4.00114, y: 4.455, z: 1.25
Time: 16.942, x: 4.00113, y: 4.4675, z: 1.25
Time: 16.984, x: 4.00112, y: 4.47724, z: 1.25
Time: 17.026, x: 4.0011, y: 4.48679, z: 1.25
Time: 17.068, x: 4.00108, y: 4.49629, z: 1.25
Time: 17.109, x: 4.00104, y: 4.50587, z: 1.25
Time: 17.151, x: 4.00099, y: 4.51861, z: 1.25
Time: 17.192, x: 4.00094, y: 4.52819, z: 1.25
Time: 17.234, x: 4.00089, y: 4.53778, z: 1.25
Time: 17.276, x: 4.00084, y: 4.54733, z: 1.25
Time: 17.32, x: 4.00076, y: 4.56017, z: 1.25
Time: 17.359, x: 4.0007, y: 4.56982, z: 1.25
Time: 17.398, x: 4.00063, y: 4.57943, z: 1.25001
Time: 17.439, x: 4.00056, y: 4.58904, z: 1.25001
Time: 17.48, x: 4.0005, y: 4.59861, z: 1.25001
Time: 17.519, x: 4.00043, y: 4.60821, z: 1.25001
Time: 17.557, x: 4.00036, y: 4.61777, z: 1.25001
Time: 17.595, x: 4.00029, y: 4.62733, z: 1.25001
Time: 17.636, x: 4.00022, y: 4.63688, z: 1.25001
Time: 17.677, x: 4.00016, y: 4.64645, z: 1.25001
Time: 17.717, x: 4.00009, y: 4.65594, z: 1.25001
Time: 17.757, x: 4.00003, y: 4.66545, z: 1.25001
Time: 17.796, x: 3.99997, y: 4.67499, z: 1.25001
Time: 17.835, x: 3.99991, y: 4.68449, z: 1.25001
Time: 17.875, x: 3.99986, y: 4.69397, z: 1.25001
Time: 17.913, x: 3.9998, y: 4.70342, z: 1.25001
Time: 17.95, x: 3.99976, y: 4.7129, z: 1.25001
Time: 17.988, x: 3.99971, y: 4.72238, z: 1.25001
Time: 18.025, x: 3.99967, y: 4.73189, z: 1.25001
Time: 18.063, x: 3.99963, y: 4.74136, z: 1.25001
Time: 18.103, x: 3.9996, y: 4.75081, z: 1.25001
Time: 18.143, x: 3.99957, y: 4.76037, z: 1.25001
Time: 18.183, x: 3.99955, y: 4.7699, z: 1.25001
Time: 18.225, x: 3.99953, y: 4.77942, z: 1.25001
Time: 18.266, x: 3.99951, y: 4.78896, z: 1.25001
Time: 18.308, x: 3.9995, y: 4.80169, z: 1.25001
Time: 18.35, x: 3.99949, y: 4.81125, z: 1.25001
Time: 18.392, x: 3.99949, y: 4.82082, z: 1.25001
Time: 18.434, x: 3.99949, y: 4.83041, z: 1.25001
Time: 18.476, x: 3.99949, y: 4.84296, z: 1.25001
Time: 18.518, x: 3.9995, y: 4.85283, z: 1.25001
Time: 18.56, x: 3.99951, y: 4.86247, z: 1.25001
Time: 18.604, x: 3.99953, y: 4.87212, z: 1.25001
Time: 18.646, x: 3.99955, y: 4.885, z: 1.25001
Time: 18.689, x: 3.99957, y: 4.89463, z: 1.25001
Time: 18.729, x: 3.99959, y: 4.9043, z: 1.25001
Time: 18.769, x: 3.99961, y: 4.91384, z: 1.25001
Time: 18.81, x: 3.99964, y: 4.92364, z: 1.25001
Time: 18.851, x: 3.99967, y: 4.93333, z: 1.25001
Time: 18.893, x: 3.99971, y: 4.9461, z: 1.25001
Time: 18.934, x: 3.99973, y: 4.95592, z: 1.25001
Time: 18.98, x: 3.99976, y: 4.96565, z: 1.25001
Time: 19.026, x: 3.99981, y: 4.97858, z: 1.25001
Time: 19.074, x: 3.99985, y: 4.99131, z: 1.25001
Time: 19.127, x: 3.99989, y: 5.0045, z: 1.25001
Time: 19.178, x: 3.99993, y: 5.0172, z: 1.25001
Time: 19.231, x: 3.99996, y: 5.0303, z: 1.25001
Time: 19.283, x: 4, y: 5.04319, z: 1.25001
Time: 19.328, x: 4.00003, y: 5.05285, z: 1.25001
Time: 19.373, x: 4.00006, y: 5.06536, z: 1.25001
Time: 19.419, x: 4.00008, y: 5.07514, z: 1.25001
Time: 19.465, x: 4.00011, y: 5.0878, z: 1.25001
Time: 19.51, x: 4.00013, y: 5.09726, z: 1.25001
Time: 19.557, x: 4.00015, y: 5.10984, z: 1.25001
Time: 19.612, x: 4.00018, y: 5.12235, z: 1.25001
Time: 19.662, x: 4.00019, y: 5.1348, z: 1.25001
Time: 19.714, x: 4.00021, y: 5.14728, z: 1.25001
Time: 19.765, x: 4.00022, y: 5.15966, z: 1.25001
Time: 19.816, x: 4.00022, y: 5.172, z: 1.25001
Time: 19.866, x: 4.00023, y: 5.18382, z: 1.25001
Time: 19.919, x: 4.00023, y: 5.19633, z: 1.25001
Time: 19.972, x: 4.00023, y: 5.20882, z: 1.25002
Time: 20.025, x: 4.00022, y: 5.22103, z: 1.25003
Time: 20.077, x: 4.00022, y: 5.23325, z: 1.25003
Time: 20.13, x: 4.00021, y: 5.24545, z: 1.25003
Time: 20.183, x: 4.0002, y: 5.25765, z: 1.25003
Time: 20.237, x: 4.00019, y: 5.26984, z: 1.25002
Time: 20.286, x: 4.00017, y: 5.28204, z: 1.25002
Time: 20.339, x: 4.00016, y: 5.29426, z: 1.25001
Time: 20.391, x: 4.00014, y: 5.30649, z: 1.25001
Time: 20.443, x: 4.00012, y: 5.31875, z: 1.25001
Time: 20.495, x: 4.00011, y: 5.33101, z: 1.25
Time: 20.548, x: 4.00009, y: 5.34328, z: 1.25
Time: 20.602, x: 4.00007, y: 5.35556, z: 1.25
Time: 20.656, x: 4.00005, y: 5.36784, z: 1.25
Time: 20.71, x: 4.00004, y: 5.38012, z: 1.25001
Time: 20.763, x: 4.00002, y: 5.39503, z: 1.25001
Time: 20.817, x: 4, y: 5.40781, z: 1.25001
Time: 20.871, x: 3.99999, y: 5.42012, z: 1.25001
Time: 20.926, x: 3.99997, y: 5.43244, z: 1.25001
Time: 20.98, x: 3.99996, y: 5.44477, z: 1.25001
Time: 21.034, x: 3.99995, y: 5.45709, z: 1.25001
Time: 21.088, x: 3.99994, y: 5.47203, z: 1.25001
Time: 21.142, x: 3.99993, y: 5.48484, z: 1.25001
Time: 21.196, x: 3.99992, y: 5.49714, z: 1.25001
Time: 21.25, x: 3.99991, y: 5.50951, z: 1.25001
Time: 21.302, x: 3.99991, y: 5.52183, z: 1.25001
Time: 21.357, x: 3.99991, y: 5.53415, z: 1.25001
Time: 21.41, x: 3.9999, y: 5.54644, z: 1.25001
Time: 21.465, x: 3.9999, y: 5.56132, z: 1.25001
Time: 21.519, x: 3.99991, y: 5.57402, z: 1.25001
Time: 21.573, x: 3.99991, y: 5.58633, z: 1.25001
Time: 21.63, x: 3.99991, y: 5.59856, z: 1.25001
Time: 21.687, x: 3.99992, y: 5.61338, z: 1.25001
Time: 21.738, x: 3.99992, y: 5.62565, z: 1.25001
Time: 21.79, x: 3.99993, y: 5.63788, z: 1.25001
Time: 21.84, x: 3.99993, y: 5.64752, z: 1.25001
Time: 21.891, x: 3.99994, y: 5.65974, z: 1.25001
Time: 21.942, x: 3.99995, y: 5.67197, z: 1.25001
Time: 21.991, x: 3.99995, y: 5.68417, z: 1.25001
Time: 22.04, x: 3.99996, y: 5.69642, z: 1.25001
Time: 22.09, x: 3.99997, y: 5.70838, z: 1.25001
Time: 22.139, x: 3.99998, y: 5.7177, z: 1.25001
Time: 22.193, x: 3.99999, y: 5.7325, z: 1.25001
Time: 22.246, x: 3.99999, y: 5.74491, z: 1.25001
Time: 22.299, x: 4, y: 5.75732, z: 1.25001
Time: 22.353, x: 4.00001, y: 5.76948, z: 1.25001
Time: 22.405, x: 4.00001, y: 5.78169, z: 1.25001
Time: 22.459, x: 4.00002, y: 5.79386, z: 1.25001
Time: 22.514, x: 4.00003, y: 5.80603, z: 1.25001
Time: 22.567, x: 4.00003, y: 5.8182, z: 1.25001
Time: 22.622, x: 4.00004, y: 5.83297, z: 1.25001
Time: 22.676, x: 4.00004, y: 5.84565, z: 1.25001
Time: 22.73, x: 4.00004, y: 5.85788, z: 1.25001
Time: 22.785, x: 4.00004, y: 5.87014, z: 1.25001
Time: 22.837, x: 4.00005, y: 5.88242, z: 1.25001
Time: 22.892, x: 4.00005, y: 5.89472, z: 1.25001
Time: 22.945, x: 4.00005, y: 5.90705, z: 1.25001
Time: 22.998, x: 4.00005, y: 5.91939, z: 1.25001
Time: 23.051, x: 4.00005, y: 5.93438, z: 1.25001
Time: 23.104, x: 4.00004, y: 5.94697, z: 1.25001
Time: 23.156, x: 4.00004, y: 5.95939, z: 1.25001
Time: 23.207, x: 4.00004, y: 5.97159, z: 1.25001
Time: 23.258, x: 4.00004, y: 5.9814, z: 1.25001
Time: 23.31, x: 4.00004, y: 5.99413, z: 1.25001
Time: 23.363, x: 4.00003, y: 6.00659, z: 1.25001
Time: 23.418, x: 4.00003, y: 6.02215, z: 1.25001
Time: 23.472, x: 4.00003, y: 6.03461, z: 1.25001
Time: 23.525, x: 4.00002, y: 6.04705, z: 1.25001
Time: 23.579, x: 4.00002, y: 6.05948, z: 1.25001
Time: 23.633, x: 4.00002, y: 6.07189, z: 1.25001
Time: 23.688, x: 4.00001, y: 6.08428, z: 1.25001
Time: 23.742, x: 4.00001, y: 6.0995, z: 1.25001
Time: 23.796, x: 4.00001, y: 6.11209, z: 1.25001
Time: 23.85, x: 4, y: 6.12443, z: 1.25001
Time: 23.902, x: 4, y: 6.13678, z: 1.25002
Time: 23.954, x: 4, y: 6.14911, z: 1.25003
Time: 24.005, x: 3.99999, y: 6.16144, z: 1.25003
Time: 24.057, x: 3.99999, y: 6.17375, z: 1.25003
Time: 24.109, x: 3.99999, y: 6.18605, z: 1.25002
Time: 24.161, x: 3.99999, y: 6.19832, z: 1.25002
Time: 24.211, x: 3.99999, y: 6.2106, z: 1.25002
Time: 24.262, x: 3.99999, y: 6.22262, z: 1.25001
Time: 24.314, x: 3.99998, y: 6.23485, z: 1.25001
Time: 24.365, x: 3.99998, y: 6.24683, z: 1.25001
Time: 24.416, x: 3.99998, y: 6.25645, z: 1.25001
Time: 24.468, x: 3.99998, y: 6.26859, z: 1.25001
Time: 24.518, x: 3.99998, y: 6.2808, z: 1.25001
Time: 24.57, x: 3.99998, y: 6.29296, z: 1.25001
Time: 24.624, x: 3.99998, y: 6.30507, z: 1.25001
Time: 24.676, x: 3.99999, y: 6.31725, z: 1.25001
Time: 24.73, x: 3.99999, y: 6.33221, z: 1.25001
Time: 24.782, x: 3.99999, y: 6.34435, z: 1.25001
Time: 24.833, x: 3.99999, y: 6.35633, z: 1.25001
Time: 24.884, x: 3.99999, y: 6.36595, z: 1.25001
Time: 24.935, x: 3.99999, y: 6.37818, z: 1.25001
Time: 24.986, x: 3.99999, y: 6.39043, z: 1.25001
Time: 25.036, x: 3.99999, y: 6.4027, z: 1.25001
Time: 25.088, x: 4, y: 6.41499, z: 1.25001
Time: 25.138, x: 4, y: 6.42732, z: 1.25001
Time: 25.189, x: 4, y: 6.43968, z: 1.25001
Time: 25.24, x: 4, y: 6.45205, z: 1.25001
Time: 25.292, x: 4, y: 6.46444, z: 1.25001
Time: 25.343, x: 4, y: 6.47682, z: 1.25001
Time: 25.393, x: 4, y: 6.48899, z: 1.25001
Time: 25.444, x: 4, y: 6.50118, z: 1.25001
Time: 25.494, x: 4.00001, y: 6.51098, z: 1.25001
Time: 25.544, x: 4.00001, y: 6.52342, z: 1.25001
Time: 25.596, x: 4.00001, y: 6.53589, z: 1.25001
Time: 25.647, x: 4.00001, y: 6.54835, z: 1.25001
Time: 25.699, x: 4.00001, y: 6.5608, z: 1.25001
Time: 25.75, x: 4.00001, y: 6.57325, z: 1.25001
Time: 25.801, x: 4.00001, y: 6.58593, z: 1.25001
Time: 25.852, x: 4.00001, y: 6.59839, z: 1.25001
Time: 25.901, x: 4.00001, y: 6.61059, z: 1.25001
Time: 25.951, x: 4.00001, y: 6.62015, z: 1.25001
Time: 26.001, x: 4.00001, y: 6.63257, z: 1.25001
Time: 26.052, x: 4.00001, y: 6.645, z: 1.25001
Time: 26.102, x: 4.00001, y: 6.65743, z: 1.25001
Time: 26.152, x: 4.00001, y: 6.66985, z: 1.25001
Time: 26.203, x: 4.00001, y: 6.68228, z: 1.25001
Time: 26.253, x: 4.00001, y: 6.6947, z: 1.25001
Time: 26.303, x: 4.00001, y: 6.70663, z: 1.25001
Time: 26.354, x: 4.00001, y: 6.71641, z: 1.25001
Time: 26.404, x: 4.00001, y: 6.72881, z: 1.25001
Time: 26.454, x: 4.00001, y: 6.7412, z: 1.25001
Time: 26.504, x: 4.00001, y: 6.75358, z: 1.25001
Time: 26.554, x: 4.00001, y: 6.76596, z: 1.25001
Time: 26.604, x: 4.00001, y: 6.77832, z: 1.25001
Time: 26.654, x: 4.00001, y: 6.7902, z: 1.25001
Time: 26.704, x: 4, y: 6.79993, z: 1.25001
Time: 26.754, x: 4, y: 6.81227, z: 1.25001
Time: 26.804, x: 4, y: 6.82461, z: 1.25001
Time: 26.854, x: 4, y: 6.83694, z: 1.25001
Time: 26.904, x: 4, y: 6.84927, z: 1.25001
Time: 26.953, x: 4, y: 6.86112, z: 1.25001
Time: 27.004, x: 4, y: 6.87083, z: 1.25001
Time: 27.054, x: 4, y: 6.88314, z: 1.25001
Time: 27.103, x: 4, y: 6.89545, z: 1.25001
Time: 27.154, x: 4, y: 6.908, z: 1.25001
Time: 27.204, x: 4, y: 6.92032, z: 1.25001
Time: 27.255, x: 4, y: 6.93264, z: 1.25001
Time: 27.306, x: 4, y: 6.94474, z: 1.25001
Time: 27.355, x: 4, y: 6.95424, z: 1.25001
Time: 27.406, x: 4, y: 6.9666, z: 1.25001
Time: 27.456, x: 4, y: 6.97896, z: 1.25001
Time: 27.506, x: 4, y: 6.99133, z: 1.25001
Time: 27.551, x: 4, y: 7.00062, z: 1.25001
Time: 27.605, x: 4, y: 7.01396, z: 1.25001
Time: 27.655, x: 4, y: 7.02636, z: 1.25001
Time: 27.705, x: 4, y: 7.03876, z: 1.25001
Time: 27.755, x: 4, y: 7.05118, z: 1.25001
Time: 27.805, x: 4, y: 7.0636, z: 1.25001
Time: 27.856, x: 4, y: 7.07578, z: 1.25001
Time: 27.905, x: 4, y: 7.08534, z: 1.25001
Time: 27.956, x: 4, y: 7.09777, z: 1.25001
Time: 28.005, x: 4, y: 7.1102, z: 1.25001
Time: 28.055, x: 4, y: 7.12264, z: 1.25001
Time: 28.105, x: 4, y: 7.13508, z: 1.25001
Time: 28.156, x: 4, y: 7.14751, z: 1.25001
Time: 28.206, x: 4, y: 7.15946, z: 1.25001
Time: 28.256, x: 4, y: 7.16926, z: 1.25001
Time: 28.306, x: 4, y: 7.18168, z: 1.25001
Time: 28.356, x: 4, y: 7.19409, z: 1.25001
Time: 28.406, x: 4, y: 7.20649, z: 1.25001
Time: 28.456, x: 4, y: 7.21889, z: 1.25001
Time: 28.507, x: 4, y: 7.23129, z: 1.25001
Time: 28.557, x: 4, y: 7.2432, z: 1.25001
Time: 28.607, x: 4, y: 7.25297, z: 1.25001
Time: 28.656, x: 4, y: 7.26538, z: 1.25001
Time: 28.722, x: 4, y: 7.28085, z: 1.25001
Time: 28.789, x: 4, y: 7.29611, z: 1.25001
Time: 28.856, x: 4, y: 7.31438, z: 1.25001
Time: 28.927, x: 4, y: 7.33028, z: 1.25001
Time: 28.974, x: 4, y: 7.3424, z: 1.25001
Time: 29.022, x: 4, y: 7.3519, z: 1.25001
Time: 29.07, x: 4, y: 7.36426, z: 1.25001
Time: 29.118, x: 4, y: 7.37662, z: 1.25001
Time: 29.167, x: 4, y: 7.38589, z: 1.25001
Time: 29.216, x: 4, y: 7.39828, z: 1.25001
Time: 29.266, x: 4, y: 7.41064, z: 1.25001
Time: 29.316, x: 4, y: 7.42301, z: 1.25002
Time: 29.367, x: 4, y: 7.43536, z: 1.25003
Time: 29.417, x: 4, y: 7.4477, z: 1.25003
Time: 29.466, x: 4, y: 7.45695, z: 1.25003
Time: 29.516, x: 4, y: 7.46924, z: 1.25003
Time: 29.566, x: 4, y: 7.48151, z: 1.25002
Time: 29.616, x: 4, y: 7.49377, z: 1.25002
Time: 29.667, x: 4, y: 7.50602, z: 1.25001
Time: 29.717, x: 4, y: 7.51826, z: 1.25001
Time: 29.767, x: 4, y: 7.53028, z: 1.25001
Time: 29.817, x: 4, y: 7.5397, z: 1.25001
Time: 29.867, x: 4, y: 7.55195, z: 1.25
Time: 29.916, x: 4, y: 7.56422, z: 1.25
Time: 29.965, x: 4, y: 7.57651, z: 1.25
Time: 30.015, x: 4, y: 7.58882, z: 1.25001
Time: 30.063, x: 4, y: 7.59806, z: 1.25001
Time: 30.112, x: 4, y: 7.61038, z: 1.25001
Time: 30.162, x: 4, y: 7.62272, z: 1.25001
Time: 30.21, x: 4, y: 7.63507, z: 1.25001
Time: 30.256, x: 4, y: 7.64435, z: 1.25001
Time: 30.304, x: 4, y: 7.65675, z: 1.25001
Time: 30.354, x: 4, y: 7.66915, z: 1.25001
Time: 30.404, x: 4, y: 7.68131, z: 1.25001
Time: 30.454, x: 4, y: 7.69086, z: 1.25001
Time: 30.504, x: 4, y: 7.70328, z: 1.25001
Time: 30.555, x: 4, y: 7.71571, z: 1.25001
Time: 30.605, x: 4, y: 7.72814, z: 1.25001
Time: 30.654, x: 4, y: 7.74049, z: 1.25001
Time: 30.704, x: 4, y: 7.75302, z: 1.25001
Time: 30.755, x: 4, y: 7.76519, z: 1.25001
Time: 30.805, x: 4, y: 7.77479, z: 1.25001
Time: 30.856, x: 4, y: 7.78724, z: 1.25001
Time: 30.907, x: 4, y: 7.79968, z: 1.25001
Time: 30.958, x: 4, y: 7.81209, z: 1.25001
Time: 31.006, x: 4, y: 7.82453, z: 1.25001
Time: 31.054, x: 4, y: 7.83667, z: 1.25001
Time: 31.124, x: 4, y: 7.85256, z: 1.25001
Time: 31.192, x: 4, y: 7.86808, z: 1.25001
Time: 31.256, x: 4, y: 7.88362, z: 1.25001
Time: 31.321, x: 4, y: 7.89909, z: 1.25001
Time: 31.371, x: 4, y: 7.91152, z: 1.25001
Time: 31.419, x: 4, y: 7.92396, z: 1.25001
Time: 31.468, x: 4, y: 7.93328, z: 1.25001
Time: 31.517, x: 4, y: 7.94571, z: 1.25001
Time: 31.566, x: 4, y: 7.95814, z: 1.25001
Time: 31.615, x: 4, y: 7.97055, z: 1.25001
Time: 31.664, x: 4, y: 7.98247, z: 1.25001
Time: 31.713, x: 4, y: 7.99223, z: 1.25001
Time: 31.763, x: 4, y: 8.0046, z: 1.25001
Time: 31.811, x: 4, y: 8.01694, z: 1.25001
Time: 31.86, x: 4, y: 8.02902, z: 1.25001
Time: 31.909, x: 4, y: 8.03846, z: 1.25001
Time: 31.958, x: 4, y: 8.05077, z: 1.25001
Time: 32.02, x: 4, y: 8.06604, z: 1.25001
Time: 32.083, x: 4, y: 8.08127, z: 1.25001
Time: 32.146, x: 4, y: 8.09626, z: 1.25001
Time: 32.205, x: 4, y: 8.1089, z: 1.25001
Time: 32.267, x: 4, y: 8.12393, z: 1.25001
Time: 32.33, x: 4, y: 8.13912, z: 1.25001
Time: 32.391, x: 4, y: 8.15156, z: 1.25001
Time: 32.452, x: 4, y: 8.16682, z: 1.25001
Time: 32.514, x: 4, y: 8.18213, z: 1.25001
Time: 32.575, x: 4, y: 8.19699, z: 1.25001
Time: 32.635, x: 4, y: 8.20966, z: 1.25001
Time: 32.694, x: 4, y: 8.22515, z: 1.25001
Time: 32.754, x: 4, y: 8.23747, z: 1.25001
Time: 32.815, x: 4, y: 8.25277, z: 1.25001
Time: 32.871, x: 4, y: 8.26521, z: 1.25001
Time: 32.929, x: 4, y: 8.28051, z: 1.25001
Time: 32.986, x: 4, y: 8.29281, z: 1.25001
Time: 33.043, x: 4, y: 8.30774, z: 1.25001
Time: 33.1, x: 4, y: 8.32051, z: 1.25001
Time: 33.158, x: 4, y: 8.33286, z: 1.25001
Time: 33.214, x: 4, y: 8.3483, z: 1.25001
Time: 33.273, x: 4, y: 8.36058, z: 1.25001
Time: 33.333, x: 4, y: 8.37593, z: 1.25001
Time: 33.391, x: 4, y: 8.3882, z: 1.25001
Time: 33.45, x: 4, y: 8.40373, z: 1.25001
Time: 33.509, x: 4, y: 8.41606, z: 1.25001
Time: 33.568, x: 4, y: 8.43119, z: 1.25001
Time: 33.627, x: 4, y: 8.44358, z: 1.25001
Time: 33.684, x: 4, y: 8.45879, z: 1.25001
Time: 33.748, x: 4, y: 8.47412, z: 1.25001
Time: 33.811, x: 4, y: 8.4891, z: 1.25001
Time: 33.875, x: 4, y: 8.50189, z: 1.25001
Time: 33.939, x: 4, y: 8.51723, z: 1.25001
Time: 34.001, x: 4, y: 8.53251, z: 1.25001
Time: 34.065, x: 4, y: 8.54797, z: 1.25001
Time: 34.127, x: 4, y: 8.56359, z: 1.25001
