Time: 370.675, x: -1.58078e-10, y: -2.50707e-08, z: 0.184225, phi: 5.9808e-08, theta: -3.44471e-10, psi: -3.79875e-11
Time: 391.778, x: -6.38193e-09, y: -1.47357e-06, z: 0.184216, phi: 4.8207e-06, theta: -1.27713e-08, psi: 2.9304e-08
Time: 391.822, x: -2.63088e-09, y: -4.53279e-08, z: 0.184225, phi: 6.00478e-08, theta: -5.34321e-11, psi: 2.98843e-08
Time: 391.866, x: -2.71801e-09, y: -4.52573e-08, z: 0.184225, phi: 6.0047e-08, theta: -5.3461e-11, psi: 3.06411e-08
Time: 391.91, x: -4.88569e-09, y: 1.38553e-06, z: 0.184223, phi: -4.70908e-06, theta: -7.05848e-09, psi: 3.12177e-08
Time: 391.954, x: -2.93863e-09, y: -4.51094e-08, z: 0.184225, phi: 5.99249e-08, theta: -3.51815e-10, psi: 3.17576e-08
Time: 391.998, x: -3.02586e-09, y: -4.50378e-08, z: 0.184225, phi: 5.99249e-08, theta: -3.51815e-10, psi: 3.25148e-08
Time: 392.041, x: 4.83607e-09, y: -1.47819e-06, z: 0.184216, phi: 4.83727e-06, theta: 2.60748e-08, psi: 3.30888e-08
Time: 392.086, x: -3.08717e-09, y: -4.49531e-08, z: 0.184225, phi: 6.00438e-08, theta: -5.35493e-11, psi: 3.38445e-08
Time: 392.13, x: -3.15437e-09, y: -4.48968e-08, z: 0.184225, phi: 6.00433e-08, theta: -5.35603e-11, psi: 3.44272e-08
Time: 392.174, x: -1.69717e-08, y: 1.39079e-06, z: 0.184223, phi: -4.7254e-06, theta: -4.58903e-08, psi: 3.50045e-08
Time: 392.219, x: -1.93883e-08, y: 1.39183e-06, z: 0.184223, phi: -4.72861e-06, theta: -5.36542e-08, psi: 3.57622e-08
Time: 392.263, x: -3.46273e-09, y: -4.46723e-08, z: 0.184225, phi: 5.99249e-08, theta: -3.51818e-10, psi: 3.63026e-08
Time: 392.307, x: 1.65627e-08, y: -1.48285e-06, z: 0.184216, phi: 4.85408e-06, theta: 6.66876e-08, psi: 3.70519e-08
Time: 392.351, x: 1.82869e-08, y: -1.48352e-06, z: 0.184216, phi: 4.85652e-06, theta: 7.26592e-08, psi: 3.76347e-08
Time: 392.395, x: -3.5918e-09, y: -4.45248e-08, z: 0.184225, phi: 6.00404e-08, theta: -5.34622e-11, psi: 3.82159e-08
Time: 392.44, x: -3.67935e-09, y: -4.44494e-08, z: 0.184225, phi: 6.00402e-08, theta: -5.34351e-11, psi: 3.89734e-08
Time: 392.484, x: -3.14707e-08, y: 1.39694e-06, z: 0.184223, phi: -4.74442e-06, theta: -9.24701e-08, psi: 3.95506e-08
Time: 392.527, x: 2.60455e-08, y: -1.48652e-06, z: 0.184216, phi: 4.8674e-06, theta: 9.9531e-08, psi: 4.02566e-08
Time: 392.572, x: -3.98765e-09, y: -4.42209e-08, z: 0.184225, phi: 5.99249e-08, theta: -3.51821e-10, psi: 4.08472e-08
Time: 392.616, x: 2.94923e-08, y: -1.48786e-06, z: 0.184216, phi: 4.87223e-06, theta: 1.11468e-07, psi: 4.14201e-08
Time: 392.66, x: 3.17317e-08, y: -1.48872e-06, z: 0.184216, phi: 4.87536e-06, theta: 1.19223e-07, psi: 4.21746e-08
Time: 392.703, x: -4.11597e-09, y: -4.40739e-08, z: 0.184225, phi: 6.00389e-08, theta: -5.37446e-11, psi: 4.27527e-08
Time: 392.747, x: -4.35422e-08, y: 1.40201e-06, z: 0.184223, phi: -4.76006e-06, theta: -1.31254e-07, psi: 4.3327e-08
Time: 392.792, x: -4.59543e-08, y: 1.40301e-06, z: 0.184223, phi: -4.76314e-06, theta: -1.39004e-07, psi: 4.40811e-08
Time: 392.836, x: -4.42345e-09, y: -4.38508e-08, z: 0.184225, phi: 5.99248e-08, theta: -3.51823e-10, psi: 4.46189e-08
Time: 392.879, x: 4.11987e-08, y: -1.49231e-06, z: 0.184216, phi: 4.88835e-06, theta: 1.52009e-07, psi: 4.53654e-08
Time: 392.923, x: 4.29188e-08, y: -1.49294e-06, z: 0.184216, phi: 4.89067e-06, theta: 1.57966e-07, psi: 4.59465e-08
Time: 392.966, x: -4.55226e-09, y: -4.36982e-08, z: 0.184225, phi: 6.00337e-08, theta: -5.39841e-11, psi: 4.65263e-08
Time: 393.01, x: -4.63965e-09, y: -4.36206e-08, z: 0.184225, phi: 6.00327e-08, theta: -5.40308e-11, psi: 4.72827e-08
Time: 393.054, x: -5.8007e-08, y: 1.40788e-06, z: 0.184223, phi: -4.77812e-06, theta: -1.77724e-07, psi: 4.78595e-08
Time: 393.099, x: -4.86011e-09, y: -4.34665e-08, z: 0.184225, phi: 5.99248e-08, theta: -3.51826e-10, psi: 4.83993e-08
Time: 393.143, x: -4.94756e-09, y: -4.33872e-08, z: 0.184225, phi: 5.99248e-08, theta: -3.51827e-10, psi: 4.9157e-08
Time: 393.187, x: 5.40909e-08, y: -1.49694e-06, z: 0.184216, phi: 4.90531e-06, theta: 1.96663e-07, psi: 4.97316e-08
Time: 393.231, x: 5.63235e-08, y: -1.49772e-06, z: 0.184216, phi: 4.90816e-06, theta: 2.04397e-07, psi: 5.04902e-08
Time: 393.276, x: -5.07712e-09, y: -4.32205e-08, z: 0.184225, phi: 6.00276e-08, theta: -5.42583e-11, psi: 5.10722e-08
Time: 393.32, x: -5.25054e-09, y: -4.31064e-08, z: 0.184225, phi: 5.99247e-08, theta: -3.51829e-10, psi: 5.17837e-08
Time: 393.365, x: -7.24531e-08, y: 1.4135e-06, z: 0.184223, phi: -4.79522e-06, theta: -2.24128e-07, psi: 5.2411e-08
Time: 393.409, x: -5.38527e-09, y: -4.29785e-08, z: 0.184225, phi: 5.99247e-08, theta: -3.5183e-10, psi: 5.29533e-08
Time: 393.453, x: -5.46693e-09, y: -4.28952e-08, z: 0.184225, phi: 5.99247e-08, theta: -3.51831e-10, psi: 5.3727e-08
Time: 393.496, x: 6.71354e-08, y: -1.50153e-06, z: 0.184216, phi: 4.92223e-06, theta: 2.41847e-07, psi: 5.43238e-08
Time: 393.541, x: -7.99454e-08, y: 1.41676e-06, z: 0.184223, phi: -4.80514e-06, theta: -2.48173e-07, psi: 5.51032e-08
Time: 393.584, x: -5.59816e-09, y: -4.27238e-08, z: 0.184225, phi: 6.00378e-08, theta: -1.47728e-10, psi: 5.57168e-08
Time: 393.629, x: -8.25158e-08, y: 1.41831e-06, z: 0.184223, phi: -4.80987e-06, theta: -2.56345e-07, psi: 5.63208e-08
Time: 393.673, x: -8.39784e-08, y: 1.41935e-06, z: 0.184223, phi: -4.81306e-06, theta: -2.6096e-07, psi: 5.71148e-08
Time: 393.717, x: -5.85383e-09, y: -4.24718e-08, z: 0.184225, phi: 5.99247e-08, theta: -3.51825e-10, psi: 5.76842e-08
Time: 393.76, x: 7.41288e-08, y: -1.50582e-06, z: 0.184216, phi: 4.93797e-06, theta: 2.66454e-07, psi: 5.82882e-08
Time: 393.804, x: 7.50765e-08, y: -1.50674e-06, z: 0.184216, phi: 4.94134e-06, theta: 2.69877e-07, psi: 5.90608e-08
Time: 393.848, x: -6.01535e-09, y: -4.22736e-08, z: 0.184225, phi: 6.00566e-08, theta: -2.4051e-10, psi: 5.95875e-08
Time: 393.892, x: 7.62897e-08, y: -1.50822e-06, z: 0.184216, phi: 4.94684e-06, theta: 2.74301e-07, psi: 6.01389e-08
Time: 393.935, x: -8.93538e-08, y: 1.42502e-06, z: 0.184223, phi: -4.83027e-06, theta: -2.77605e-07, psi: 6.08672e-08
Time: 393.979, x: -6.2317e-09, y: -4.19502e-08, z: 0.184225, phi: 5.99248e-08, theta: -3.51811e-10, psi: 6.13891e-08
Time: 394.023, x: 7.83281e-08, y: -1.5107e-06, z: 0.184216, phi: 4.95611e-06, theta: 2.81755e-07, psi: 6.21154e-08
Time: 394.067, x: 7.88897e-08, y: -1.51136e-06, z: 0.184216, phi: 4.95862e-06, theta: 2.83817e-07, psi: 6.26815e-08
Time: 394.111, x: -6.38631e-09, y: -4.17076e-08, z: 0.184225, phi: 6.00403e-08, theta: -2.49375e-10, psi: 6.32462e-08
Time: 394.155, x: -6.46103e-09, y: -4.15928e-08, z: 0.184225, phi: 6.00363e-08, theta: -2.50412e-10, psi: 6.39839e-08
Time: 394.199, x: -9.37368e-08, y: 1.43042e-06, z: 0.184223, phi: -4.84639e-06, theta: -2.90981e-07, psi: 6.45487e-08
Time: 394.244, x: -6.62036e-09, y: -4.13573e-08, z: 0.184225, phi: 5.99249e-08, theta: -3.51794e-10, psi: 6.52455e-08
Time: 394.287, x: -6.67822e-09, y: -4.12687e-08, z: 0.184225, phi: 5.99249e-08, theta: -3.51791e-10, psi: 6.58153e-08
Time: 394.331, x: 8.24314e-08, y: -1.51523e-06, z: 0.184216, phi: 4.97342e-06, theta: 2.96869e-07, psi: 6.63771e-08
Time: 394.375, x: 8.31428e-08, y: -1.51591e-06, z: 0.184216, phi: 4.97608e-06, theta: 2.99493e-07, psi: 6.71199e-08
Time: 394.419, x: -6.83704e-09, y: -4.10108e-08, z: 0.184225, phi: 6.00174e-08, theta: -2.47899e-10, psi: 6.76899e-08
Time: 394.464, x: -6.941e-09, y: -4.08665e-08, z: 0.184225, phi: 5.99249e-08, theta: -3.5178e-10, psi: 6.83886e-08
Time: 394.508, x: -9.89563e-08, y: 1.43592e-06, z: 0.184223, phi: -4.8624e-06, theta: -3.06864e-07, psi: 6.90056e-08
Time: 394.553, x: -7.05911e-09, y: -4.06857e-08, z: 0.184225, phi: 5.99249e-08, theta: -3.51775e-10, psi: 6.95376e-08
Time: 394.597, x: -7.13635e-09, y: -4.05675e-08, z: 0.184225, phi: 5.99249e-08, theta: -3.51772e-10, psi: 7.02864e-08
Time: 394.641, x: 8.69944e-08, y: -1.51893e-06, z: 0.184216, phi: 4.9881e-06, theta: 3.13611e-07, psi: 7.08546e-08
Time: 394.685, x: -1.02336e-07, y: 1.43869e-06, z: 0.184223, phi: -4.87029e-06, theta: -3.17235e-07, psi: 7.15999e-08
Time: 394.729, x: -7.2924e-09, y: -4.02969e-08, z: 0.184225, phi: 6.00016e-08, theta: -2.20569e-10, psi: 7.21827e-08
Time: 394.773, x: -1.04016e-07, y: 1.43986e-06, z: 0.184223, phi: -4.87357e-06, theta: -3.22436e-07, psi: 7.2759e-08
Time: 394.817, x: -7.46751e-09, y: -4.00618e-08, z: 0.184225, phi: 5.9925e-08, theta: -3.51759e-10, psi: 7.34715e-08
Time: 394.86, x: -7.52853e-09, y: -3.99689e-08, z: 0.184225, phi: 5.9925e-08, theta: -3.51757e-10, psi: 7.40537e-08
Time: 394.904, x: 9.19443e-08, y: -1.52151e-06, z: 0.184216, phi: 4.99868e-06, theta: 3.31424e-07, psi: 7.46282e-08
Time: 394.948, x: 9.31434e-08, y: -1.522e-06, z: 0.184216, phi: 5.00074e-06, theta: 3.35688e-07, psi: 7.53879e-08
Time: 394.992, x: -7.67579e-09, y: -3.96914e-08, z: 0.184225, phi: 5.9999e-08, theta: -1.73257e-10, psi: 7.59706e-08
Time: 395.036, x: -7.80654e-09, y: -3.95472e-08, z: 0.184225, phi: 5.9925e-08, theta: -3.5175e-10, psi: 7.66861e-08
Time: 395.08, x: -1.12204e-07, y: 1.44432e-06, z: 0.184223, phi: -4.88602e-06, theta: -3.48127e-07, psi: 7.73167e-08
Time: 395.124, x: -7.93199e-09, y: -3.93579e-08, z: 0.184225, phi: 5.9925e-08, theta: -3.51748e-10, psi: 7.78624e-08
Time: 395.168, x: -8.0142e-09, y: -3.92342e-08, z: 0.184225, phi: 5.9925e-08, theta: -3.51747e-10, psi: 7.86289e-08
Time: 395.212, x: 1.00496e-07, y: -1.52457e-06, z: 0.184216, phi: 5.01135e-06, theta: 3.61556e-07, psi: 7.92109e-08
Time: 395.257, x: -1.18431e-07, y: 1.44702e-06, z: 0.184223, phi: -4.89358e-06, theta: -3.67931e-07, psi: 7.99728e-08
Time: 395.295, x: -1.19509e-07, y: 1.44746e-06, z: 0.184223, phi: -4.89482e-06, theta: -3.71374e-07, psi: 8.03876e-08
Time: 395.34, x: -1.21589e-07, y: 1.44829e-06, z: 0.184223, phi: -4.89717e-06, theta: -3.78027e-07, psi: 8.1159e-08
Time: 395.386, x: -8.34855e-09, y: -3.8734e-08, z: 0.184225, phi: 5.99249e-08, theta: -3.51745e-10, psi: 8.17102e-08
Time: 395.43, x: -8.43357e-09, y: -3.86076e-08, z: 0.184225, phi: 5.99249e-08, theta: -3.51746e-10, psi: 8.2484e-08
Time: 395.475, x: 1.10317e-07, y: -1.52752e-06, z: 0.184216, phi: 5.02328e-06, theta: 3.95699e-07, psi: 8.30733e-08
Time: 395.52, x: 1.12552e-07, y: -1.52819e-06, z: 0.184216, phi: 5.02587e-06, theta: 4.03443e-07, psi: 8.38739e-08
Time: 395.564, x: -8.56264e-09, y: -3.83623e-08, z: 0.184225, phi: 6.00193e-08, theta: -5.22451e-11, psi: 8.44869e-08
Time: 395.608, x: -8.73699e-09, y: -3.82279e-08, z: 0.184225, phi: 5.99249e-08, theta: -3.51748e-10, psi: 8.52412e-08
Time: 395.653, x: -1.35676e-07, y: 1.45355e-06, z: 0.184223, phi: -4.91241e-06, theta: -4.23243e-07, psi: 8.59021e-08
Time: 395.697, x: -8.87407e-09, y: -3.80634e-08, z: 0.184225, phi: 5.99249e-08, theta: -3.5175e-10, psi: 8.64769e-08
Time: 395.741, x: -8.96378e-09, y: -3.79556e-08, z: 0.184225, phi: 5.99249e-08, theta: -3.5175e-10, psi: 8.72804e-08
Time: 395.785, x: 1.23737e-07, y: -1.53154e-06, z: 0.184216, phi: 5.03882e-06, theta: 4.42209e-07, psi: 8.78899e-08
Time: 395.829, x: -1.44031e-07, y: 1.45661e-06, z: 0.184223, phi: -4.92136e-06, theta: -4.50055e-07, psi: 8.86838e-08
Time: 395.874, x: -9.10121e-09, y: -3.77152e-08, z: 0.184225, phi: 6.00186e-08, theta: -5.32801e-11, psi: 8.93079e-08
Time: 395.918, x: -1.47741e-07, y: 1.45797e-06, z: 0.184223, phi: -4.92533e-06, theta: -4.61955e-07, psi: 8.9921e-08
Time: 395.962, x: -1.50151e-07, y: 1.45885e-06, z: 0.184223, phi: -4.9279e-06, theta: -4.69684e-07, psi: 9.07255e-08
Time: 396.006, x: -9.41954e-09, y: -3.74056e-08, z: 0.184225, phi: 5.99248e-08, theta: -3.51754e-10, psi: 9.13013e-08
Time: 396.05, x: -9.41982e-09, y: -3.733e-08, z: 0.184225, phi: 6.00183e-08, theta: -5.38749e-11, psi: 9.20929e-08
Time: 396.095, x: 1.37098e-07, y: -1.53551e-06, z: 0.184216, phi: 5.05427e-06, theta: 4.88582e-07, psi: 9.27166e-08
Time: 396.139, x: -9.56329e-09, y: -3.7156e-08, z: 0.184225, phi: 6.00181e-08, theta: -5.41388e-11, psi: 9.33315e-08
Time: 396.183, x: -9.65717e-09, y: -3.7042e-08, z: 0.184225, phi: 6.0018e-08, theta: -5.43102e-11, psi: 9.41368e-08
Time: 396.227, x: -1.62191e-07, y: 1.46327e-06, z: 0.184223, phi: -4.94075e-06, theta: -5.08262e-07, psi: 9.4751e-08
Time: 396.271, x: 1.44777e-07, y: -1.53778e-06, z: 0.184216, phi: 5.06315e-06, theta: 5.15263e-07, psi: 9.55048e-08
Time: 396.315, x: -9.98252e-09, y: -3.67217e-08, z: 0.184225, phi: 5.99248e-08, theta: -3.51759e-10, psi: 9.61335e-08
Time: 396.359, x: 1.48183e-07, y: -1.53878e-06, z: 0.184216, phi: 5.06708e-06, theta: 5.27105e-07, psi: 9.67448e-08
Time: 396.403, x: 1.50394e-07, y: -1.53943e-06, z: 0.184216, phi: 5.06964e-06, theta: 5.34796e-07, psi: 9.75511e-08
Time: 396.448, x: -1.0134e-08, y: -3.6461e-08, z: 0.184225, phi: 6.00174e-08, theta: -5.51653e-11, psi: 9.81668e-08
Time: 396.491, x: -1.74209e-07, y: 1.46769e-06, z: 0.184223, phi: -4.95353e-06, theta: -5.4673e-07, psi: 9.87818e-08
Time: 396.536, x: -1.76611e-07, y: 1.46857e-06, z: 0.184223, phi: -4.95608e-06, theta: -5.5441e-07, psi: 9.95886e-08
Time: 396.58, x: -1.04653e-08, y: -3.61317e-08, z: 0.184225, phi: 5.99247e-08, theta: -3.51762e-10, psi: 1.00166e-07
Time: 396.625, x: -1.05633e-08, y: -3.60115e-08, z: 0.184225, phi: 5.99247e-08, theta: -3.51763e-10, psi: 1.00973e-07
Time: 396.668, x: 1.61424e-07, y: -1.54266e-06, z: 0.184216, phi: 5.08238e-06, theta: 5.73185e-07, psi: 1.01585e-07
Time: 396.712, x: -1.06232e-08, y: -3.58617e-08, z: 0.184225, phi: 6.00169e-08, theta: -5.60173e-11, psi: 1.02202e-07
Time: 396.757, x: -1.07226e-08, y: -3.57397e-08, z: 0.184225, phi: 6.00168e-08, theta: -5.61873e-11, psi: 1.0301e-07
Time: 396.801, x: -1.88605e-07, y: 1.47299e-06, z: 0.184223, phi: -4.96878e-06, theta: -5.92746e-07, psi: 1.03625e-07
Time: 396.844, x: -1.09837e-08, y: -3.54949e-08, z: 0.184225, phi: 5.99246e-08, theta: -3.51766e-10, psi: 1.0439e-07
Time: 396.888, x: -1.10611e-08, y: -3.53996e-08, z: 0.184225, phi: 5.99246e-08, theta: -3.51767e-10, psi: 1.05012e-07
Time: 396.932, x: 1.72408e-07, y: -1.54584e-06, z: 0.184216, phi: 5.09505e-06, theta: 6.11465e-07, psi: 1.05625e-07
Time: 396.975, x: 1.74599e-07, y: -1.54648e-06, z: 0.184216, phi: 5.09758e-06, theta: 6.19108e-07, psi: 1.06433e-07
Time: 397.019, x: -1.1227e-08, y: -3.51184e-08, z: 0.184225, phi: 6.00163e-08, theta: -5.70356e-11, psi: 1.07051e-07
Time: 397.063, x: -2.00578e-07, y: 1.47741e-06, z: 0.184223, phi: -4.98143e-06, theta: -6.30972e-07, psi: 1.07667e-07
Time: 397.107, x: -2.02971e-07, y: 1.47829e-06, z: 0.184223, phi: -4.98395e-06, theta: -6.38603e-07, psi: 1.08476e-07
Time: 397.151, x: -1.15717e-08, y: -3.47692e-08, z: 0.184225, phi: 5.99246e-08, theta: -3.5177e-10, psi: 1.09055e-07
Time: 397.196, x: -1.16754e-08, y: -3.4641e-08, z: 0.184225, phi: 5.99246e-08, theta: -3.51771e-10, psi: 1.09864e-07
Time: 397.24, x: 1.85529e-07, y: -1.54962e-06, z: 0.184216, phi: 5.11018e-06, theta: 6.57256e-07, psi: 1.10478e-07
Time: 397.284, x: -1.17443e-08, y: -3.44787e-08, z: 0.184225, phi: 6.00157e-08, theta: -5.78809e-11, psi: 1.11096e-07
Time: 397.328, x: -1.18493e-08, y: -3.43485e-08, z: 0.184225, phi: 6.00156e-08, theta: -5.80496e-11, psi: 1.11906e-07
Time: 397.373, x: -2.14921e-07, y: 1.48271e-06, z: 0.184223, phi: -4.99652e-06, theta: -6.76698e-07, psi: 1.12523e-07
Time: 397.417, x: -2.17308e-07, y: 1.48359e-06, z: 0.184223, phi: -4.99902e-06, theta: -6.84304e-07, psi: 1.13333e-07
Time: 397.461, x: -1.22015e-08, y: -3.39885e-08, z: 0.184225, phi: 5.99245e-08, theta: -3.51774e-10, psi: 1.13913e-07
Time: 397.505, x: 1.96412e-07, y: -1.55273e-06, z: 0.184216, phi: 5.12271e-06, theta: 6.95295e-07, psi: 1.14528e-07
Time: 397.549, x: 1.98584e-07, y: -1.55334e-06, z: 0.184216, phi: 5.12521e-06, theta: 7.0289e-07, psi: 1.15338e-07
Time: 397.593, x: -1.23822e-08, y: -3.36867e-08, z: 0.184225, phi: 6.00151e-08, theta: -5.88915e-11, psi: 1.15957e-07
Time: 397.638, x: -1.24903e-08, y: -3.35521e-08, z: 0.184225, phi: 6.0015e-08, theta: -5.90596e-11, psi: 1.16768e-07
Time: 397.681, x: -2.29235e-07, y: 1.48801e-06, z: 0.184223, phi: -5.01151e-06, theta: -7.22267e-07, psi: 1.17386e-07
Time: 397.725, x: -1.27407e-08, y: -3.33176e-08, z: 0.184225, phi: 5.99245e-08, theta: -3.51777e-10, psi: 1.17966e-07
Time: 397.769, x: -1.28502e-08, y: -3.31812e-08, z: 0.184225, phi: 5.99244e-08, theta: -3.51778e-10, psi: 1.18778e-07
Time: 397.813, x: 2.09412e-07, y: -1.5564e-06, z: 0.184216, phi: 5.13767e-06, theta: 7.40798e-07, psi: 1.19393e-07
Time: 397.857, x: -1.29283e-08, y: -3.30064e-08, z: 0.184225, phi: 6.00145e-08, theta: -5.97306e-11, psi: 1.20012e-07
Time: 397.9, x: -1.30391e-08, y: -3.28681e-08, z: 0.184225, phi: 6.00144e-08, theta: -5.98981e-11, psi: 1.20824e-07
Time: 397.944, x: -2.41142e-07, y: 1.49242e-06, z: 0.184223, phi: -5.02394e-06, theta: -7.60122e-07, psi: 1.21443e-07
Time: 397.988, x: -1.33191e-08, y: -3.25958e-08, z: 0.184225, phi: 5.99244e-08, theta: -3.51781e-10, psi: 1.22211e-07
Time: 398.031, x: -1.34054e-08, y: -3.2488e-08, z: 0.184225, phi: 5.99244e-08, theta: -3.51781e-10, psi: 1.22836e-07
Time: 398.075, x: 2.20195e-07, y: -1.55943e-06, z: 0.184216, phi: 5.15007e-06, theta: 7.78598e-07, psi: 1.23452e-07
Time: 398.119, x: 2.22346e-07, y: -1.56003e-06, z: 0.184216, phi: 5.15254e-06, theta: 7.86145e-07, psi: 1.24264e-07
Time: 398.163, x: -1.36013e-08, y: -3.21654e-08, z: 0.184225, phi: 6.00139e-08, theta: -6.07339e-11, psi: 1.24884e-07
Time: 398.207, x: -2.5303e-07, y: 1.49683e-06, z: 0.184223, phi: -5.03631e-06, theta: -7.97869e-07, psi: 1.25504e-07
Time: 398.25, x: -2.55405e-07, y: 1.49772e-06, z: 0.184223, phi: -5.03877e-06, theta: -8.05406e-07, psi: 1.26316e-07
Time: 398.294, x: -1.39741e-08, y: -3.17762e-08, z: 0.184225, phi: 5.99243e-08, theta: -3.51784e-10, psi: 1.26898e-07
Time: 398.338, x: -1.39985e-08, y: -3.16681e-08, z: 0.184225, phi: 6.00135e-08, theta: -6.13111e-11, psi: 1.27697e-07
Time: 398.382, x: 2.33074e-07, y: -1.563e-06, z: 0.184217, phi: 5.16485e-06, theta: 8.23816e-07, psi: 1.28328e-07
Time: 398.426, x: -1.41771e-08, y: -3.14442e-08, z: 0.184225, phi: 6.00133e-08, theta: -6.15672e-11, psi: 1.28948e-07
Time: 398.47, x: -1.42939e-08, y: -3.12977e-08, z: 0.184225, phi: 6.00132e-08, theta: -6.17335e-11, psi: 1.29761e-07
Time: 398.515, x: -2.67271e-07, y: 1.50213e-06, z: 0.184223, phi: -5.05106e-06, theta: -8.43023e-07, psi: 1.30381e-07
Time: 398.559, x: 2.40474e-07, y: -1.56504e-06, z: 0.184217, phi: 5.17334e-06, theta: 8.49832e-07, psi: 1.31143e-07
Time: 398.602, x: -1.46746e-08, y: -3.08974e-08, z: 0.184225, phi: 5.99243e-08, theta: -3.51788e-10, psi: 1.31777e-07
Time: 398.647, x: 2.43755e-07, y: -1.56594e-06, z: 0.184217, phi: 5.17711e-06, theta: 8.61379e-07, psi: 1.32395e-07
Time: 398.691, x: 2.45886e-07, y: -1.56652e-06, z: 0.184217, phi: 5.17955e-06, theta: 8.68878e-07, psi: 1.33208e-07
Time: 398.736, x: -1.48862e-08, y: -3.0554e-08, z: 0.184225, phi: 6.00126e-08, theta: -6.25637e-11, psi: 1.3383e-07
Time: 398.78, x: -1.50878e-08, y: -3.03781e-08, z: 0.184225, phi: 5.99242e-08, theta: -3.5179e-10, psi: 1.34595e-07
Time: 398.825, x: -2.81485e-07, y: 1.50743e-06, z: 0.184223, phi: -5.06571e-06, theta: -8.88022e-07, psi: 1.35264e-07
Time: 398.869, x: -1.52736e-08, y: -3.01444e-08, z: 0.184225, phi: 5.99242e-08, theta: -3.5179e-10, psi: 1.35847e-07
Time: 398.912, x: -1.5395e-08, y: -2.99916e-08, z: 0.184225, phi: 5.99242e-08, theta: -3.51791e-10, psi: 1.36662e-07
Time: 398.956, x: 2.56513e-07, y: -1.56942e-06, z: 0.184217, phi: 5.19173e-06, theta: 9.06312e-07, psi: 1.3728e-07
Time: 399, x: -1.54924e-08, y: -2.97915e-08, z: 0.184225, phi: 6.00121e-08, theta: -6.33913e-11, psi: 1.37901e-07
Time: 399.043, x: -1.56153e-08, y: -2.96367e-08, z: 0.184225, phi: 6.0012e-08, theta: -6.35565e-11, psi: 1.38716e-07
Time: 399.088, x: -2.9331e-07, y: 1.51184e-06, z: 0.184223, phi: -5.07786e-06, theta: -9.25403e-07, psi: 1.39337e-07
Time: 399.132, x: -1.59152e-08, y: -2.93367e-08, z: 0.184225, phi: 5.99242e-08, theta: -3.51793e-10, psi: 1.40109e-07
Time: 399.176, x: -1.60109e-08, y: -2.92161e-08, z: 0.184225, phi: 5.99242e-08, theta: -3.51794e-10, psi: 1.40735e-07
Time: 399.221, x: 2.67093e-07, y: -1.57227e-06, z: 0.184217, phi: 5.20384e-06, theta: 9.43639e-07, psi: 1.41354e-07
Time: 399.265, x: 2.69203e-07, y: -1.57284e-06, z: 0.184217, phi: 5.20625e-06, theta: 9.51092e-07, psi: 1.42169e-07
Time: 399.309, x: -1.62385e-08, y: -2.88517e-08, z: 0.184225, phi: 6.00114e-08, theta: -6.43812e-11, psi: 1.42791e-07
Time: 399.353, x: -3.05662e-07, y: 1.51645e-06, z: 0.184223, phi: -5.09049e-06, theta: -9.64396e-07, psi: 1.43601e-07
Time: 399.397, x: -3.07477e-07, y: 1.51713e-06, z: 0.184223, phi: -5.09234e-06, theta: -9.7012e-07, psi: 1.44229e-07
Time: 399.441, x: -1.66409e-08, y: -2.84218e-08, z: 0.184225, phi: 5.99241e-08, theta: -3.51796e-10, psi: 1.44812e-07
Time: 399.486, x: -1.67687e-08, y: -2.82607e-08, z: 0.184225, phi: 5.99241e-08, theta: -3.51797e-10, psi: 1.45628e-07
Time: 399.53, x: 2.79728e-07, y: -1.57565e-06, z: 0.184217, phi: 5.21828e-06, theta: 9.88291e-07, psi: 1.46247e-07
Time: 399.574, x: -1.69057e-08, y: -2.80103e-08, z: 0.184225, phi: 6.00108e-08, theta: -6.52413e-11, psi: 1.47058e-07
Time: 399.617, x: -1.70052e-08, y: -2.78848e-08, z: 0.184225, phi: 6.00107e-08, theta: -6.53676e-11, psi: 1.47686e-07
Time: 399.661, x: -3.19263e-07, y: 1.52154e-06, z: 0.184223, phi: -5.10434e-06, theta: -1.00727e-06, psi: 1.48308e-07
Time: 399.704, x: -1.73155e-08, y: -2.75707e-08, z: 0.184225, phi: 5.9924e-08, theta: -3.51799e-10, psi: 1.4908e-07
Time: 399.748, x: -1.7416e-08, y: -2.74438e-08, z: 0.184225, phi: 5.9924e-08, theta: -3.51799e-10, psi: 1.49708e-07
Time: 399.793, x: 2.90206e-07, y: -1.57842e-06, z: 0.184217, phi: 5.23025e-06, theta: 1.02538e-06, psi: 1.50328e-07
Time: 399.836, x: 2.92296e-07, y: -1.57897e-06, z: 0.184217, phi: 5.23263e-06, theta: 1.03279e-06, psi: 1.51144e-07
Time: 399.88, x: -1.766e-08, y: -2.70582e-08, z: 0.184225, phi: 6.00102e-08, theta: -6.61871e-11, psi: 1.51767e-07
Time: 399.925, x: -1.78726e-08, y: -2.68671e-08, z: 0.184225, phi: 5.9924e-08, theta: -3.51801e-10, psi: 1.52535e-07
Time: 399.968, x: -3.33384e-07, y: 1.52683e-06, z: 0.184223, phi: -5.11865e-06, theta: -1.0517e-06, psi: 1.53207e-07
Time: 400.012, x: -1.80779e-08, y: -2.66079e-08, z: 0.184225, phi: 5.9924e-08, theta: -3.51801e-10, psi: 1.53791e-07
