Time: 370.675, U1: 21.5507, U2: -0.0429943, U3: 0.0465599, U4: 4.76679e-08
Time: 398.949, U1: 20.5003, U2: -0.00188442, U3: 6.2944e-06, U4: -2.76373e-08
Time: 398.988, U1: 20.4846, U2: 0.00191572, U3: 7.86443e-06, U4: 7.774e-09
Time: 399.027, U1: 20.4968, U2: 0.000897574, U3: 8.91129e-06, U4: 2.41157e-08
Time: 399.066, U1: 20.5393, U2: -0.00186519, U3: 9.92957e-06, U4: 2.6136e-08
Time: 399.105, U1: 20.589, U2: 0.00170534, U3: 1.05871e-05, U4: 2.1613e-08
Time: 399.143, U1: 20.6318, U2: 0.000329062, U3: 1.045e-05, U4: 1.90536e-08
Time: 399.183, U1: 20.6788, U2: -0.00121766, U3: 1.19701e-05, U4: 6.92751e-09
Time: 399.222, U1: 20.7042, U2: -0.00306384, U3: 1.17976e-05, U4: -8.06317e-09
Time: 399.261, U1: 20.7208, U2: 0.00121999, U3: 1.17855e-05, U4: -3.71664e-09
Time: 399.3, U1: 20.7275, U2: 0.000716782, U3: 1.17063e-05, U4: 2.62177e-08
Time: 399.339, U1: 20.7271, U2: -0.000538743, U3: 1.16596e-05, U4: 3.1395e-08
Time: 399.379, U1: 20.7224, U2: -0.00229171, U3: 1.18531e-05, U4: 1.1533e-08
Time: 399.418, U1: 20.7143, U2: 0.00179995, U3: 1.14275e-05, U4: 1.77867e-09
Time: 399.457, U1: 20.7048, U2: 0.00169766, U3: 1.11721e-05, U4: 2.57297e-08
Time: 399.496, U1: 20.6968, U2: 5.85883e-05, U3: 1.09359e-05, U4: 8.93706e-09
Time: 399.535, U1: 20.6899, U2: -0.00204803, U3: 1.06856e-05, U4: -3.2956e-08
Time: 399.574, U1: 20.6842, U2: 0.00183248, U3: 1.02634e-05, U4: -5.11848e-08
Time: 399.613, U1: 20.68, U2: 0.000989968, U3: 9.86792e-06, U4: -1.82704e-08
Time: 399.652, U1: 20.6768, U2: -0.000754352, U3: 9.42076e-06, U4: -2.0884e-08
Time: 399.692, U1: 20.6759, U2: -0.00267675, U3: 8.70789e-06, U4: -3.72269e-08
Time: 399.73, U1: 20.6727, U2: 0.00147631, U3: 8.49486e-06, U4: -2.77668e-08
Time: 399.77, U1: 20.6745, U2: 0.000853692, U3: 7.39519e-06, U4: 2.47818e-08
Time: 399.809, U1: 20.6736, U2: -0.000640788, U3: 6.9949e-06, U4: 3.22977e-08
Time: 399.848, U1: 20.674, U2: -0.00248475, U3: 6.38132e-06, U4: 1.21959e-08
Time: 399.887, U1: 20.6747, U2: -0.00383995, U3: 5.73859e-06, U4: 6.83703e-09
Time: 399.926, U1: 20.6757, U2: 0.00120211, U3: 4.94652e-06, U4: 3.47491e-08
Time: 399.964, U1: 20.6753, U2: 0.001331, U3: 4.65638e-06, U4: 9.31148e-08
Time: 400.005, U1: 20.6797, U2: 0.000527402, U3: 2.57359e-06, U4: 8.80986e-08
Time: 400.044, U1: 20.6784, U2: -0.00122211, U3: 2.60597e-06, U4: 4.58047e-08
Time: 400.083, U1: 20.6783, U2: 0.00279872, U3: 2.16037e-06, U4: 3.61068e-09
Time: 400.122, U1: 20.6783, U2: 0.0019498, U3: 1.68382e-06, U4: -6.86347e-09
Time: 400.162, U1: 20.6795, U2: -0.00126942, U3: 6.18994e-07, U4: -3.58495e-08
Time: 400.201, U1: 20.6784, U2: 0.00207743, U3: 4.05526e-07, U4: -6.34808e-08
Time: 400.24, U1: 20.6782, U2: 0.000767977, U3: -1.21019e-07, U4: -5.42471e-08
Time: 400.279, U1: 20.6781, U2: -0.00103972, U3: -7.14829e-07, U4: -4.85635e-08
Time: 400.318, U1: 20.678, U2: 0.00266816, U3: -1.35993e-06, U4: -4.16354e-08
Time: 400.358, U1: 20.6792, U2: 0.000341604, U3: -2.42455e-06, U4: -2.19541e-08
Time: 400.397, U1: 20.6781, U2: -0.00191035, U3: -2.56112e-06, U4: -1.44525e-08
Time: 400.436, U1: 20.6778, U2: -0.00374713, U3: -2.91793e-06, U4: -8.005e-09
Time: 400.475, U1: 20.6777, U2: -0.0038238, U3: -3.27098e-06, U4: 1.24241e-09
Time: 400.514, U1: 20.6777, U2: 0.00162057, U3: -3.62527e-06, U4: 8.24639e-09
Time: 400.553, U1: 20.6778, U2: 0.00247459, U3: -3.98709e-06, U4: 1.1439e-08
Time: 400.593, U1: 20.679, U2: 0.0012932, U3: -4.64175e-06, U4: 1.25901e-08
Time: 400.632, U1: 20.6779, U2: -0.000593792, U3: -4.63583e-06, U4: 1.51824e-08
Time: 400.671, U1: 20.6777, U2: -0.00246557, U3: -4.76196e-06, U4: 1.64964e-08
Time: 400.71, U1: 20.6777, U2: 0.00183295, U3: -4.8358e-06, U4: 1.01239e-08
Time: 400.749, U1: 20.6777, U2: 0.00153672, U3: -4.95769e-06, U4: -4.78862e-09
Time: 400.788, U1: 20.6778, U2: 0.000137163, U3: -5.07717e-06, U4: -5.24141e-09
Time: 400.827, U1: 20.6779, U2: -0.000572012, U3: -5.15997e-06, U4: 3.16372e-09
Time: 400.867, U1: 20.6791, U2: 0.00343745, U3: -5.27795e-06, U4: 6.1516e-09
Time: 400.905, U1: 20.6768, U2: 0.00253075, U3: -5.04682e-06, U4: 1.6316e-09
Time: 400.945, U1: 20.6789, U2: 0.000200084, U3: -5.12475e-06, U4: 1.88931e-08
Time: 400.984, U1: 20.678, U2: -0.0023193, U3: -4.99493e-06, U4: 3.91986e-08
Time: 401.023, U1: 20.6779, U2: 0.00140458, U3: -4.81828e-06, U4: 3.98418e-08
Time: 401.062, U1: 20.6778, U2: 0.000607638, U3: -4.66428e-06, U4: 1.27611e-08
Time: 401.101, U1: 20.6778, U2: -0.00113648, U3: -4.50284e-06, U4: 3.2301e-09
Time: 401.14, U1: 20.6779, U2: -0.00299781, U3: -4.32186e-06, U4: 1.82743e-09
Time: 401.179, U1: 20.6779, U2: 0.0012929, U3: -4.06397e-06, U4: -8.5561e-09
Time: 401.218, U1: 20.678, U2: -0.00058639, U3: -3.83949e-06, U4: -3.43785e-08
Time: 401.257, U1: 20.678, U2: 0.00332142, U3: -3.5455e-06, U4: -3.10624e-08
Time: 401.296, U1: 20.6781, U2: 0.00191182, U3: -3.28566e-06, U4: -2.48812e-08
Time: 401.335, U1: 20.6781, U2: -0.00204406, U3: -3.03132e-06, U4: 6.2004e-09
Time: 401.374, U1: 20.6781, U2: 0.000936128, U3: -2.71335e-06, U4: 3.55181e-08
Time: 401.413, U1: 20.6781, U2: -0.00170827, U3: -2.42947e-06, U4: 2.88716e-08
Time: 401.452, U1: 20.6781, U2: -0.00498565, U3: -2.1426e-06, U4: 2.3153e-08
Time: 401.492, U1: 20.6792, U2: -0.000607822, U3: -1.60693e-06, U4: 6.38516e-09
Time: 401.531, U1: 20.678, U2: -0.000530506, U3: -1.48421e-06, U4: -3.14093e-08
Time: 401.57, U1: 20.6778, U2: -0.00287007, U3: -1.25558e-06, U4: -4.72777e-08
Time: 401.61, U1: 20.6788, U2: 0.0015109, U3: -7.47987e-07, U4: -4.36685e-08
Time: 401.648, U1: 20.6764, U2: 0.000910236, U3: -8.74583e-07, U4: -4.44936e-08
Time: 401.688, U1: 20.6786, U2: -0.00179771, U3: -2.159e-07, U4: -2.67123e-08
Time: 401.726, U1: 20.6765, U2: 0.00180672, U3: -2.83635e-07, U4: -6.76042e-09
Time: 401.766, U1: 20.6788, U2: 0.000793295, U3: 3.9469e-07, U4: 9.52191e-10
Time: 401.805, U1: 20.678, U2: -0.00105095, U3: 5.17707e-07, U4: 9.85062e-09
Time: 401.844, U1: 20.6779, U2: 0.0026629, U3: 7.36279e-07, U4: 1.61789e-08
Time: 401.882, U1: 20.6767, U2: -3.06581e-05, U3: 7.31228e-07, U4: 1.37505e-08
Time: 401.921, U1: 20.6779, U2: -0.00225952, U3: 1.12748e-06, U4: 1.37504e-08
Time: 401.96, U1: 20.6782, U2: 0.00155922, U3: 1.39242e-06, U4: 1.19731e-08
Time: 401.999, U1: 20.6784, U2: -0.000560946, U3: 1.60508e-06, U4: 6.38432e-09
Time: 402.038, U1: 20.6784, U2: -0.0023356, U3: 1.76101e-06, U4: 2.49593e-09
Time: 402.077, U1: 20.6784, U2: 0.00177881, U3: 1.87014e-06, U4: 6.4374e-10
Time: 402.116, U1: 20.6783, U2: -0.000226631, U3: 1.96417e-06, U4: 6.56988e-11
Time: 402.156, U1: 20.6793, U2: -0.0018914, U3: 2.17079e-06, U4: -1.63357e-09
Time: 402.195, U1: 20.6781, U2: 0.00220132, U3: 2.10894e-06, U4: -1.81303e-09
Time: 402.234, U1: 20.6778, U2: 6.90418e-05, U3: 2.13208e-06, U4: 8.31815e-10
Time: 402.273, U1: 20.6776, U2: -0.00177534, U3: 2.17095e-06, U4: -1.63724e-09
Time: 402.312, U1: 20.6776, U2: 0.0021476, U3: 2.20372e-06, U4: -2.63365e-09
Time: 402.351, U1: 20.6777, U2: -0.000306858, U3: 2.25111e-06, U4: 1.26341e-09
Time: 402.391, U1: 20.6789, U2: 0.0032917, U3: 2.31395e-06, U4: -1.3997e-09
Time: 402.43, U1: 20.6778, U2: 0.00054108, U3: 2.27153e-06, U4: -2.23058e-09
Time: 402.469, U1: 20.6776, U2: -0.00318379, U3: 2.2434e-06, U4: -1.02527e-08
Time: 402.508, U1: 20.6776, U2: 0.000369366, U3: 2.17793e-06, U4: -1.35525e-08
Time: 402.547, U1: 20.6777, U2: -0.00145587, U3: 2.12427e-06, U4: -2.02226e-09
Time: 402.586, U1: 20.6778, U2: -0.00263154, U3: 2.05863e-06, U4: 4.58727e-09
Time: 402.625, U1: 20.6779, U2: -0.00354885, U3: 1.98174e-06, U4: 1.11285e-08
Time: 402.664, U1: 20.678, U2: 0.00160982, U3: 1.87408e-06, U4: 2.05052e-08
Time: 402.703, U1: 20.678, U2: 0.00183568, U3: 1.77267e-06, U4: 3.18775e-08
Time: 402.743, U1: 20.6792, U2: -0.000552819, U3: 1.62655e-06, U4: 2.59491e-08
Time: 402.782, U1: 20.6781, U2: 0.00308757, U3: 1.54241e-06, U4: 1.02149e-08
Time: 402.821, U1: 20.6779, U2: 0.00188761, U3: 1.43633e-06, U4: 6.11926e-10
Time: 402.86, U1: 20.6777, U2: -0.0014104, U3: 1.32303e-06, U4: -1.26685e-08
Time: 402.9, U1: 20.6789, U2: 0.00195141, U3: 1.10803e-06, U4: -2.30447e-08
Time: 402.938, U1: 20.6766, U2: 0.000890872, U3: 1.11924e-06, U4: -1.97096e-08
Time: 402.978, U1: 20.6787, U2: -0.00196962, U3: 8.46165e-07, U4: -1.68057e-08
Time: 403.017, U1: 20.6778, U2: 0.00173388, U3: 7.64166e-07, U4: -1.43676e-08
Time: 403.055, U1: 20.6766, U2: 0.000884835, U3: 7.24165e-07, U4: -5.02024e-09
Time: 403.094, U1: 20.6778, U2: -0.000647433, U3: 5.08048e-07, U4: -1.16514e-09
Time: 403.134, U1: 20.6792, U2: -0.00232645, U3: 2.54166e-07, U4: -4.94976e-10
Time: 403.173, U1: 20.6783, U2: 0.00189394, U3: 1.90228e-07, U4: 1.10539e-09
Time: 403.212, U1: 20.6781, U2: 0.00138603, U3: 9.16224e-08, U4: 6.17143e-09
Time: 403.251, U1: 20.678, U2: -6.99542e-05, U3: -4.68814e-09, U4: 5.75543e-09
Time: 403.29, U1: 20.6779, U2: -0.00194276, U3: -1.10834e-07, U4: 2.32604e-09
Time: 403.329, U1: 20.6779, U2: 0.00206853, U3: -2.21228e-07, U4: -2.2035e-10
Time: 403.368, U1: 20.6779, U2: 0.000170619, U3: -3.32002e-07, U4: 6.9216e-10
Time: 403.407, U1: 20.678, U2: -0.00168571, U3: -4.38674e-07, U4: -7.35382e-11
Time: 403.446, U1: 20.678, U2: 0.00217124, U3: -5.33046e-07, U4: -1.12335e-09
Time: 403.484, U1: 20.6768, U2: 0.00134928, U3: -5.41274e-07, U4: -5.53573e-10
Time: 403.522, U1: 20.6768, U2: -0.000467955, U3: -6.22002e-07, U4: -5.09598e-10
Time: 403.563, U1: 20.6805, U2: -0.00248906, U3: -9.254e-07, U4: -3.47112e-10
Time: 403.602, U1: 20.6787, U2: -0.00401305, U3: -8.87038e-07, U4: -2.39112e-10
Time: 403.641, U1: 20.6783, U2: 0.000846898, U3: -8.90824e-07, U4: -9.39073e-10
Time: 403.68, U1: 20.678, U2: 0.000952937, U3: -8.93497e-07, U4: -2.4175e-09
Time: 403.719, U1: 20.6778, U2: 4.37021e-05, U3: -9.11316e-07, U4: -2.38389e-09
Time: 403.758, U1: 20.6778, U2: -0.000305844, U3: -9.36073e-07, U4: -9.88898e-10
Time: 403.798, U1: 20.6789, U2: 0.00377614, U3: -9.93443e-07, U4: 2.95732e-11
Time: 403.837, U1: 20.6778, U2: 0.00262486, U3: -9.81715e-07, U4: 4.47513e-10
Time: 403.876, U1: 20.6776, U2: 0.000321963, U3: -9.91957e-07, U4: 3.76972e-09
Time: 403.915, U1: 20.6775, U2: -0.00235629, U3: -9.95798e-07, U4: 7.85244e-09
Time: 403.954, U1: 20.6776, U2: -0.00421359, U3: -9.95522e-07, U4: 8.79845e-09
Time: 403.993, U1: 20.6777, U2: 0.000383402, U3: -9.74404e-07, U4: 4.56845e-09
Time: 404.032, U1: 20.6778, U2: 0.00162219, U3: -9.53241e-07, U4: -3.96623e-09
Time: 404.071, U1: 20.6779, U2: 0.000675794, U3: -9.29693e-07, U4: -8.0628e-09
Time: 404.111, U1: 20.6791, U2: -0.00119807, U3: -8.98071e-07, U4: -6.07401e-09
Time: 404.15, U1: 20.6781, U2: -0.00165535, U3: -8.63845e-07, U4: -2.46444e-09
Time: 404.189, U1: 20.6779, U2: -0.00288774, U3: -8.23748e-07, U4: -1.13725e-09
Time: 404.228, U1: 20.6777, U2: 0.00187346, U3: -7.66913e-07, U4: -2.28594e-09
Time: 404.267, U1: 20.6777, U2: 0.00153256, U3: -7.16837e-07, U4: -5.91639e-09
Time: 404.306, U1: 20.6778, U2: 0.000283771, U3: -6.66129e-07, U4: -4.94964e-09
Time: 404.345, U1: 20.6779, U2: -0.000410034, U3: -6.12323e-07, U4: -5.81222e-10
Time: 404.384, U1: 20.6779, U2: -0.00205759, U3: -5.58823e-07, U4: 2.65729e-09
Time: 404.424, U1: 20.6791, U2: 0.00219248, U3: -4.62247e-07, U4: 3.67849e-09
Time: 404.463, U1: 20.6781, U2: 0.00158765, U3: -4.36191e-07, U4: 1.30334e-09
Time: 404.502, U1: 20.6779, U2: 0.00132044, U3: -3.86011e-07, U4: 1.33311e-09
Time: 404.542, U1: 20.6788, U2: -0.000761879, U3: -2.9832e-07, U4: 3.26429e-09
Time: 404.581, U1: 20.6777, U2: -0.00262011, U3: -2.99365e-07, U4: 4.94036e-09
Time: 404.621, U1: 20.6787, U2: -0.00278883, U3: -2.06674e-07, U4: 4.48325e-09
Time: 404.66, U1: 20.5063, U2: 0.00212222, U3: -1.83084e-07, U4: 1.16527e-09
Time: 404.699, U1: 20.4843, U2: 0.00189027, U3: -1.18592e-07, U4: -3.36146e-09
Time: 404.737, U1: 20.4861, U2: 0.0020226, U3: -9.08171e-08, U4: -4.56974e-09
Time: 404.778, U1: 20.5472, U2: -0.00013469, U3: 1.24148e-07, U4: -2.74464e-09
Time: 404.817, U1: 20.5864, U2: 0.00326807, U3: 1.25693e-07, U4: 8.80349e-11
Time: 404.856, U1: 20.6346, U2: 0.00149939, U3: 1.67404e-07, U4: 1.88886e-09
Time: 404.895, U1: 20.6736, U2: -0.000697448, U3: 1.84178e-07, U4: 3.34343e-09
Time: 404.934, U1: 20.703, U2: -0.00321468, U3: 2.05726e-07, U4: 4.20175e-09
Time: 404.973, U1: 20.7212, U2: -0.00499974, U3: 2.29793e-07, U4: 3.60947e-09
Time: 405.013, U1: 20.7304, U2: -0.000246789, U3: 2.93801e-07, U4: 2.08651e-09
Time: 405.051, U1: 20.7298, U2: -7.65447e-05, U3: 2.61035e-07, U4: 1.13602e-10
Time: 405.091, U1: 20.7257, U2: -0.000501855, U3: 3.49206e-07, U4: -1.29025e-09
Time: 405.129, U1: 20.7174, U2: -0.0018413, U3: 3.23478e-07, U4: -1.98812e-09
Time: 405.169, U1: 20.7086, U2: 0.00255304, U3: 4.05194e-07, U4: -1.92289e-09
Time: 405.209, U1: 20.6994, U2: 0.00189287, U3: 4.29267e-07, U4: -1.38236e-09
Time: 405.248, U1: 20.6884, U2: 0.00123092, U3: 4.26086e-07, U4: -1.23327e-09
Time: 405.287, U1: 20.6816, U2: 0.00466135, U3: 4.24772e-07, U4: -1.5198e-09
Time: 405.326, U1: 20.6772, U2: 0.00269907, U3: 4.25716e-07, U4: -1.81069e-09
Time: 405.366, U1: 20.6756, U2: -0.000373583, U3: 4.42109e-07, U4: -3.41249e-09
Time: 405.405, U1: 20.6731, U2: -0.0032884, U3: 4.32013e-07, U4: -4.65e-09
Time: 405.445, U1: 20.6739, U2: 0.000354927, U3: 4.3531e-07, U4: -3.84944e-09
Time: 405.483, U1: 20.6714, U2: -0.000275553, U3: 4.1643e-07, U4: -7.97812e-10
Time: 405.523, U1: 20.6742, U2: -0.00301989, U3: 4.20344e-07, U4: 9.43918e-10
Time: 405.561, U1: 20.6727, U2: -0.00507755, U3: 4.09613e-07, U4: 1.64237e-09
Time: 405.601, U1: 20.6763, U2: -0.00016478, U3: 3.99509e-07, U4: 3.33595e-09
Time: 405.64, U1: 20.6763, U2: 0.000447264, U3: 3.86723e-07, U4: 6.50568e-09
Time: 405.678, U1: 20.6757, U2: -0.000561992, U3: 3.76089e-07, U4: 6.5717e-09
Time: 405.717, U1: 20.6776, U2: -0.000893556, U3: 3.53606e-07, U4: 4.458e-09
Time: 405.756, U1: 20.6785, U2: -0.0021191, U3: 3.25471e-07, U4: 2.44354e-09
Time: 405.795, U1: 20.679, U2: 0.00242582, U3: 3.00741e-07, U4: 1.15562e-09
Time: 405.834, U1: 20.6792, U2: 0.00190376, U3: 2.47116e-07, U4: 1.28886e-09
Time: 405.872, U1: 20.678, U2: 1.72263e-05, U3: 2.68577e-07, U4: -4.28891e-10
Time: 405.912, U1: 20.6802, U2: -0.000718953, U3: 2.42241e-07, U4: -2.66399e-09
Time: 405.951, U1: 20.6792, U2: -0.00227741, U3: 2.33822e-07, U4: -3.31607e-09
Time: 405.99, U1: 20.6789, U2: 0.00215881, U3: 2.07268e-07, U4: -2.61372e-09
Time: 406.03, U1: 20.6796, U2: 0.00188571, U3: 1.58305e-07, U4: -4.64874e-10
Time: 406.07, U1: 20.6794, U2: 0.000277799, U3: 1.23227e-07, U4: -2.85843e-10
Time: 406.109, U1: 20.6778, U2: -0.000638425, U3: 1.1214e-07, U4: -1.07995e-09
Time: 406.149, U1: 20.6785, U2: 0.00325312, U3: 7.25001e-08, U4: -1.43305e-09
Time: 406.188, U1: 20.6771, U2: 0.00211657, U3: 6.46977e-08, U4: -1.00617e-09
Time: 406.227, U1: 20.6769, U2: -0.000132303, U3: 4.2638e-08, U4: -1.51391e-09
Time: 406.266, U1: 20.6769, U2: -0.00255928, U3: 1.74667e-08, U4: -2.10901e-09
Time: 406.305, U1: 20.6772, U2: -0.00418967, U3: -3.229e-06, U4: -1.92981e-09
Time: 406.344, U1: 20.6774, U2: 0.000598254, U3: -3.25438e-06, U4: -6.24096e-10
Time: 406.383, U1: 20.6777, U2: 0.000847949, U3: -2.15242e-06, U4: 1.11017e-09
Time: 406.422, U1: 20.6779, U2: 0.0011142, U3: 3.65825e-07, U4: 1.70969e-09
Time: 406.461, U1: 20.6781, U2: -0.0004608, U3: 1.93487e-06, U4: 1.31752e-09
Time: 406.501, U1: 20.6793, U2: -0.00203344, U3: 2.87238e-06, U4: 5.7718e-10
Time: 406.54, U1: 20.6782, U2: -0.0021078, U3: 3.1486e-06, U4: 3.37137e-10
Time: 406.58, U1: 20.6791, U2: -0.0026988, U3: 3.10718e-06, U4: 1.17459e-09
Time: 406.618, U1: 20.6766, U2: 0.00241706, U3: 2.07664e-06, U4: 2.43024e-09
Time: 406.658, U1: 20.6787, U2: 0.00255704, U3: 9.24661e-07, U4: 4.06593e-09
Time: 406.697, U1: 20.6777, U2: 0.00233855, U3: -1.55394e-07, U4: 3.99704e-09
Time: 406.735, U1: 20.6765, U2: 0.000246095, U3: -8.90393e-07, U4: 2.7617e-09
Time: 406.775, U1: 20.6788, U2: -0.000479781, U3: -1.31335e-06, U4: 1.0203e-09
Time: 406.814, U1: 20.678, U2: -0.00207227, U3: -1.31835e-06, U4: -5.45715e-10
Time: 406.854, U1: 20.6792, U2: 0.00227555, U3: -1.12092e-06, U4: -1.99296e-09
Time: 406.892, U1: 20.6768, U2: 0.0018836, U3: -7.72332e-07, U4: -3.17515e-09
Time: 406.931, U1: 20.6778, U2: 0.00162907, U3: -5.12615e-07, U4: -3.23912e-09
Time: 406.97, U1: 20.6779, U2: -0.000381034, U3: -3.35068e-07, U4: -2.31391e-09
Time: 407.01, U1: 20.6792, U2: -0.000969664, U3: -2.75691e-07, U4: -1.0007e-09
Time: 407.049, U1: 20.6782, U2: -0.0024117, U3: -9.36295e-07, U4: -2.29175e-10
Time: 407.088, U1: 20.678, U2: 0.00207899, U3: -9.77412e-07, U4: -2.20742e-10
Time: 407.128, U1: 20.6789, U2: 0.00157109, U3: -1.26409e-06, U4: -1.24083e-09
Time: 407.167, U1: 20.6778, U2: 0.00152152, U3: -7.41374e-07, U4: -1.26709e-09
Time: 407.206, U1: 20.6776, U2: -0.000498957, U3: 3.68675e-07, U4: -4.5789e-10
Time: 407.245, U1: 20.6775, U2: -0.00241422, U3: 9.00476e-07, U4: 5.58224e-10
Time: 407.285, U1: 20.6787, U2: -0.00262596, U3: 8.7461e-07, U4: 1.05828e-09
Time: 407.324, U1: 20.6776, U2: 0.00216507, U3: 5.35272e-07, U4: 3.87541e-10
Time: 407.363, U1: 20.6776, U2: 0.00186086, U3: 7.24257e-08, U4: -9.38432e-10
Time: 407.402, U1: 20.6775, U2: 0.00182652, U3: -3.43101e-07, U4: -8.84125e-10
Time: 407.441, U1: 20.6776, U2: -0.000336151, U3: -6.20831e-07, U4: 3.28485e-10
Time: 407.481, U1: 20.6789, U2: -0.00241944, U3: -7.21073e-07, U4: 1.66466e-09
Time: 407.52, U1: 20.6779, U2: 0.00139244, U3: -6.84608e-07, U4: 2.14087e-09
Time: 407.559, U1: 20.6778, U2: 0.00206162, U3: -5.4978e-07, U4: 9.851e-10
Time: 407.598, U1: 20.6777, U2: 0.00111866, U3: -3.81464e-07, U4: 2.63798e-10
Time: 407.638, U1: 20.6789, U2: -0.000103833, U3: -2.14069e-07, U4: 7.54469e-10
Time: 407.677, U1: 20.6778, U2: 0.000635266, U3: -1.11342e-07, U4: 1.43853e-09
Time: 407.717, U1: 20.6789, U2: 0.00426869, U3: -3.41845e-08, U4: 1.6233e-09
Time: 407.755, U1: 20.5017, U2: 0.00763304, U3: -4.32984e-08, U4: 1.49756e-09
Time: 407.795, U1: 20.4922, U2: 0.0106921, U3: -2.674e-08, U4: 2.21251e-09
Time: 407.834, U1: 20.4931, U2: 0.0134063, U3: -5.70705e-08, U4: 4.26607e-09
Time: 407.873, U1: 20.5331, U2: 0.0141512, U3: -6.90746e-08, U4: 7.3049e-09
Time: 407.912, U1: 20.5818, U2: 0.0136594, U3: -7.11506e-08, U4: 1.06845e-08
Time: 407.951, U1: 20.6313, U2: 0.0100451, U3: -5.68808e-08, U4: 1.34268e-08
Time: 407.991, U1: 20.6866, U2: 0.00557905, U3: -6.67859e-09, U4: 1.4759e-08
Time: 408.029, U1: 20.7111, U2: 0.00324918, U3: -1.72055e-09, U4: 1.34181e-08
Time: 408.07, U1: 20.728, U2: 0.000385972, U3: 6.66864e-08, U4: 9.63457e-09
Time: 408.109, U1: 20.73, U2: -9.23598e-05, U3: 6.62667e-08, U4: 5.29467e-09
Time: 408.148, U1: 20.7271, U2: -0.00202704, U3: 7.6938e-08, U4: 7.96668e-10
Time: 408.187, U1: 20.721, U2: -0.00311289, U3: 8.82241e-08, U4: -2.80397e-09
Time: 408.226, U1: 20.714, U2: -0.00384684, U3: 1.01926e-07, U4: -5.23757e-09
Time: 408.265, U1: 20.7072, U2: -0.00459654, U3: 1.16262e-07, U4: -6.55729e-09
Time: 408.304, U1: 20.7009, U2: -0.0055436, U3: 1.29669e-07, U4: -7.02627e-09
Time: 408.344, U1: 20.6961, U2: -0.00676181, U3: 1.52117e-07, U4: -6.85419e-09
Time: 408.382, U1: 20.6905, U2: -0.00739449, U3: 1.40687e-07, U4: -6.74071e-09
Time: 408.422, U1: 20.6889, U2: -0.00846007, U3: 1.61882e-07, U4: -6.11188e-09
Time: 408.462, U1: 20.6871, U2: -0.00886604, U3: 1.68888e-07, U4: -5.39935e-09
Time: 408.501, U1: 20.685, U2: -0.00895461, U3: 1.65128e-07, U4: -4.85116e-09
Time: 408.54, U1: 20.6845, U2: -0.00913664, U3: 2.66588e-07, U4: -4.2722e-09
Time: 408.579, U1: 20.6848, U2: -0.00921106, U3: 1.66218e-07, U4: -3.61827e-09
Time: 408.618, U1: 20.6857, U2: -0.00915597, U3: 1.32675e-07, U4: -4.37483e-09
Time: 408.658, U1: 20.6878, U2: -0.00883415, U3: 1.19978e-07, U4: -4.10365e-09
Time: 408.697, U1: 20.6882, U2: -0.00862571, U3: 3.97467e-07, U4: -2.87908e-09
Time: 408.737, U1: 20.6897, U2: -0.00813383, U3: 1.83848e-07, U4: -9.46566e-10
Time: 408.776, U1: 20.6894, U2: -0.00786694, U3: 3.1212e-07, U4: -3.23337e-09
Time: 408.815, U1: 20.6896, U2: -0.00742676, U3: 2.2651e-07, U4: -4.61549e-09
Time: 408.855, U1: 20.6903, U2: -0.00671258, U3: 1.09829e-07, U4: -6.1063e-09
Time: 408.894, U1: 20.6894, U2: -0.00638365, U3: -5.80242e-08, U4: -6.94434e-09
Time: 408.933, U1: 20.6888, U2: -0.00585644, U3: -1.26183e-07, U4: -5.2841e-09
Time: 408.972, U1: 20.6881, U2: -0.00529973, U3: -1.71665e-07, U4: -5.95844e-10
Time: 409.011, U1: 20.6872, U2: -0.00463883, U3: -9.85347e-08, U4: 5.56957e-09
Time: 409.05, U1: 20.6862, U2: -0.00400349, U3: -4.52828e-08, U4: 1.12876e-08
Time: 409.089, U1: 20.6851, U2: -0.00338766, U3: -1.25954e-08, U4: 1.43591e-08
Time: 409.129, U1: 20.6848, U2: -0.0024158, U3: 2.46654e-08, U4: 1.42371e-08
Time: 409.168, U1: 20.6828, U2: -0.00218306, U3: 5.06721e-08, U4: 1.17663e-08
Time: 409.207, U1: 20.6815, U2: -0.00168432, U3: 8.18819e-08, U4: 7.93759e-09
Time: 409.246, U1: 20.6804, U2: -0.00116032, U3: 1.02765e-07, U4: 3.82646e-09
Time: 409.286, U1: 20.6804, U2: -0.00019385, U3: 1.18196e-07, U4: 2.1048e-10
Time: 409.325, U1: 20.6786, U2: 3.79031e-05, U3: 1.40556e-07, U4: -2.60141e-09
Time: 409.364, U1: 20.6777, U2: 0.000532793, U3: 1.39608e-07, U4: -4.45309e-09
Time: 409.404, U1: 20.6781, U2: 0.00138822, U3: 1.26361e-07, U4: -5.29661e-09
Time: 409.443, U1: 20.6767, U2: 0.00154852, U3: 1.18257e-07, U4: -5.45064e-09
Time: 409.482, U1: 20.6763, U2: 0.00197181, U3: 1.06578e-07, U4: -4.9482e-09
Time: 409.521, U1: 20.676, U2: 0.00238375, U3: 9.52663e-08, U4: -4.04128e-09
Time: 409.561, U1: 20.6772, U2: 0.0031468, U3: 8.11828e-08, U4: -2.85778e-09
Time: 409.6, U1: 20.6762, U2: 0.00325736, U3: 8.05632e-08, U4: -1.87557e-09
