Time: 409.594, x: 0.215875, y: 0.280595, z: 0.431192
Time: 11.992, x: 1.86257, y: 2.16226, z: 1.25
Time: 12.026, x: 1.86819, y: 2.16854, z: 1.25
Time: 12.062, x: 1.87194, y: 2.17273, z: 1.25
Time: 12.097, x: 1.87758, y: 2.17902, z: 1.25
Time: 12.133, x: 1.88322, y: 2.18531, z: 1.25
Time: 12.168, x: 1.88873, y: 2.19146, z: 1.25
Time: 12.203, x: 1.89264, y: 2.19582, z: 1.25
Time: 12.238, x: 1.89831, y: 2.20213, z: 1.25
Time: 12.274, x: 1.90399, y: 2.20845, z: 1.25
Time: 12.309, x: 1.90777, y: 2.21266, z: 1.25
Time: 12.345, x: 1.91345, y: 2.21898, z: 1.25
Time: 12.381, x: 1.91913, y: 2.2253, z: 1.25
Time: 12.416, x: 1.9248, y: 2.23161, z: 1.25
Time: 12.452, x: 1.92858, y: 2.23581, z: 1.25
Time: 12.487, x: 1.93424, y: 2.24211, z: 1.25
Time: 12.522, x: 1.93989, y: 2.2484, z: 1.25
Time: 12.557, x: 1.94525, y: 2.25437, z: 1.25
Time: 12.592, x: 1.9493, y: 2.25888, z: 1.25
Time: 12.628, x: 1.95495, y: 2.26517, z: 1.25
Time: 12.663, x: 1.96059, y: 2.27146, z: 1.25
Time: 12.699, x: 1.96435, y: 2.27565, z: 1.25
Time: 12.734, x: 1.97, y: 2.28194, z: 1.25
Time: 12.769, x: 1.97565, y: 2.28823, z: 1.25
Time: 12.804, x: 1.98101, y: 2.29421, z: 1.25
Time: 12.839, x: 1.98506, y: 2.29873, z: 1.25
Time: 12.875, x: 1.9907, y: 2.30502, z: 1.24999
Time: 12.911, x: 1.99634, y: 2.3113, z: 1.24997
Time: 12.946, x: 2.00009, y: 2.31549, z: 1.24996
Time: 12.981, x: 2.00571, y: 2.32176, z: 1.24995
Time: 13.016, x: 2.01132, y: 2.32803, z: 1.24995
Time: 13.052, x: 2.01678, y: 2.33413, z: 1.24994
Time: 13.087, x: 2.02065, y: 2.33847, z: 1.24994
Time: 13.122, x: 2.02625, y: 2.34473, z: 1.24994
Time: 13.158, x: 2.03199, y: 2.35115, z: 1.24995
Time: 13.193, x: 2.03572, y: 2.35533, z: 1.24995
Time: 13.228, x: 2.04132, y: 2.3616, z: 1.24996
Time: 13.264, x: 2.04721, y: 2.3682, z: 1.24997
Time: 13.3, x: 2.05109, y: 2.37255, z: 1.24997
Time: 13.335, x: 2.05671, y: 2.37883, z: 1.24998
Time: 13.37, x: 2.06232, y: 2.38511, z: 1.24998
Time: 13.406, x: 2.06764, y: 2.39106, z: 1.24999
Time: 13.441, x: 2.07166, y: 2.39556, z: 1.24999
Time: 13.477, x: 2.07725, y: 2.40181, z: 1.24999
Time: 13.512, x: 2.08283, y: 2.40806, z: 1.25
Time: 13.547, x: 2.08654, y: 2.41222, z: 1.25
Time: 13.583, x: 2.09211, y: 2.41846, z: 1.25
Time: 13.619, x: 2.09767, y: 2.42469, z: 1.25
Time: 13.654, x: 2.10309, y: 2.43075, z: 1.25
Time: 13.689, x: 2.10694, y: 2.43506, z: 1.25
Time: 13.725, x: 2.1125, y: 2.44129, z: 1.25
Time: 13.76, x: 2.11807, y: 2.44752, z: 1.25
Time: 13.795, x: 2.12178, y: 2.45168, z: 1.25
Time: 13.831, x: 2.12737, y: 2.45792, z: 1.25
Time: 13.866, x: 2.13296, y: 2.46416, z: 1.25
Time: 13.899, x: 2.1384, y: 2.47025, z: 1.25
Time: 13.936, x: 2.14228, y: 2.47457, z: 1.25
Time: 13.971, x: 2.14787, y: 2.4808, z: 1.25
Time: 14.007, x: 2.15345, y: 2.48704, z: 1.25
Time: 14.043, x: 2.15875, y: 2.49294, z: 1.25
Time: 14.077, x: 2.16276, y: 2.49741, z: 1.25
Time: 14.113, x: 2.16862, y: 2.50396, z: 1.25
Time: 14.149, x: 2.17392, y: 2.50986, z: 1.25
Time: 14.184, x: 2.17792, y: 2.51433, z: 1.25
Time: 14.219, x: 2.1835, y: 2.52055, z: 1.25
Time: 14.255, x: 2.18909, y: 2.52678, z: 1.25
Time: 14.29, x: 2.19325, y: 2.53142, z: 1.25
Time: 14.325, x: 2.19886, y: 2.53767, z: 1.25
Time: 14.361, x: 2.20433, y: 2.54382, z: 1.25
Time: 14.396, x: 2.20822, y: 2.54819, z: 1.25
Time: 14.431, x: 2.21384, y: 2.55452, z: 1.25
Time: 14.466, x: 2.21946, y: 2.56085, z: 1.25
Time: 14.501, x: 2.22322, y: 2.56508, z: 1.25
Time: 14.534, x: 2.22884, y: 2.57142, z: 1.25
Time: 14.569, x: 2.23432, y: 2.57761, z: 1.25
Time: 14.606, x: 2.23822, y: 2.58201, z: 1.25
Time: 14.641, x: 2.24385, y: 2.58837, z: 1.25
Time: 14.677, x: 2.24948, y: 2.59474, z: 1.25
Time: 14.714, x: 2.2551, y: 2.6011, z: 1.25
Time: 14.749, x: 2.25886, y: 2.60534, z: 1.25
Time: 14.785, x: 2.26449, y: 2.61171, z: 1.25
Time: 14.82, x: 2.27013, y: 2.61807, z: 1.25
Time: 14.856, x: 2.27578, y: 2.62443, z: 1.25
Time: 14.891, x: 2.27954, y: 2.62868, z: 1.25
Time: 14.925, x: 2.2852, y: 2.63505, z: 1.25
Time: 14.96, x: 2.29086, y: 2.64141, z: 1.25
Time: 14.996, x: 2.29463, y: 2.64564, z: 1.25
Time: 15.031, x: 2.30028, y: 2.652, z: 1.25
Time: 15.067, x: 2.30593, y: 2.65834, z: 1.25
Time: 15.102, x: 2.31144, y: 2.66452, z: 1.25
Time: 15.137, x: 2.31535, y: 2.6689, z: 1.25
Time: 15.173, x: 2.32099, y: 2.67523, z: 1.25
Time: 15.208, x: 2.32663, y: 2.68154, z: 1.25
Time: 15.243, x: 2.33039, y: 2.68575, z: 1.25
Time: 15.278, x: 2.33603, y: 2.69206, z: 1.25
Time: 15.313, x: 2.34167, y: 2.69836, z: 1.25
Time: 15.349, x: 2.34716, y: 2.7045, z: 1.25
Time: 15.384, x: 2.35106, y: 2.70885, z: 1.25
Time: 15.419, x: 2.35669, y: 2.71514, z: 1.25
Time: 15.455, x: 2.36233, y: 2.72142, z: 1.25
Time: 15.49, x: 2.36608, y: 2.72561, z: 1.25
Time: 15.526, x: 2.37171, y: 2.73189, z: 1.25
Time: 15.561, x: 2.37734, y: 2.73815, z: 1.25
Time: 15.597, x: 2.38296, y: 2.74441, z: 1.25
Time: 15.633, x: 2.38671, y: 2.74858, z: 1.25
Time: 15.668, x: 2.39233, y: 2.75484, z: 1.25
Time: 15.703, x: 2.39794, y: 2.76109, z: 1.25
Time: 15.738, x: 2.40327, y: 2.76701, z: 1.25
Time: 15.774, x: 2.4073, y: 2.7715, z: 1.25
Time: 15.809, x: 2.41292, y: 2.77774, z: 1.25
Time: 15.845, x: 2.41853, y: 2.78398, z: 1.25
Time: 15.88, x: 2.42228, y: 2.78814, z: 1.25
Time: 15.915, x: 2.42789, y: 2.79438, z: 1.25
Time: 15.951, x: 2.4335, y: 2.80062, z: 1.25
Time: 15.986, x: 2.43897, y: 2.8067, z: 1.25
Time: 16.022, x: 2.44285, y: 2.81102, z: 1.25
Time: 16.057, x: 2.44846, y: 2.81725, z: 1.25
Time: 16.092, x: 2.45406, y: 2.82348, z: 1.25
Time: 16.128, x: 2.45779, y: 2.82763, z: 1.25
Time: 16.163, x: 2.46338, y: 2.83385, z: 1.25
Time: 16.199, x: 2.46897, y: 2.84007, z: 1.25
Time: 16.234, x: 2.47456, y: 2.8463, z: 1.25
Time: 16.269, x: 2.47828, y: 2.85044, z: 1.25
Time: 16.305, x: 2.48386, y: 2.85667, z: 1.25
Time: 16.34, x: 2.48945, y: 2.86289, z: 1.25
Time: 16.376, x: 2.49475, y: 2.8688, z: 1.25
Time: 16.411, x: 2.49876, y: 2.87327, z: 1.25
Time: 16.446, x: 2.50435, y: 2.8795, z: 1.25
Time: 16.482, x: 2.50994, y: 2.88574, z: 1.25
Time: 16.517, x: 2.51367, y: 2.8899, z: 1.25
Time: 16.552, x: 2.51926, y: 2.89613, z: 1.25
Time: 16.588, x: 2.52486, y: 2.90237, z: 1.25
Time: 16.623, x: 2.53031, y: 2.90845, z: 1.25
Time: 16.658, x: 2.53418, y: 2.91278, z: 1.25
Time: 16.694, x: 2.53978, y: 2.91902, z: 1.25
Time: 16.729, x: 2.54539, y: 2.92527, z: 1.25
Time: 16.765, x: 2.5497, y: 2.93008, z: 1.25
Time: 16.8, x: 2.55531, y: 2.93634, z: 1.25
Time: 16.836, x: 2.56078, y: 2.94244, z: 1.25
Time: 16.871, x: 2.56466, y: 2.94677, z: 1.25
Time: 16.906, x: 2.57028, y: 2.95304, z: 1.25
Time: 16.941, x: 2.5759, y: 2.9593, z: 1.25
Time: 16.977, x: 2.58123, y: 2.96525, z: 1.25
Time: 17.012, x: 2.58527, y: 2.96975, z: 1.25
Time: 17.048, x: 2.59089, y: 2.97602, z: 1.25
Time: 17.083, x: 2.59651, y: 2.98229, z: 1.25
Time: 17.119, x: 2.60025, y: 2.98647, z: 1.25
Time: 17.156, x: 2.60586, y: 2.99273, z: 1.25
Time: 17.192, x: 2.61147, y: 2.99899, z: 1.25
Time: 17.229, x: 2.61707, y: 3.00525, z: 1.25
Time: 17.265, x: 2.62266, y: 3.0115, z: 1.25
Time: 17.302, x: 2.62797, y: 3.01744, z: 1.25
Time: 17.339, x: 2.63199, y: 3.02193, z: 1.25
Time: 17.375, x: 2.63759, y: 3.02818, z: 1.25
Time: 17.408, x: 2.64319, y: 3.03444, z: 1.25
Time: 17.448, x: 2.64879, y: 3.0407, z: 1.25
Time: 17.485, x: 2.65425, y: 3.04681, z: 1.25
Time: 17.522, x: 2.65814, y: 3.05115, z: 1.25
Time: 17.558, x: 2.66375, y: 3.05742, z: 1.25
Time: 17.594, x: 2.66937, y: 3.06369, z: 1.25
Time: 17.63, x: 2.67499, y: 3.06996, z: 1.25
Time: 17.667, x: 2.68046, y: 3.07606, z: 1.25
Time: 17.704, x: 2.68435, y: 3.0804, z: 1.25
Time: 17.74, x: 2.68996, y: 3.08667, z: 1.25
Time: 17.777, x: 2.69557, y: 3.09293, z: 1.25
Time: 17.813, x: 2.70118, y: 3.09919, z: 1.25
Time: 17.849, x: 2.70664, y: 3.10529, z: 1.25
Time: 17.886, x: 2.71052, y: 3.10962, z: 1.25
Time: 17.922, x: 2.71669, y: 3.11651, z: 1.25
Time: 17.958, x: 2.72229, y: 3.12276, z: 1.25
Time: 17.994, x: 2.72602, y: 3.12693, z: 1.25
Time: 18.031, x: 2.73161, y: 3.13317, z: 1.25
Time: 18.068, x: 2.7372, y: 3.13942, z: 1.25
Time: 18.104, x: 2.74279, y: 3.14566, z: 1.25
Time: 18.141, x: 2.74837, y: 3.1519, z: 1.25
Time: 18.178, x: 2.75366, y: 3.15782, z: 1.25
Time: 18.214, x: 2.75767, y: 3.16229, z: 1.25
Time: 18.25, x: 2.76324, y: 3.16852, z: 1.25
Time: 18.287, x: 2.76881, y: 3.17475, z: 1.25
Time: 18.324, x: 2.77438, y: 3.18097, z: 1.25
Time: 18.361, x: 2.77995, y: 3.1872, z: 1.25
Time: 18.396, x: 2.78365, y: 3.19134, z: 1.25
Time: 18.431, x: 2.78922, y: 3.19756, z: 1.25
Time: 18.466, x: 2.79477, y: 3.20378, z: 1.25
Time: 18.502, x: 2.79848, y: 3.20792, z: 1.25
Time: 18.538, x: 2.80403, y: 3.21413, z: 1.25
Time: 18.574, x: 2.80958, y: 3.22034, z: 1.25
Time: 18.611, x: 2.81514, y: 3.22655, z: 1.25
Time: 18.646, x: 2.82054, y: 3.23259, z: 1.25
Time: 18.685, x: 2.82609, y: 3.2388, z: 1.25
Time: 18.722, x: 2.82993, y: 3.24309, z: 1.25
Time: 18.759, x: 2.83547, y: 3.24929, z: 1.25
Time: 18.797, x: 2.84102, y: 3.25549, z: 1.25
Time: 18.834, x: 2.84657, y: 3.2617, z: 1.25
Time: 18.871, x: 2.85212, y: 3.26791, z: 1.25
Time: 18.909, x: 2.85769, y: 3.27412, z: 1.25
Time: 18.946, x: 2.86326, y: 3.28034, z: 1.25
Time: 18.984, x: 2.8687, y: 3.28641, z: 1.25
Time: 19.022, x: 2.87414, y: 3.29248, z: 1.25
Time: 19.06, x: 2.87816, y: 3.29695, z: 1.25
Time: 19.097, x: 2.88376, y: 3.30319, z: 1.25
Time: 19.135, x: 2.88936, y: 3.30943, z: 1.25
Time: 19.173, x: 2.89497, y: 3.31567, z: 1.25
Time: 19.211, x: 2.90058, y: 3.32191, z: 1.25
Time: 19.248, x: 2.90619, y: 3.32815, z: 1.25
Time: 19.286, x: 2.91179, y: 3.33439, z: 1.25
Time: 19.323, x: 2.9174, y: 3.34063, z: 1.25
Time: 19.361, x: 2.92285, y: 3.3467, z: 1.25
Time: 19.398, x: 2.92672, y: 3.35101, z: 1.25
Time: 19.436, x: 2.93231, y: 3.35724, z: 1.25
Time: 19.473, x: 2.93789, y: 3.36346, z: 1.25
Time: 19.511, x: 2.94347, y: 3.36969, z: 1.25
Time: 19.549, x: 2.94905, y: 3.37591, z: 1.25
Time: 19.586, x: 2.95462, y: 3.38213, z: 1.25
Time: 19.622, x: 2.96019, y: 3.38835, z: 1.25
Time: 19.66, x: 2.96562, y: 3.39441, z: 1.25
Time: 19.698, x: 2.97104, y: 3.40047, z: 1.25
Time: 19.736, x: 2.97503, y: 3.40493, z: 1.25
Time: 19.774, x: 2.98059, y: 3.41114, z: 1.25
Time: 19.811, x: 2.98613, y: 3.41734, z: 1.25
Time: 19.849, x: 2.99167, y: 3.42354, z: 1.25
Time: 19.887, x: 2.9972, y: 3.42974, z: 1.25
Time: 19.924, x: 3.00273, y: 3.43593, z: 1.25
Time: 19.962, x: 3.00825, y: 3.44212, z: 1.25
Time: 20, x: 3.01378, y: 3.44831, z: 1.25
Time: 20.037, x: 3.01916, y: 3.45434, z: 1.25
Time: 20.075, x: 3.02454, y: 3.46037, z: 1.25
Time: 20.113, x: 3.02851, y: 3.46482, z: 1.25
Time: 20.151, x: 3.03403, y: 3.471, z: 1.25
Time: 20.188, x: 3.03954, y: 3.47719, z: 1.25
Time: 20.225, x: 3.04506, y: 3.48337, z: 1.25
Time: 20.262, x: 3.05058, y: 3.48955, z: 1.25
Time: 20.299, x: 3.05609, y: 3.49573, z: 1.25
Time: 20.337, x: 3.0616, y: 3.5019, z: 1.25
Time: 20.374, x: 3.06683, y: 3.50776, z: 1.25
Time: 20.412, x: 3.07078, y: 3.51219, z: 1.25
Time: 20.449, x: 3.07628, y: 3.51836, z: 1.25
Time: 20.487, x: 3.08178, y: 3.52452, z: 1.25
Time: 20.525, x: 3.08728, y: 3.53068, z: 1.25
Time: 20.562, x: 3.09278, y: 3.53685, z: 1.25
Time: 20.6, x: 3.09828, y: 3.54301, z: 1.25
Time: 20.639, x: 3.10379, y: 3.54917, z: 1.25
Time: 20.677, x: 3.1093, y: 3.55534, z: 1.25
Time: 20.716, x: 3.11482, y: 3.56152, z: 1.25
Time: 20.754, x: 3.12049, y: 3.56786, z: 1.25
Time: 20.793, x: 3.12489, y: 3.57277, z: 1.25
Time: 20.832, x: 3.13042, y: 3.57895, z: 1.25
Time: 20.871, x: 3.13597, y: 3.58514, z: 1.25
Time: 20.909, x: 3.14151, y: 3.59132, z: 1.25
Time: 20.948, x: 3.14705, y: 3.59751, z: 1.25
Time: 20.985, x: 3.15274, y: 3.60385, z: 1.25
Time: 21.022, x: 3.15829, y: 3.61003, z: 1.25
Time: 21.06, x: 3.16383, y: 3.61621, z: 1.25
Time: 21.098, x: 3.16937, y: 3.62239, z: 1.25
Time: 21.137, x: 3.17491, y: 3.62857, z: 1.25
Time: 21.175, x: 3.18031, y: 3.63459, z: 1.25
Time: 21.214, x: 3.18585, y: 3.64077, z: 1.25
Time: 21.253, x: 3.19139, y: 3.64694, z: 1.25
Time: 21.292, x: 3.19692, y: 3.65312, z: 1.25
Time: 21.331, x: 3.20246, y: 3.65929, z: 1.25
Time: 21.37, x: 3.20798, y: 3.66546, z: 1.25
Time: 21.408, x: 3.21336, y: 3.67147, z: 1.25
Time: 21.447, x: 3.21887, y: 3.67763, z: 1.25
Time: 21.486, x: 3.22438, y: 3.68379, z: 1.25
Time: 21.526, x: 3.23001, y: 3.69009, z: 1.25
Time: 21.566, x: 3.23565, y: 3.6964, z: 1.25
Time: 21.607, x: 3.24114, y: 3.70255, z: 1.25
Time: 21.647, x: 3.24663, y: 3.7087, z: 1.25
Time: 21.687, x: 3.25212, y: 3.71485, z: 1.25
Time: 21.727, x: 3.25761, y: 3.72099, z: 1.25
Time: 21.768, x: 3.26309, y: 3.72714, z: 1.25
Time: 21.808, x: 3.26858, y: 3.73329, z: 1.25
Time: 21.849, x: 3.27407, y: 3.73944, z: 1.25
Time: 21.886, x: 3.27955, y: 3.74558, z: 1.25
Time: 21.923, x: 3.28503, y: 3.75173, z: 1.25
Time: 21.961, x: 3.29051, y: 3.75787, z: 1.25
Time: 21.999, x: 3.29598, y: 3.764, z: 1.25
Time: 22.039, x: 3.30145, y: 3.77014, z: 1.25
Time: 22.078, x: 3.30691, y: 3.77627, z: 1.25
Time: 22.12, x: 3.31238, y: 3.7824, z: 1.25
Time: 22.162, x: 3.31937, y: 3.79025, z: 1.25
Time: 22.204, x: 3.32511, y: 3.79669, z: 1.25
Time: 22.244, x: 3.33056, y: 3.80281, z: 1.25
Time: 22.285, x: 3.33602, y: 3.80893, z: 1.25
Time: 22.326, x: 3.34147, y: 3.81505, z: 1.25
Time: 22.366, x: 3.34693, y: 3.82117, z: 1.25
Time: 22.41, x: 3.35406, y: 3.82917, z: 1.25
Time: 22.453, x: 3.3598, y: 3.8356, z: 1.25
Time: 22.496, x: 3.36525, y: 3.84172, z: 1.25
Time: 22.538, x: 3.37071, y: 3.84783, z: 1.25
Time: 22.58, x: 3.37785, y: 3.85583, z: 1.25
Time: 22.621, x: 3.38344, y: 3.86209, z: 1.25
Time: 22.663, x: 3.38889, y: 3.8682, z: 1.25
Time: 22.705, x: 3.39433, y: 3.8743, z: 1.25
Time: 22.747, x: 3.39978, y: 3.8804, z: 1.25
Time: 22.789, x: 3.40704, y: 3.88854, z: 1.25
Time: 22.832, x: 3.41249, y: 3.89463, z: 1.25
Time: 22.875, x: 3.41793, y: 3.90073, z: 1.25
Time: 22.917, x: 3.42491, y: 3.90854, z: 1.25
Time: 22.96, x: 3.43061, y: 3.91493, z: 1.25
Time: 23.003, x: 3.43603, y: 3.92101, z: 1.25
Time: 23.042, x: 3.44144, y: 3.92707, z: 1.25
Time: 23.086, x: 3.44837, y: 3.93485, z: 1.25
Time: 23.128, x: 3.45405, y: 3.94121, z: 1.25
Time: 23.175, x: 3.45945, y: 3.94727, z: 1.25
Time: 23.22, x: 3.46664, y: 3.95535, z: 1.25
Time: 23.265, x: 3.47204, y: 3.9614, z: 1.25
Time: 23.309, x: 3.47922, y: 3.96947, z: 1.25
Time: 23.355, x: 3.48461, y: 3.97552, z: 1.25
Time: 23.4, x: 3.49178, y: 3.98358, z: 1.24998
Time: 23.444, x: 3.49715, y: 3.98961, z: 1.24997
Time: 23.488, x: 3.50251, y: 3.99563, z: 1.24996
Time: 23.532, x: 3.50964, y: 4.00365, z: 1.24995
Time: 23.576, x: 3.51498, y: 4.00965, z: 1.24994
Time: 23.621, x: 3.52207, y: 4.01764, z: 1.24994
Time: 23.664, x: 3.52737, y: 4.02363, z: 1.24994
Time: 23.707, x: 3.53267, y: 4.02961, z: 1.24993
Time: 23.751, x: 3.53972, y: 4.03757, z: 1.24992
Time: 23.795, x: 3.545, y: 4.04353, z: 1.24992
Time: 23.839, x: 3.55027, y: 4.0495, z: 1.24992
Time: 23.884, x: 3.5573, y: 4.05745, z: 1.24993
Time: 23.931, x: 3.56405, y: 4.06509, z: 1.24994
Time: 23.977, x: 3.56958, y: 4.07134, z: 1.24994
Time: 24.026, x: 3.57659, y: 4.07927, z: 1.24996
Time: 24.073, x: 3.58185, y: 4.08522, z: 1.24996
Time: 24.12, x: 3.58885, y: 4.09314, z: 1.24998
Time: 24.166, x: 3.59573, y: 4.1009, z: 1.24998
Time: 24.213, x: 3.60112, y: 4.10699, z: 1.24999
Time: 24.257, x: 3.608, y: 4.11474, z: 1.24999
Time: 24.301, x: 3.61339, y: 4.12082, z: 1.25
Time: 24.346, x: 3.61865, y: 4.12675, z: 1.25
Time: 24.39, x: 3.62566, y: 4.13464, z: 1.25
Time: 24.431, x: 3.63092, y: 4.14055, z: 1.25
Time: 24.475, x: 3.63617, y: 4.14646, z: 1.25
Time: 24.517, x: 3.64302, y: 4.15417, z: 1.25
Time: 24.559, x: 3.64839, y: 4.1602, z: 1.25
Time: 24.6, x: 3.65361, y: 4.16608, z: 1.25
Time: 24.642, x: 3.65882, y: 4.17194, z: 1.25
Time: 24.684, x: 3.66403, y: 4.1778, z: 1.25
Time: 24.724, x: 3.67071, y: 4.18531, z: 1.25
Time: 24.766, x: 3.67618, y: 4.19147, z: 1.25
Time: 24.811, x: 3.6814, y: 4.19733, z: 1.25
Time: 24.854, x: 3.68809, y: 4.20485, z: 1.25
Time: 24.897, x: 3.69358, y: 4.21102, z: 1.25
Time: 24.939, x: 3.69882, y: 4.21689, z: 1.25
Time: 24.985, x: 3.70487, y: 4.22367, z: 1.25
Time: 25.03, x: 3.71174, y: 4.23137, z: 1.25
Time: 25.075, x: 3.71715, y: 4.23742, z: 1.25
Time: 25.12, x: 3.72393, y: 4.245, z: 1.25
Time: 25.165, x: 3.72952, y: 4.25123, z: 1.25
Time: 25.21, x: 3.73485, y: 4.25718, z: 1.25
Time: 25.253, x: 3.74198, y: 4.26512, z: 1.25
Time: 25.295, x: 3.74735, y: 4.2711, z: 1.25
Time: 25.338, x: 3.75273, y: 4.27708, z: 1.25
Time: 25.381, x: 3.7598, y: 4.28493, z: 1.25
Time: 25.424, x: 3.76535, y: 4.2911, z: 1.25
Time: 25.467, x: 3.77078, y: 4.29712, z: 1.25
Time: 25.511, x: 3.77788, y: 4.30501, z: 1.25
Time: 25.558, x: 3.78346, y: 4.31119, z: 1.25
Time: 25.608, x: 3.7907, y: 4.31924, z: 1.25
Time: 25.652, x: 3.79613, y: 4.32528, z: 1.25
Time: 25.695, x: 3.80336, y: 4.33334, z: 1.25
Time: 25.74, x: 3.80879, y: 4.33938, z: 1.25
Time: 25.784, x: 3.81587, y: 4.34729, z: 1.25
Time: 25.828, x: 3.82143, y: 4.35349, z: 1.25
Time: 25.872, x: 3.82684, y: 4.35955, z: 1.25
Time: 25.917, x: 3.83406, y: 4.36762, z: 1.25
Time: 25.962, x: 3.83946, y: 4.37367, z: 1.25
Time: 26.01, x: 3.84665, y: 4.38174, z: 1.25
Time: 26.062, x: 3.85382, y: 4.3898, z: 1.25
Time: 26.117, x: 3.86097, y: 4.39785, z: 1.25
Time: 26.165, x: 3.8681, y: 4.4059, z: 1.25
Time: 26.208, x: 3.87344, y: 4.41192, z: 1.25
Time: 26.249, x: 3.87876, y: 4.41794, z: 1.25
Time: 26.289, x: 3.88407, y: 4.42394, z: 1.25
Time: 26.332, x: 3.89112, y: 4.43194, z: 1.25
Time: 26.377, x: 3.89639, y: 4.43792, z: 1.25
Time: 26.425, x: 3.9034, y: 4.44589, z: 1.25
Time: 26.468, x: 3.90918, y: 4.45246, z: 1.25
Time: 26.511, x: 3.9144, y: 4.4584, z: 1.25
Time: 26.555, x: 3.92108, y: 4.46601, z: 1.25
Time: 26.598, x: 3.92666, y: 4.47237, z: 1.25
Time: 26.643, x: 3.93183, y: 4.47827, z: 1.25
Time: 26.687, x: 3.93869, y: 4.48611, z: 1.25
Time: 26.732, x: 3.94381, y: 4.49197, z: 1.25
Time: 26.778, x: 3.95045, y: 4.49963, z: 1.25
Time: 26.823, x: 3.95558, y: 4.50562, z: 1.25
Time: 26.868, x: 3.96203, y: 4.51325, z: 1.25
Time: 26.913, x: 3.96689, y: 4.51924, z: 1.24999
Time: 26.959, x: 3.97232, y: 4.52673, z: 1.24998
Time: 27.002, x: 3.97632, y: 4.53287, z: 1.24996
Time: 27.047, x: 3.98029, y: 4.53872, z: 1.24995
Time: 27.091, x: 3.98428, y: 4.54653, z: 1.24994
Time: 27.132, x: 3.98714, y: 4.55239, z: 1.24994
Time: 27.173, x: 3.9897, y: 4.55825, z: 1.24994
Time: 27.213, x: 3.99203, y: 4.56412, z: 1.24995
Time: 27.253, x: 3.99405, y: 4.57, z: 1.24995
Time: 27.295, x: 3.99585, y: 4.57589, z: 1.24996
Time: 27.337, x: 3.99794, y: 4.58375, z: 1.24997
Time: 27.379, x: 3.99925, y: 4.58965, z: 1.24997
Time: 27.422, x: 4.00045, y: 4.59556, z: 1.24998
Time: 27.463, x: 4.00143, y: 4.60148, z: 1.24998
Time: 27.503, x: 4.00228, y: 4.60741, z: 1.24999
Time: 27.543, x: 4.00313, y: 4.61502, z: 1.24999
Time: 27.582, x: 4.00368, y: 4.62097, z: 1.25
Time: 27.621, x: 4.00408, y: 4.62692, z: 1.25
Time: 27.661, x: 4.00439, y: 4.63304, z: 1.25
Time: 27.702, x: 4.0046, y: 4.63917, z: 1.25
Time: 27.742, x: 4.00472, y: 4.64515, z: 1.25
Time: 27.781, x: 4.00476, y: 4.65115, z: 1.25
Time: 27.82, x: 4.00474, y: 4.65715, z: 1.25
Time: 27.86, x: 4.00467, y: 4.66317, z: 1.25
Time: 27.9, x: 4.00455, y: 4.6692, z: 1.25
Time: 27.939, x: 4.00441, y: 4.67524, z: 1.25
Time: 27.981, x: 4.00424, y: 4.6813, z: 1.25
Time: 28.021, x: 4.00403, y: 4.68737, z: 1.25
Time: 28.062, x: 4.00382, y: 4.69345, z: 1.25
Time: 28.103, x: 4.00352, y: 4.70142, z: 1.25
Time: 28.144, x: 4.00329, y: 4.70769, z: 1.25
Time: 28.184, x: 4.00306, y: 4.7138, z: 1.25
Time: 28.225, x: 4.00283, y: 4.71992, z: 1.25
Time: 28.266, x: 4.00261, y: 4.72605, z: 1.25
Time: 28.307, x: 4.0024, y: 4.73218, z: 1.25
Time: 28.347, x: 4.00223, y: 4.73832, z: 1.25
Time: 28.387, x: 4.00207, y: 4.74447, z: 1.25
Time: 28.426, x: 4.00192, y: 4.75063, z: 1.25
Time: 28.468, x: 4.00173, y: 4.75885, z: 1.25
Time: 28.509, x: 4.0016, y: 4.76502, z: 1.25
Time: 28.551, x: 4.00147, y: 4.7712, z: 1.25
Time: 28.593, x: 4.00135, y: 4.77737, z: 1.24998
Time: 28.635, x: 4.0012, y: 4.78529, z: 1.24997
Time: 28.675, x: 4.00109, y: 4.79163, z: 1.24996
Time: 28.715, x: 4.00098, y: 4.79796, z: 1.24995
Time: 28.755, x: 4.00089, y: 4.80413, z: 1.24994
Time: 28.794, x: 4.0008, y: 4.8103, z: 1.24994
Time: 28.834, x: 4.00071, y: 4.81646, z: 1.24995
Time: 28.877, x: 4.00064, y: 4.82262, z: 1.24995
Time: 28.92, x: 4.00057, y: 4.82877, z: 1.24996
Time: 28.962, x: 4.00048, y: 4.83697, z: 1.24997
Time: 29.005, x: 4.00043, y: 4.84311, z: 1.24997
Time: 29.048, x: 4.00038, y: 4.84925, z: 1.24998
Time: 29.09, x: 4.00032, y: 4.85711, z: 1.24998
Time: 29.129, x: 4.00029, y: 4.86323, z: 1.24999
Time: 29.169, x: 4.00026, y: 4.86949, z: 1.24999
Time: 29.212, x: 4.00023, y: 4.87574, z: 1.25
Time: 29.253, x: 4.00021, y: 4.88182, z: 1.25
Time: 29.295, x: 4.0002, y: 4.88789, z: 1.25
Time: 29.338, x: 4.00018, y: 4.89566, z: 1.25
Time: 29.384, x: 4.00018, y: 4.90203, z: 1.25
