Time: 357.844, x: -0.0127125, y: 0.0540323, z: 0.206192, phi: -2.35685e-05, theta: -3.07259e-05, psi: -0.0038152
Time: 393.866, x: 4.00002, y: 6.01671, z: 1.25066, phi: 0.00246331, theta: -2.74382e-06, psi: -9.22515e-08
Time: 393.913, x: 4.00002, y: 6.02295, z: 1.25051, phi: 0.00245834, theta: -2.20958e-06, psi: -9.4881e-08
Time: 393.96, x: 4.00002, y: 6.03125, z: 1.25033, phi: 0.00245446, theta: -1.49947e-06, psi: -9.76447e-08
Time: 394.007, x: 4.00001, y: 6.03954, z: 1.2502, phi: 0.00245178, theta: -8.01075e-07, psi: -9.95368e-08
Time: 394.053, x: 4.00001, y: 6.04576, z: 1.25013, phi: 0.00244461, theta: -2.92263e-07, psi: -1.00447e-07
Time: 394.1, x: 4.00001, y: 6.05404, z: 1.25006, phi: 0.00243165, theta: 3.5655e-07, psi: -1.01108e-07
Time: 394.147, x: 4.00001, y: 6.06024, z: 1.25003, phi: 0.0024315, theta: 8.16326e-07, psi: -1.01164e-07
Time: 394.193, x: 4.00001, y: 6.06851, z: 1.25001, phi: 0.00243483, theta: 1.38947e-06, psi: -1.01037e-07
Time: 394.239, x: 4, y: 6.07646, z: 1.25001, phi: 0.00243221, theta: 1.89111e-06, psi: -1.00849e-07
Time: 394.285, x: 4, y: 6.08297, z: 1.25001, phi: 0.00241747, theta: 2.26344e-06, psi: -1.00545e-07
Time: 394.332, x: 4, y: 6.09122, z: 1.25003, phi: 0.00238437, theta: 2.68236e-06, psi: -9.94001e-08
Time: 394.378, x: 4, y: 6.0974, z: 1.25004, phi: 0.00235395, theta: 2.95542e-06, psi: -9.78041e-08
Time: 394.425, x: 4, y: 6.1058, z: 1.25006, phi: 0.00232558, theta: 3.26785e-06, psi: -9.45586e-08
Time: 394.472, x: 4, y: 6.11199, z: 1.25007, phi: 0.00231283, theta: 3.45327e-06, psi: -9.17524e-08
Time: 394.518, x: 4, y: 6.12023, z: 1.25008, phi: 0.00229685, theta: 3.64181e-06, psi: -8.79034e-08
Time: 394.565, x: 3.99999, y: 6.12816, z: 1.25009, phi: 0.00227049, theta: 3.7601e-06, psi: -8.42156e-08
Time: 394.612, x: 3.99999, y: 6.13467, z: 1.2501, phi: 0.00224307, theta: 3.81191e-06, psi: -8.11857e-08
Time: 394.657, x: 3.99999, y: 6.14276, z: 1.2501, phi: 0.00222562, theta: 3.82222e-06, psi: -7.73665e-08
Time: 394.705, x: 3.99999, y: 6.14911, z: 1.2501, phi: 0.00222494, theta: 3.79056e-06, psi: -7.46612e-08
Time: 394.751, x: 3.99999, y: 6.15737, z: 1.2501, phi: 0.00222815, theta: 3.69975e-06, psi: -7.20282e-08
Time: 394.798, x: 3.99999, y: 6.16357, z: 1.2501, phi: 0.00222602, theta: 3.59707e-06, psi: -7.0672e-08
Time: 394.844, x: 3.99999, y: 6.17184, z: 1.25009, phi: 0.00220376, theta: 3.4185e-06, psi: -6.93435e-08
Time: 394.891, x: 3.99999, y: 6.17995, z: 1.25009, phi: 0.00216959, theta: 3.20107e-06, psi: -6.79001e-08
Time: 394.938, x: 3.99999, y: 6.18632, z: 1.25009, phi: 0.00215009, theta: 3.00473e-06, psi: -6.642e-08
Time: 394.985, x: 3.99999, y: 6.19461, z: 1.25008, phi: 0.00213865, theta: 2.72064e-06, psi: -6.42954e-08
Time: 395.032, x: 3.99999, y: 6.20084, z: 1.25008, phi: 0.00213818, theta: 2.49029e-06, psi: -6.28835e-08
Time: 395.079, x: 3.99999, y: 6.20914, z: 1.25008, phi: 0.00213797, theta: 2.16483e-06, psi: -6.1571e-08
Time: 395.126, x: 3.99999, y: 6.21745, z: 1.25008, phi: 0.00213571, theta: 1.82378e-06, psi: -6.10368e-08
Time: 395.173, x: 4, y: 6.2237, z: 1.25008, phi: 0.00214347, theta: 1.56102e-06, psi: -6.11216e-08
Time: 395.221, x: 4, y: 6.23203, z: 1.25008, phi: 0.00216677, theta: 1.20635e-06, psi: -6.20742e-08
Time: 395.267, x: 4, y: 6.24005, z: 1.25008, phi: 0.00219232, theta: 8.65563e-07, psi: -6.40732e-08
Time: 395.314, x: 4, y: 6.24662, z: 1.25008, phi: 0.00220593, theta: 5.89679e-07, psi: -6.63757e-08
Time: 395.36, x: 4, y: 6.25497, z: 1.25008, phi: 0.00221491, theta: 2.48753e-07, psi: -6.97933e-08
Time: 395.408, x: 4, y: 6.26124, z: 1.25008, phi: 0.00223008, theta: 1.42576e-09, psi: -7.23735e-08
Time: 395.454, x: 4, y: 6.26959, z: 1.25008, phi: 0.00225984, theta: -3.13678e-07, psi: -7.59466e-08
Time: 395.501, x: 4, y: 6.27763, z: 1.25008, phi: 0.00228869, theta: -5.97314e-07, psi: -7.9636e-08
Time: 395.549, x: 4, y: 6.28422, z: 1.25008, phi: 0.00230421, theta: -8.13058e-07, psi: -8.28001e-08
Time: 395.596, x: 4, y: 6.29258, z: 1.25008, phi: 0.00232037, theta: -1.06308e-06, psi: -8.66899e-08
Time: 395.643, x: 4, y: 6.29885, z: 1.25008, phi: 0.00234273, theta: -1.23126e-06, psi: -8.93288e-08
Time: 395.69, x: 4.00001, y: 6.30721, z: 1.25008, phi: 0.00237898, theta: -1.4279e-06, psi: -9.28012e-08
Time: 395.736, x: 4.00001, y: 6.3154, z: 1.25008, phi: 0.00241164, theta: -1.58938e-06, psi: -9.62792e-08
Time: 395.783, x: 4.00001, y: 6.32183, z: 1.25008, phi: 0.00242401, theta: -1.69406e-06, psi: -9.89525e-08
Time: 395.829, x: 4.00001, y: 6.33017, z: 1.25008, phi: 0.00242981, theta: -1.80143e-06, psi: -1.01927e-07
Time: 395.876, x: 4.00001, y: 6.33642, z: 1.25008, phi: 0.00244265, theta: -1.86075e-06, psi: -1.03483e-07
Time: 395.923, x: 4.00001, y: 6.34476, z: 1.25008, phi: 0.00246821, theta: -1.91174e-06, psi: -1.04943e-07
Time: 395.969, x: 4.00001, y: 6.35276, z: 1.25008, phi: 0.00248867, theta: -1.93098e-06, psi: -1.06018e-07
Time: 396.017, x: 4.00001, y: 6.35932, z: 1.25008, phi: 0.00249401, theta: -1.92568e-06, psi: -1.06672e-07
Time: 396.063, x: 4.00001, y: 6.36762, z: 1.25008, phi: 0.00248352, theta: -1.89311e-06, psi: -1.06813e-07
Time: 396.11, x: 4.00001, y: 6.37384, z: 1.25008, phi: 0.00246358, theta: -1.85084e-06, psi: -1.06028e-07
Time: 396.157, x: 4.00001, y: 6.38213, z: 1.25008, phi: 0.00241997, theta: -1.7728e-06, psi: -1.03389e-07
Time: 396.204, x: 4.00001, y: 6.39025, z: 1.25008, phi: 0.0023683, theta: -1.67415e-06, psi: -9.87794e-08
Time: 396.25, x: 4.00001, y: 6.39662, z: 1.25008, phi: 0.00233821, theta: -1.58318e-06, psi: -9.38623e-08
Time: 396.297, x: 4.00001, y: 6.4049, z: 1.25008, phi: 0.00231922, theta: -1.44964e-06, psi: -8.6674e-08
Time: 396.344, x: 4.00001, y: 6.41111, z: 1.25008, phi: 0.00231523, theta: -1.33967e-06, psi: -8.14065e-08
Time: 396.39, x: 4.00001, y: 6.41939, z: 1.25008, phi: 0.00230703, theta: -1.18184e-06, psi: -7.529e-08
Time: 396.437, x: 4.00001, y: 6.42735, z: 1.25008, phi: 0.00229548, theta: -1.0212e-06, psi: -7.06551e-08
Time: 396.484, x: 4.00001, y: 6.43388, z: 1.25008, phi: 0.00229324, theta: -8.84728e-07, psi: -6.76809e-08
Time: 396.531, x: 4.00001, y: 6.44217, z: 1.25008, phi: 0.00229428, theta: -7.07924e-07, psi: -6.50431e-08
Time: 396.578, x: 4.00001, y: 6.44838, z: 1.25008, phi: 0.00229061, theta: -5.746e-07, psi: -6.38691e-08
Time: 396.625, x: 4.00001, y: 6.45666, z: 1.25008, phi: 0.00227182, theta: -3.98173e-07, psi: -6.30074e-08
Time: 396.672, x: 4.00001, y: 6.46479, z: 1.25008, phi: 0.0022417, theta: -2.29223e-07, psi: -6.23919e-08
Time: 396.719, x: 4.00001, y: 6.47116, z: 1.25008, phi: 0.00222527, theta: -1.00776e-07, psi: -6.17659e-08
Time: 396.766, x: 4.00001, y: 6.47945, z: 1.25008, phi: 0.00221962, theta: 5.92321e-08, psi: -6.0966e-08
Time: 396.812, x: 4, y: 6.48567, z: 1.25008, phi: 0.00222401, theta: 1.73085e-07, psi: -6.07008e-08
Time: 396.859, x: 4, y: 6.49398, z: 1.25008, phi: 0.00222961, theta: 3.15403e-07, psi: -6.11241e-08
Time: 396.906, x: 4, y: 6.50196, z: 1.25008, phi: 0.00223175, theta: 4.40657e-07, psi: -6.2435e-08
Time: 396.952, x: 4, y: 6.50851, z: 1.25008, phi: 0.00224214, theta: 5.34285e-07, psi: -6.40294e-08
Time: 396.999, x: 4, y: 6.51683, z: 1.25008, phi: 0.00226727, theta: 6.39849e-07, psi: -6.68448e-08
Time: 397.046, x: 4, y: 6.52306, z: 1.25008, phi: 0.00228944, theta: 7.08812e-07, psi: -6.95932e-08
Time: 397.092, x: 4, y: 6.53138, z: 1.25008, phi: 0.00230895, theta: 7.86727e-07, psi: -7.39915e-08
Time: 397.139, x: 4, y: 6.53937, z: 1.25008, phi: 0.00231004, theta: 8.46e-07, psi: -7.83691e-08
Time: 397.186, x: 4, y: 6.54593, z: 1.25008, phi: 0.00229414, theta: 8.83034e-07, psi: -8.14394e-08
Time: 397.233, x: 4, y: 6.55424, z: 1.25008, phi: 0.00226363, theta: 9.15126e-07, psi: -8.39816e-08
Time: 397.279, x: 4, y: 6.56048, z: 1.25008, phi: 0.00225179, theta: 9.28608e-07, psi: -8.47145e-08
Time: 397.326, x: 4, y: 6.5688, z: 1.25008, phi: 0.00225342, theta: 9.33027e-07, psi: -8.47206e-08
Time: 397.372, x: 4, y: 6.57504, z: 1.25008, phi: 0.0022649, theta: 9.26653e-07, psi: -8.45311e-08
Time: 397.419, x: 4, y: 6.58337, z: 1.25008, phi: 0.00228078, theta: 9.05947e-07, psi: -8.456e-08
Time: 397.466, x: 4, y: 6.5917, z: 1.25008, phi: 0.00228141, theta: 8.72213e-07, psi: -8.49467e-08
Time: 397.513, x: 4, y: 6.59794, z: 1.25008, phi: 0.00226643, theta: 8.38943e-07, psi: -8.51127e-08
Time: 397.559, x: 4, y: 6.60627, z: 1.25008, phi: 0.00223876, theta: 7.85094e-07, psi: -8.46702e-08
Time: 397.606, x: 4, y: 6.61252, z: 1.25008, phi: 0.00223171, theta: 7.38549e-07, psi: -8.36966e-08
Time: 397.652, x: 4, y: 6.62086, z: 1.25008, phi: 0.00224232, theta: 6.69299e-07, psi: -8.21659e-08
Time: 397.698, x: 4, y: 6.62888, z: 1.25008, phi: 0.0022658, theta: 5.96271e-07, psi: -8.11976e-08
Time: 397.745, x: 4, y: 6.63546, z: 1.25008, phi: 0.00228123, theta: 5.32561e-07, psi: -8.11195e-08
Time: 397.792, x: 4, y: 6.64381, z: 1.25008, phi: 0.00228731, theta: 4.47942e-07, psi: -8.17271e-08
Time: 397.839, x: 4, y: 6.65007, z: 1.25008, phi: 0.00228604, theta: 3.82533e-07, psi: -8.24194e-08
Time: 397.886, x: 4, y: 6.65858, z: 1.25008, phi: 0.00229765, theta: 2.92533e-07, psi: -8.33567e-08
Time: 397.933, x: 4, y: 6.66661, z: 1.25008, phi: 0.00232295, theta: 2.07836e-07, psi: -8.4457e-08
Time: 397.977, x: 4, y: 6.67319, z: 1.25008, phi: 0.00234394, theta: 1.39307e-07, psi: -8.57684e-08
Time: 398.024, x: 4, y: 6.68122, z: 1.25008, phi: 0.00236209, theta: 5.7843e-08, psi: -8.78143e-08
Time: 398.071, x: 4, y: 6.6878, z: 1.25008, phi: 0.00236647, theta: -6.91269e-09, psi: -8.95477e-08
Time: 398.118, x: 4, y: 6.6963, z: 1.25008, phi: 0.00235355, theta: -8.73172e-08, psi: -9.11849e-08
Time: 398.164, x: 4, y: 6.70256, z: 1.25008, phi: 0.00233142, theta: -1.43133e-07, psi: -9.15178e-08
Time: 398.21, x: 4, y: 6.71089, z: 1.25008, phi: 0.00228846, theta: -2.12297e-07, psi: -9.03513e-08
Time: 398.257, x: 4, y: 6.71715, z: 1.25008, phi: 0.00225718, theta: -2.59878e-07, psi: -8.82326e-08
Time: 398.304, x: 4, y: 6.72549, z: 1.25043, phi: 0.00224036, theta: -3.21277e-07, psi: -8.24784e-08
Time: 398.351, x: 4, y: 6.73368, z: 1.25093, phi: 0.00225251, theta: -3.69878e-07, psi: -7.82677e-08
Time: 398.398, x: 4, y: 6.7401, z: 1.25129, phi: 0.00227216, theta: -4.01858e-07, psi: -7.60292e-08
Time: 398.445, x: 4, y: 6.74846, z: 1.25159, phi: 0.00229815, theta: -4.35079e-07, psi: -7.49268e-08
Time: 398.491, x: 4, y: 6.75473, z: 1.25168, phi: 0.00231088, theta: -4.5444e-07, psi: -7.51928e-08
Time: 398.538, x: 4, y: 6.76309, z: 1.25165, phi: 0.00231194, theta: -4.73824e-07, psi: -7.62876e-08
Time: 398.585, x: 4, y: 6.77129, z: 1.25151, phi: 0.00230581, theta: -4.86332e-07, psi: -7.74277e-08
Time: 398.632, x: 4, y: 6.77772, z: 1.25133, phi: 0.00231205, theta: -4.91626e-07, psi: -7.80668e-08
Time: 398.679, x: 4, y: 6.78608, z: 1.25108, phi: 0.00233952, theta: -4.92409e-07, psi: -7.89713e-08
Time: 398.726, x: 4, y: 6.79235, z: 1.25089, phi: 0.00237022, theta: -4.883e-07, psi: -8.01278e-08
Time: 398.773, x: 4, y: 6.80071, z: 1.25065, phi: 0.00241177, theta: -4.76535e-07, psi: -8.27601e-08
Time: 398.82, x: 4, y: 6.8089, z: 1.25045, phi: 0.00243952, theta: -4.58259e-07, psi: -8.63702e-08
Time: 398.866, x: 4, y: 6.81532, z: 1.25032, phi: 0.00244252, theta: -4.39646e-07, psi: -8.94519e-08
Time: 398.913, x: 4, y: 6.82366, z: 1.25018, phi: 0.00242233, theta: -4.10618e-07, psi: -9.27322e-08
Time: 398.96, x: 4, y: 6.8299, z: 1.25011, phi: 0.00239888, theta: -3.85891e-07, psi: -9.41193e-08
Time: 399.006, x: 4, y: 6.83823, z: 1.25005, phi: 0.00238249, theta: -3.49451e-07, psi: -9.42309e-08
Time: 399.054, x: 4, y: 6.84655, z: 1.25001, phi: 0.00238842, theta: -3.09853e-07, psi: -9.30889e-08
Time: 399.1, x: 4, y: 6.8528, z: 1.25, phi: 0.00240144, theta: -2.78501e-07, psi: -9.20758e-08
Time: 399.146, x: 4, y: 6.86111, z: 1.25, phi: 0.0024209, theta: -2.35115e-07, psi: -9.11701e-08
Time: 399.193, x: 4, y: 6.86734, z: 1.25001, phi: 0.00243034, theta: -2.0201e-07, psi: -9.0948e-08
Time: 399.24, x: 4, y: 6.87613, z: 1.25003, phi: 0.00242533, theta: -1.54914e-07, psi: -9.09129e-08
Time: 399.287, x: 4, y: 6.88235, z: 1.25004, phi: 0.00240398, theta: -1.21639e-07, psi: -9.05681e-08
Time: 399.334, x: 4, y: 6.89064, z: 1.25006, phi: 0.00235184, theta: -7.816e-08, psi: -8.89066e-08
Time: 399.381, x: 4, y: 6.89861, z: 1.25007, phi: 0.00229447, theta: -3.80177e-08, psi: -8.5448e-08
Time: 399.427, x: 4, y: 6.90515, z: 1.25008, phi: 0.00226213, theta: -6.58236e-09, psi: -8.13013e-08
Time: 399.474, x: 4, y: 6.9136, z: 1.25009, phi: 0.00224789, theta: 3.17878e-08, psi: -7.5235e-08
Time: 399.52, x: 4, y: 6.91983, z: 1.25009, phi: 0.00225303, theta: 5.82614e-08, psi: -7.11279e-08
Time: 399.566, x: 4, y: 6.92813, z: 1.25047, phi: 0.00226686, theta: 8.68257e-08, psi: -6.5423e-08
Time: 399.613, x: 4, y: 6.93436, z: 1.25085, phi: 0.00227449, theta: 1.09272e-07, psi: -6.36487e-08
Time: 399.66, x: 4, y: 6.94266, z: 1.25132, phi: 0.002271, theta: 1.36872e-07, psi: -6.3045e-08
Time: 399.707, x: 4, y: 6.95081, z: 1.25159, phi: 0.00224824, theta: 1.61304e-07, psi: -6.34027e-08
Time: 399.753, x: 4, y: 6.95721, z: 1.25168, phi: 0.00221676, theta: 1.77694e-07, psi: -6.35006e-08
Time: 399.8, x: 4, y: 6.96552, z: 1.25165, phi: 0.00216727, theta: 1.94456e-07, psi: -6.24809e-08
Time: 399.847, x: 4, y: 6.97177, z: 1.25154, phi: 0.00213535, theta: 2.03431e-07, psi: -6.07921e-08
Time: 399.894, x: 4, y: 6.98011, z: 1.25133, phi: 0.00212468, theta: 2.11043e-07, psi: -5.77912e-08
Time: 399.941, x: 4, y: 6.9883, z: 1.25109, phi: 0.00215388, theta: 2.14358e-07, psi: -5.54753e-08
Time: 399.988, x: 4, y: 6.99473, z: 1.25089, phi: 0.00219411, theta: 2.14536e-07, psi: -5.51089e-08
Time: 400.035, x: 4, y: 7.00309, z: 1.25065, phi: 0.00225318, theta: 2.12036e-07, psi: -5.73011e-08
Time: 400.081, x: 4, y: 7.00936, z: 1.2505, phi: 0.0022925, theta: 2.08333e-07, psi: -6.08584e-08
Time: 400.128, x: 4, y: 7.01773, z: 1.25032, phi: 0.00232762, theta: 2.01031e-07, psi: -6.74505e-08
Time: 400.175, x: 4, y: 7.02448, z: 1.25022, phi: 0.00233923, theta: 1.93163e-07, psi: -7.33849e-08
Time: 400.222, x: 4, y: 7.03284, z: 1.25012, phi: 0.00233191, theta: 1.81025e-07, psi: -8.02604e-08
Time: 400.269, x: 4, y: 7.04104, z: 1.25006, phi: 0.0023071, theta: 1.66735e-07, psi: -8.53261e-08
Time: 400.315, x: 4, y: 7.04747, z: 1.25003, phi: 0.00228607, theta: 1.53924e-07, psi: -8.78414e-08
Time: 400.362, x: 4, y: 7.05583, z: 1.25001, phi: 0.00228577, theta: 1.35645e-07, psi: -8.93399e-08
Time: 400.408, x: 4, y: 7.0621, z: 1.25001, phi: 0.00230714, theta: 1.20983e-07, psi: -8.98808e-08
Time: 400.455, x: 4, y: 7.07046, z: 1.25002, phi: 0.00234966, theta: 1.00575e-07, psi: -9.09277e-08
Time: 400.502, x: 4, y: 7.0785, z: 1.25003, phi: 0.00238374, theta: 8.03291e-08, psi: -9.28858e-08
Time: 400.548, x: 4, y: 7.08509, z: 1.25004, phi: 0.00239646, theta: 6.34226e-08, psi: -9.49867e-08
Time: 400.595, x: 4, y: 7.09344, z: 1.25006, phi: 0.00238841, theta: 4.18553e-08, psi: -9.74217e-08
Time: 400.64, x: 4, y: 7.0997, z: 1.25007, phi: 0.00237009, theta: 2.55991e-08, psi: -9.85367e-08
Time: 400.688, x: 4, y: 7.10804, z: 1.25008, phi: 0.00235408, theta: 4.16734e-09, psi: -9.8527e-08
Time: 400.735, x: 4, y: 7.1143, z: 1.25009, phi: 0.00235287, theta: -1.15293e-08, psi: -9.76199e-08
Time: 400.782, x: 4, y: 7.12264, z: 1.25009, phi: 0.0023579, theta: -3.15425e-08, psi: -9.57795e-08
Time: 400.828, x: 4, y: 7.13082, z: 1.2501, phi: 0.00235558, theta: -4.9785e-08, psi: -9.38052e-08
Time: 400.875, x: 4, y: 7.13723, z: 1.2501, phi: 0.00234408, theta: -6.30882e-08, psi: -9.21448e-08
Time: 400.921, x: 4, y: 7.14557, z: 1.2501, phi: 0.00232153, theta: -7.90111e-08, psi: -8.95648e-08
Time: 400.968, x: 4, y: 7.15198, z: 1.25009, phi: 0.00230039, theta: -9.00975e-08, psi: -8.70789e-08
Time: 401.015, x: 4, y: 7.16031, z: 1.25009, phi: 0.00226925, theta: -1.02968e-07, psi: -8.32065e-08
Time: 401.062, x: 4, y: 7.16832, z: 1.25009, phi: 0.00224204, theta: -1.13509e-07, psi: -7.88512e-08
Time: 401.109, x: 4, y: 7.1749, z: 1.25009, phi: 0.00222028, theta: -1.20761e-07, psi: -7.50375e-08
Time: 401.156, x: 4, y: 7.18324, z: 1.25008, phi: 0.00219403, theta: -1.28099e-07, psi: -7.01548e-08
Time: 401.202, x: 4, y: 7.18951, z: 1.25008, phi: 0.00218039, theta: -1.32319e-07, psi: -6.67316e-08
Time: 401.249, x: 4, y: 7.19786, z: 1.25008, phi: 0.00218784, theta: -1.36158e-07, psi: -6.29133e-08
Time: 401.296, x: 4, y: 7.20591, z: 1.25008, phi: 0.00221931, theta: -1.37932e-07, psi: -6.08995e-08
Time: 401.342, x: 4, y: 7.2125, z: 1.25008, phi: 0.00225294, theta: -1.37956e-07, psi: -6.09454e-08
Time: 401.388, x: 4, y: 7.22072, z: 1.25008, phi: 0.00229335, theta: -1.36329e-07, psi: -6.32251e-08
Time: 401.435, x: 4, y: 7.22716, z: 1.25008, phi: 0.00231853, theta: -1.33913e-07, psi: -6.64153e-08
Time: 401.482, x: 4, y: 7.23553, z: 1.25008, phi: 0.00233991, theta: -1.29428e-07, psi: -7.16434e-08
Time: 401.528, x: 4, y: 7.24181, z: 1.25008, phi: 0.00234682, theta: -1.25129e-07, psi: -7.57498e-08
Time: 401.576, x: 4, y: 7.25017, z: 1.25008, phi: 0.00234197, theta: -1.18346e-07, psi: -8.07482e-08
Time: 401.621, x: 4, y: 7.25822, z: 1.25008, phi: 0.00232461, theta: -1.10846e-07, psi: -8.43072e-08
Time: 401.668, x: 4, y: 7.26481, z: 1.25008, phi: 0.00230831, theta: -1.04131e-07, psi: -8.61194e-08
Time: 401.715, x: 4, y: 7.27318, z: 1.25008, phi: 0.00231186, theta: -9.50283e-08, psi: -8.71496e-08
Time: 401.762, x: 4, y: 7.27946, z: 1.25008, phi: 0.00233373, theta: -8.7654e-08, psi: -8.7561e-08
Time: 401.809, x: 4, y: 7.28782, z: 1.25008, phi: 0.00237613, theta: -7.72306e-08, psi: -8.86588e-08
Time: 401.853, x: 4, y: 7.2941, z: 1.25008, phi: 0.00240728, theta: -6.90398e-08, psi: -9.02286e-08
Time: 401.903, x: 4, y: 7.3031, z: 1.25008, phi: 0.00243004, theta: -5.70379e-08, psi: -9.34242e-08
Time: 401.95, x: 4, y: 7.31113, z: 1.25008, phi: 0.00243158, theta: -4.6528e-08, psi: -9.64209e-08
Time: 401.996, x: 4, y: 7.31771, z: 1.25008, phi: 0.00243556, theta: -3.79545e-08, psi: -9.83674e-08
Time: 402.043, x: 4, y: 7.32605, z: 1.25008, phi: 0.00244885, theta: -2.75514e-08, psi: -1.00179e-07
Time: 402.09, x: 4, y: 7.3323, z: 1.25008, phi: 0.00245837, theta: -2.00611e-08, psi: -1.01135e-07
Time: 402.137, x: 4, y: 7.34063, z: 1.25008, phi: 0.00245665, theta: -1.05375e-08, psi: -1.01883e-07
Time: 402.183, x: 4, y: 7.34687, z: 1.25008, phi: 0.00244665, theta: -3.87669e-09, psi: -1.01923e-07
Time: 402.23, x: 4, y: 7.35518, z: 1.25008, phi: 0.00243953, theta: 4.36174e-09, psi: -1.01027e-07
Time: 402.276, x: 4, y: 7.36332, z: 1.25008, phi: 0.00243522, theta: 1.1683e-08, psi: -9.92995e-08
Time: 402.323, x: 4, y: 7.36971, z: 1.25008, phi: 0.00242521, theta: 1.69121e-08, psi: -9.74918e-08
Time: 402.37, x: 4, y: 7.378, z: 1.25008, phi: 0.00240908, theta: 2.27864e-08, psi: -9.47199e-08
Time: 402.417, x: 4, y: 7.38422, z: 1.25008, phi: 0.0024077, theta: 2.6611e-08, psi: -9.23379e-08
Time: 402.461, x: 4, y: 7.39251, z: 1.25008, phi: 0.00241216, theta: 3.08738e-08, psi: -8.92857e-08
Time: 402.509, x: 4, y: 7.40047, z: 1.25008, phi: 0.00241262, theta: 3.41294e-08, psi: -8.67528e-08
Time: 402.556, x: 4, y: 7.407, z: 1.25008, phi: 0.00239928, theta: 3.60254e-08, psi: -8.49051e-08
Time: 402.602, x: 4, y: 7.41527, z: 1.25008, phi: 0.0023615, theta: 3.76308e-08, psi: -8.21775e-08
Time: 402.649, x: 4, y: 7.42147, z: 1.25008, phi: 0.00232293, theta: 3.80688e-08, psi: -7.95612e-08
Time: 402.695, x: 4, y: 7.42974, z: 1.25008, phi: 0.00228294, theta: 3.77157e-08, psi: -7.50294e-08
Time: 402.742, x: 4, y: 7.43594, z: 1.25008, phi: 0.00226593, theta: 3.68671e-08, psi: -7.11569e-08
Time: 402.789, x: 4, y: 7.44422, z: 1.25008, phi: 0.00225223, theta: 3.50838e-08, psi: -6.6112e-08
Time: 402.836, x: 4, y: 7.45249, z: 1.25008, phi: 0.00224427, theta: 3.25952e-08, psi: -6.19393e-08
Time: 402.882, x: 4, y: 7.4587, z: 1.25008, phi: 0.00225024, theta: 3.0337e-08, psi: -5.96428e-08
Time: 402.929, x: 4, y: 7.46699, z: 1.25008, phi: 0.00227029, theta: 2.68907e-08, psi: -5.80962e-08
Time: 402.976, x: 4, y: 7.4732, z: 1.25008, phi: 0.00228554, theta: 2.39985e-08, psi: -5.81895e-08
Time: 403.023, x: 4, y: 7.48149, z: 1.25008, phi: 0.00229313, theta: 1.97867e-08, psi: -5.96979e-08
Time: 403.07, x: 4, y: 7.48978, z: 1.25008, phi: 0.0022749, theta: 1.51863e-08, psi: -6.18704e-08
Time: 403.117, x: 4, y: 7.49599, z: 1.25008, phi: 0.0022495, theta: 1.13599e-08, psi: -6.33407e-08
Time: 403.164, x: 4, y: 7.50428, z: 1.25008, phi: 0.00223005, theta: 5.93573e-09, psi: -6.44386e-08
Time: 403.208, x: 4, y: 7.5105, z: 1.25037, phi: 0.00223051, theta: -2.42327e-09, psi: -6.31666e-08
Time: 403.255, x: 4, y: 7.5188, z: 1.25088, phi: 0.00223869, theta: -7.9588e-09, psi: -6.37656e-08
Time: 403.302, x: 4, y: 7.52679, z: 1.25132, phi: 0.00224176, theta: -1.23247e-08, psi: -6.51882e-08
Time: 403.35, x: 4, y: 7.53334, z: 1.25154, phi: 0.00223752, theta: -1.50994e-08, psi: -6.68006e-08
Time: 403.397, x: 4, y: 7.54166, z: 1.25165, phi: 0.00224369, theta: -1.8419e-08, psi: -6.8874e-08
Time: 403.444, x: 4, y: 7.5479, z: 1.25163, phi: 0.00225653, theta: -2.11997e-08, psi: -7.04155e-08
Time: 403.491, x: 4, y: 7.5567, z: 1.25148, phi: 0.0022715, theta: -2.58181e-08, psi: -7.27885e-08
Time: 403.538, x: 4, y: 7.56343, z: 1.25131, phi: 0.00227841, theta: -2.9821e-08, psi: -7.47709e-08
Time: 403.584, x: 4, y: 7.57191, z: 1.25106, phi: 0.00229803, theta: -3.50021e-08, psi: -7.73369e-08
Time: 403.631, x: 4, y: 7.57832, z: 1.25087, phi: 0.00232045, theta: -3.86171e-08, psi: -7.94316e-08
Time: 403.678, x: 4, y: 7.58665, z: 1.25064, phi: 0.00234467, theta: -4.25966e-08, psi: -8.25358e-08
Time: 403.725, x: 4, y: 7.5929, z: 1.25048, phi: 0.00235652, theta: -4.49561e-08, psi: -8.50993e-08
Time: 403.771, x: 4, y: 7.60122, z: 1.25031, phi: 0.0023773, theta: -4.71671e-08, psi: -8.85135e-08
Time: 403.819, x: 4, y: 7.60954, z: 1.25019, phi: 0.00239613, theta: -4.83739e-08, psi: -9.18013e-08
Time: 403.866, x: 4, y: 7.61578, z: 1.25012, phi: 0.00239848, theta: -4.87434e-08, psi: -9.4022e-08
Time: 403.912, x: 4, y: 7.62408, z: 1.25005, phi: 0.00237907, theta: -4.86868e-08, psi: -9.60942e-08
Time: 403.959, x: 4, y: 7.63031, z: 1.25003, phi: 0.00234888, theta: -4.83888e-08, psi: -9.64911e-08
Time: 404.007, x: 4, y: 7.63877, z: 1.25001, phi: 0.00229816, theta: -4.79174e-08, psi: -9.50094e-08
Time: 404.054, x: 4, y: 7.64708, z: 1.25001, phi: 0.0022698, theta: -4.72432e-08, psi: -9.13292e-08
