Time: 357.844, Fy: 0.131651, U1: 26.8248, U2: -0.0447646, U3: 0.0499999, U4: 0.0108983
Time: 382.246, Fy: 0.12617, U1: 27.3494, U2: 0.00678835, U3: 0.00216343, U4: -3.78342e-05
Time: 382.293, Fy: 0.126169, U1: 27.3495, U2: 0.00686741, U3: 0.00222454, U4: -3.63355e-05
Time: 382.339, Fy: 0.127049, U1: 27.3497, U2: 0.00600792, U3: 0.00224403, U4: -3.60435e-05
Time: 382.386, Fy: 0.126168, U1: 27.3496, U2: 0.00762262, U3: 0.00226902, U4: -3.57626e-05
Time: 382.433, Fy: 0.126168, U1: 27.3495, U2: 0.00725912, U3: 0.00225312, U4: -3.44854e-05
Time: 382.48, Fy: 0.126168, U1: 27.3495, U2: 0.00579522, U3: 0.00220262, U4: -3.48282e-05
Time: 382.527, Fy: 0.126169, U1: 27.3494, U2: 0.00732736, U3: 0.00212729, U4: -3.50579e-05
Time: 382.574, Fy: 0.126169, U1: 27.3494, U2: 0.00695269, U3: 0.00201311, U4: -3.22801e-05
Time: 382.621, Fy: 0.126169, U1: 27.3493, U2: 0.00566168, U3: 0.00191438, U4: -3.09143e-05
Time: 382.668, Fy: 0.12617, U1: 27.3493, U2: 0.00775543, U3: 0.00174755, U4: -2.91585e-05
Time: 382.715, Fy: 0.12617, U1: 27.3492, U2: 0.00694307, U3: 0.00156851, U4: -2.44241e-05
Time: 382.762, Fy: 0.12617, U1: 27.3492, U2: 0.00547626, U3: 0.00143564, U4: -2.29481e-05
Time: 382.809, Fy: 0.12617, U1: 27.3492, U2: 0.00454626, U3: 0.0012464, U4: -2.05719e-05
Time: 382.856, Fy: 0.126171, U1: 27.3491, U2: 0.00713894, U3: 0.00103751, U4: -1.54226e-05
Time: 382.903, Fy: 0.12617, U1: 27.3491, U2: 0.00681721, U3: 0.000877156, U4: -9.1659e-06
Time: 382.95, Fy: 0.12617, U1: 27.3491, U2: 0.00639501, U3: 0.000672095, U4: -4.77178e-06
Time: 382.996, Fy: 0.127053, U1: 27.3491, U2: 0.00819641, U3: 0.000567553, U4: -2.95699e-06
Time: 383.043, Fy: 0.126171, U1: 27.349, U2: 0.0076482, U3: 0.000307046, U4: 2.12894e-07
Time: 383.09, Fy: 0.126171, U1: 27.349, U2: 0.00652271, U3: 8.69232e-05, U4: 1.23308e-06
Time: 383.137, Fy: 0.126171, U1: 27.3489, U2: 0.00502089, U3: -7.00634e-05, U4: 2.1528e-06
Time: 383.184, Fy: 0.126171, U1: 27.3489, U2: 0.00433461, U3: -0.000249129, U4: 4.51871e-06
Time: 383.231, Fy: 0.126172, U1: 27.3489, U2: 0.00654854, U3: -0.000374267, U4: 7.22453e-06
Time: 383.278, Fy: 0.126171, U1: 27.3489, U2: 0.00714905, U3: -0.000527661, U4: 1.1277e-05
Time: 383.324, Fy: 0.127053, U1: 27.349, U2: 0.00748909, U3: -0.000621849, U4: 1.39757e-05
Time: 383.372, Fy: 0.125373, U1: 27.3489, U2: 0.00931308, U3: -0.000820743, U4: 1.5184e-05
Time: 383.419, Fy: 0.126171, U1: 27.3489, U2: 0.00811549, U3: -0.000870664, U4: 1.61796e-05
Time: 383.466, Fy: 0.126171, U1: 27.3489, U2: 0.00666168, U3: -0.000961838, U4: 1.74206e-05
Time: 383.512, Fy: 0.127053, U1: 27.3489, U2: 0.00528558, U3: -0.00100678, U4: 1.8788e-05
Time: 383.56, Fy: 0.126389, U1: 27.17, U2: 0.00672176, U3: -0.00109984, U4: 1.87881e-05
Time: 383.607, Fy: 0.127499, U1: 27.1386, U2: 0.00686758, U3: -0.00112837, U4: 1.84493e-05
Time: 383.655, Fy: 0.126451, U1: 27.1612, U2: 0.00569029, U3: -0.00116075, U4: 1.81788e-05
Time: 383.702, Fy: 0.127053, U1: 27.2049, U2: 0.00800644, U3: -0.00114324, U4: 1.82576e-05
Time: 383.749, Fy: 0.126768, U1: 27.2496, U2: 0.00721091, U3: -0.00113088, U4: 1.76247e-05
Time: 383.796, Fy: 0.126458, U1: 27.3008, U2: 0.00627826, U3: -0.00110525, U4: 1.7724e-05
Time: 383.842, Fy: 0.127122, U1: 27.3397, U2: 0.00469596, U3: -0.00107348, U4: 1.80267e-05
Time: 383.889, Fy: 0.126095, U1: 27.3646, U2: 0.0064501, U3: -0.00103307, U4: 1.69758e-05
Time: 383.936, Fy: 0.125992, U1: 27.3833, U2: 0.00654705, U3: -0.000976805, U4: 1.4065e-05
Time: 383.983, Fy: 0.127026, U1: 27.2084, U2: 0.00613866, U3: -0.000926751, U4: 1.24808e-05
Time: 384.03, Fy: 0.127177, U1: 27.186, U2: 0.00849444, U3: -0.000843817, U4: 1.10628e-05
Time: 384.077, Fy: 0.127047, U1: 27.2059, U2: 0.00806348, U3: -0.000751736, U4: 9.46728e-06
Time: 384.124, Fy: 0.126808, U1: 27.2433, U2: 0.00589465, U3: -0.000672245, U4: 9.68002e-06
Time: 384.171, Fy: 0.12652, U1: 27.2905, U2: 0.00444548, U3: -0.000573881, U4: 1.00525e-05
Time: 384.218, Fy: 0.126332, U1: 27.3227, U2: 0.00626561, U3: -0.000492499, U4: 8.83311e-06
Time: 384.265, Fy: 0.126145, U1: 27.3557, U2: 0.00643081, U3: -0.000388812, U4: 5.46856e-06
Time: 384.311, Fy: 0.126905, U1: 27.3757, U2: 0.00654278, U3: -0.000319346, U4: 3.17998e-06
Time: 384.357, Fy: 0.126844, U1: 27.3858, U2: 0.00543416, U3: -0.00024538, U4: 1.66412e-06
Time: 384.404, Fy: 0.125944, U1: 27.3918, U2: 0.00481626, U3: -0.000109834, U4: -3.82926e-08
Time: 384.45, Fy: 0.126802, U1: 27.3926, U2: 0.00698714, U3: -5.02617e-05, U4: -1.33743e-06
Time: 384.496, Fy: 0.126818, U1: 27.3894, U2: 0.00782175, U3: 5.28252e-05, U4: -3.50135e-06
Time: 384.541, Fy: 0.127793, U1: 27.386, U2: 0.0068641, U3: 0.000100272, U4: -4.59725e-06
Time: 384.587, Fy: 0.126877, U1: 27.3788, U2: 0.00590223, U3: 0.000222146, U4: -5.41903e-06
Time: 384.634, Fy: 0.126052, U1: 27.3708, U2: 0.00806997, U3: 0.000341554, U4: -5.99059e-06
Time: 384.666, Fy: 0.146409, U1: 27.5745, U2: 0.00962951, U3: -8.84252e-06, U4: -7.88395e-06
Time: 384.726, Fy: 0.250093, U1: 27.3766, U2: 0.00614866, U3: 0.00066837, U4: -6.98158e-06
Time: 384.774, Fy: 0.125555, U1: 27.3139, U2: 0.00520305, U3: 0.000604596, U4: -7.12426e-06
Time: 384.821, Fy: 0.126593, U1: 27.2761, U2: 0.0105706, U3: 0.000616775, U4: -7.00591e-06
Time: 384.868, Fy: 0.126615, U1: 27.2726, U2: 0.0124709, U3: 0.000581342, U4: -7.4665e-06
Time: 384.915, Fy: 0.126558, U1: 27.2821, U2: 0.0106357, U3: 0.000558204, U4: -8.70327e-06
Time: 384.962, Fy: 0.126448, U1: 27.301, U2: 0.00775849, U3: 0.000538926, U4: -1.10075e-05
Time: 385.009, Fy: 0.126362, U1: 27.3161, U2: 0.0079354, U3: 0.000531954, U4: -1.23194e-05
Time: 385.056, Fy: 0.12626, U1: 27.334, U2: 0.00621514, U3: 0.000531564, U4: -1.26823e-05
Time: 385.103, Fy: 0.12618, U1: 27.3484, U2: 0.00535543, U3: 0.00053257, U4: -1.21376e-05
Time: 385.15, Fy: 0.126139, U1: 27.3558, U2: 0.00402332, U3: 0.000531192, U4: -1.10231e-05
Time: 385.197, Fy: 0.126105, U1: 27.362, U2: 0.0065112, U3: 0.000517852, U4: -8.9494e-06
Time: 385.243, Fy: 0.126966, U1: 27.3643, U2: 0.00598772, U3: 0.000506663, U4: -7.04067e-06
Time: 385.29, Fy: 0.126086, U1: 27.3652, U2: 0.00556373, U3: 0.000474047, U4: -5.1181e-06
Time: 385.338, Fy: 0.125299, U1: 27.3642, U2: 0.00495223, U3: 0.000426481, U4: -3.81729e-06
Time: 385.385, Fy: 0.126098, U1: 27.3628, U2: 0.00694798, U3: 0.000398299, U4: -3.05769e-06
Time: 385.432, Fy: 0.126111, U1: 27.3605, U2: 0.00731252, U3: 0.000352931, U4: -1.81222e-06
Time: 385.478, Fy: 0.127, U1: 27.3582, U2: 0.00658692, U3: 0.000315254, U4: -1.42643e-06
Time: 385.526, Fy: 0.12534, U1: 27.3558, U2: 0.00486716, U3: 0.000254073, U4: -1.3507e-06
Time: 385.573, Fy: 0.126149, U1: 27.3535, U2: 0.00697468, U3: 0.000208755, U4: -1.28079e-06
Time: 385.621, Fy: 0.125362, U1: 27.3515, U2: 0.00659987, U3: 0.000146929, U4: -3.06735e-07
Time: 385.668, Fy: 0.126167, U1: 27.3501, U2: 0.0054902, U3: 0.00011861, U4: 1.07921e-07
Time: 385.715, Fy: 0.126173, U1: 27.3491, U2: 0.0075009, U3: 7.48718e-05, U4: 5.15302e-07
Time: 385.762, Fy: 0.126177, U1: 27.3484, U2: 0.005958, U3: 3.90845e-05, U4: 1.14403e-06
Time: 385.809, Fy: 0.12618, U1: 27.3479, U2: 0.00544729, U3: -9.17938e-06, U4: 1.5527e-06
Time: 385.856, Fy: 0.12618, U1: 27.3476, U2: 0.0041942, U3: -4.49711e-05, U4: 1.96316e-06
Time: 385.902, Fy: 0.127063, U1: 27.3477, U2: 0.00694102, U3: -7.93418e-05, U4: 2.58449e-06
Time: 385.949, Fy: 0.126179, U1: 27.3478, U2: 0.00707235, U3: -0.000134326, U4: 3.29683e-06
Time: 385.997, Fy: 0.125379, U1: 27.3479, U2: 0.00599314, U3: -0.000179028, U4: 3.61901e-06
Time: 386.044, Fy: 0.126177, U1: 27.3481, U2: 0.00523815, U3: -0.000202206, U4: 3.94223e-06
Time: 386.09, Fy: 0.127058, U1: 27.3484, U2: 0.00719952, U3: -0.000209408, U4: 4.17661e-06
Time: 386.138, Fy: 0.125375, U1: 27.3486, U2: 0.00764383, U3: -0.000246439, U4: 4.2902e-06
Time: 386.185, Fy: 0.126172, U1: 27.3488, U2: 0.00718934, U3: -0.000258973, U4: 4.46853e-06
Time: 386.232, Fy: 0.126171, U1: 27.3489, U2: 0.00584005, U3: -0.000268147, U4: 4.62778e-06
Time: 386.279, Fy: 0.12617, U1: 27.349, U2: 0.00550215, U3: -0.000276343, U4: 4.76681e-06
Time: 386.327, Fy: 0.125372, U1: 27.3491, U2: 0.00808171, U3: -0.000284495, U4: 4.55781e-06
Time: 386.374, Fy: 0.126169, U1: 27.3491, U2: 0.00756625, U3: -0.000282228, U4: 4.34108e-06
Time: 386.42, Fy: 0.128337, U1: 27.159, U2: 0.00745441, U3: -0.000276568, U4: 4.38305e-06
Time: 386.468, Fy: 0.126528, U1: 27.1485, U2: 0.00590299, U3: -0.00027476, U4: 4.30084e-06
Time: 386.515, Fy: 0.127342, U1: 27.1612, U2: 0.00518152, U3: -0.000265654, U4: 4.32844e-06
Time: 386.561, Fy: 0.128014, U1: 27.2045, U2: 0.00791191, U3: -0.000253069, U4: 3.98342e-06
Time: 386.608, Fy: 0.126759, U1: 27.2507, U2: 0.00798695, U3: -0.000239366, U4: 3.32655e-06
Time: 386.656, Fy: 0.125615, U1: 27.3043, U2: 0.00748483, U3: -0.000217845, U4: 2.90807e-06
Time: 386.702, Fy: 0.127171, U1: 27.3314, U2: 0.00675688, U3: -0.000209971, U4: 2.95245e-06
Time: 386.749, Fy: 0.126096, U1: 27.3639, U2: 0.00585254, U3: -0.000185527, U4: 2.79975e-06
Time: 386.796, Fy: 0.125987, U1: 27.3839, U2: 0.00822644, U3: -0.000159488, U4: 2.49325e-06
Time: 386.843, Fy: 0.125944, U1: 27.3916, U2: 0.00798577, U3: -0.000140756, U4: 2.04361e-06
Time: 386.89, Fy: 0.125928, U1: 27.3945, U2: 0.00721296, U3: -0.000116338, U4: 1.7829e-06
Time: 386.936, Fy: 0.126794, U1: 27.3933, U2: 0.00625623, U3: -0.000104273, U4: 1.73703e-06
Time: 386.983, Fy: 0.12596, U1: 27.388, U2: 0.00584263, U3: -7.23805e-05, U4: 1.49409e-06
Time: 387.03, Fy: 0.126, U1: 27.3804, U2: 0.00828999, U3: -4.25647e-05, U4: 1.09595e-06
Time: 387.077, Fy: 0.12603, U1: 27.3748, U2: 0.00753622, U3: -2.17849e-05, U4: 6.62929e-07
Time: 387.124, Fy: 0.126069, U1: 27.3676, U2: 0.00709523, U3: 2.02019e-06, U4: 3.81953e-07
Time: 387.17, Fy: 0.126969, U1: 27.363, U2: 0.00563318, U3: 1.18393e-05, U4: 2.13858e-07
Time: 387.216, Fy: 0.127004, U1: 27.3571, U2: 0.00525135, U3: 3.24068e-05, U4: -4.38721e-08
Time: 387.264, Fy: 0.125352, U1: 27.353, U2: 0.00696911, U3: 6.15112e-05, U4: -3.0446e-07
Time: 387.311, Fy: 0.126169, U1: 27.3493, U2: 0.00702636, U3: 7.72913e-05, U4: -6.56434e-07
Time: 387.357, Fy: 0.127067, U1: 27.3468, U2: 0.00647685, U3: 8.7929e-05, U4: -9.65246e-07
Time: 387.403, Fy: 0.127075, U1: 27.3455, U2: 0.0056541, U3: 9.83341e-05, U4: -1.17742e-06
Time: 387.45, Fy: 0.126195, U1: 27.345, U2: 0.00780901, U3: 0.000115968, U4: -1.37023e-06
Time: 387.497, Fy: 0.126195, U1: 27.3449, U2: 0.00690444, U3: 0.000125069, U4: -1.48652e-06
Time: 387.544, Fy: 0.126193, U1: 27.3452, U2: 0.00595908, U3: 0.000133533, U4: -1.66389e-06
Time: 387.59, Fy: 0.127075, U1: 27.3457, U2: 0.00460426, U3: 0.000134739, U4: -1.79966e-06
Time: 387.637, Fy: 0.126187, U1: 27.3466, U2: 0.00684978, U3: 0.000140277, U4: -1.82714e-06
Time: 387.685, Fy: 0.125382, U1: 27.3474, U2: 0.00728053, U3: 0.000143802, U4: -1.68391e-06
Time: 387.732, Fy: 0.126179, U1: 27.348, U2: 0.00621601, U3: 0.000142124, U4: -1.69553e-06
Time: 387.779, Fy: 0.126175, U1: 27.3486, U2: 0.00514481, U3: 0.000139268, U4: -1.79254e-06
Time: 387.827, Fy: 0.125375, U1: 27.3491, U2: 0.00731559, U3: 0.00013385, U4: -1.75976e-06
Time: 387.874, Fy: 0.126171, U1: 27.3493, U2: 0.006559, U3: 0.000129599, U4: -1.6277e-06
Time: 387.921, Fy: 0.12617, U1: 27.3495, U2: 0.00636904, U3: 0.000122626, U4: -1.56448e-06
Time: 387.967, Fy: 0.127051, U1: 27.3497, U2: 0.00566857, U3: 0.000117974, U4: -1.53828e-06
Time: 388.015, Fy: 0.125371, U1: 27.3496, U2: 0.00492072, U3: 0.000105517, U4: -1.36283e-06
Time: 388.061, Fy: 0.127051, U1: 27.3496, U2: 0.00524818, U3: 9.79066e-05, U4: -1.15004e-06
Time: 388.108, Fy: 0.126169, U1: 27.3495, U2: 0.00508868, U3: 8.75138e-05, U4: -8.64033e-07
Time: 388.154, Fy: 0.127051, U1: 27.3494, U2: 0.00586682, U3: 7.7923e-05, U4: -5.45259e-07
Time: 388.201, Fy: 0.12617, U1: 27.3492, U2: 0.00819881, U3: 6.51695e-05, U4: -3.19918e-07
Time: 388.248, Fy: 0.12617, U1: 27.3491, U2: 0.00888823, U3: 5.1276e-05, U4: -1.33616e-07
Time: 388.295, Fy: 0.126171, U1: 27.349, U2: 0.00863059, U3: 3.72868e-05, U4: -2.01284e-07
Time: 388.342, Fy: 0.126171, U1: 27.3489, U2: 0.00684057, U3: 2.80826e-05, U4: -3.28917e-07
Time: 388.389, Fy: 0.126171, U1: 27.3489, U2: 0.0058663, U3: 1.63277e-05, U4: -4.21719e-07
Time: 388.436, Fy: 0.126171, U1: 27.3489, U2: 0.0055222, U3: 4.94166e-06, U4: -2.95794e-07
Time: 388.483, Fy: 0.126171, U1: 27.3489, U2: 0.00527015, U3: -3.8072e-06, U4: -6.56361e-08
Time: 388.53, Fy: 0.126171, U1: 27.3489, U2: 0.00583596, U3: -1.45474e-05, U4: 2.58258e-07
Time: 388.577, Fy: 0.126171, U1: 27.3489, U2: 0.00817148, U3: -2.23636e-05, U4: 4.73402e-07
Time: 388.624, Fy: 0.126171, U1: 27.3489, U2: 0.00885179, U3: -3.21834e-05, U4: 6.93236e-07
Time: 388.671, Fy: 0.126171, U1: 27.3489, U2: 0.00801284, U3: -4.13619e-05, U4: 8.12537e-07
Time: 388.717, Fy: 0.127052, U1: 27.349, U2: 0.0068667, U3: -4.49089e-05, U4: 8.91516e-07
Time: 388.764, Fy: 0.126171, U1: 27.3489, U2: 0.00610104, U3: -5.43006e-05, U4: 1.00985e-06
Time: 388.812, Fy: 0.125373, U1: 27.3489, U2: 0.00763458, U3: -6.12715e-05, U4: 1.09951e-06
Time: 388.859, Fy: 0.126171, U1: 27.3489, U2: 0.00733122, U3: -6.4418e-05, U4: 1.23572e-06
Time: 388.907, Fy: 0.125373, U1: 27.3489, U2: 0.00695606, U3: -6.88708e-05, U4: 1.37116e-06
Time: 388.953, Fy: 0.127053, U1: 27.349, U2: 0.00575148, U3: -6.75572e-05, U4: 1.49899e-06
Time: 389, Fy: 0.126172, U1: 27.3489, U2: 0.00529654, U3: -6.93895e-05, U4: 1.59894e-06
Time: 389.047, Fy: 0.126172, U1: 27.3489, U2: 0.00545178, U3: -6.98064e-05, U4: 1.61987e-06
Time: 389.094, Fy: 0.126171, U1: 27.3489, U2: 0.00541322, U3: -6.95201e-05, U4: 1.57269e-06
Time: 389.141, Fy: 0.126172, U1: 27.3489, U2: 0.0083542, U3: -6.78842e-05, U4: 1.46433e-06
Time: 389.186, Fy: 0.128028, U1: 27.3492, U2: 0.00846125, U3: -6.63884e-05, U4: 1.38862e-06
Time: 389.233, Fy: 0.126172, U1: 27.3489, U2: 0.00744908, U3: -6.31223e-05, U4: 1.33223e-06
Time: 389.279, Fy: 0.127054, U1: 27.349, U2: 0.00623917, U3: -6.08434e-05, U4: 1.38553e-06
Time: 389.326, Fy: 0.126172, U1: 27.3489, U2: 0.00562357, U3: -5.57557e-05, U4: 1.3993e-06
Time: 389.372, Fy: 0.127054, U1: 27.3489, U2: 0.00502231, U3: -5.27804e-05, U4: 1.37527e-06
Time: 389.419, Fy: 0.126173, U1: 27.3488, U2: 0.00759919, U3: -4.58454e-05, U4: 1.23367e-06
Time: 389.465, Fy: 0.127055, U1: 27.3489, U2: 0.00772517, U3: -4.07513e-05, U4: 1.03964e-06
Time: 389.512, Fy: 0.126173, U1: 27.3489, U2: 0.00688699, U3: -3.47376e-05, U4: 9.4801e-07
Time: 389.559, Fy: 0.126173, U1: 27.3489, U2: 0.00577275, U3: -2.82655e-05, U4: 8.91733e-07
Time: 389.607, Fy: 0.125374, U1: 27.3489, U2: 0.00521834, U3: -2.04811e-05, U4: 8.11463e-07
Time: 389.654, Fy: 0.126173, U1: 27.3489, U2: 0.00729281, U3: -1.71546e-05, U4: 7.24152e-07
Time: 389.7, Fy: 0.127054, U1: 27.349, U2: 0.00732192, U3: -1.35057e-05, U4: 5.58922e-07
Time: 389.747, Fy: 0.127301, U1: 27.1662, U2: 0.00642992, U3: -7.82606e-06, U4: 4.57694e-07
Time: 389.794, Fy: 0.127485, U1: 27.1407, U2: 0.00587493, U3: -1.34618e-06, U4: 3.72575e-07
Time: 389.84, Fy: 0.128412, U1: 27.1504, U2: 0.0046239, U3: 1.75575e-06, U4: 3.32655e-07
Time: 389.887, Fy: 0.127063, U1: 27.2034, U2: 0.00712763, U3: 9.52087e-06, U4: 2.33164e-07
Time: 389.934, Fy: 0.126695, U1: 27.2614, U2: 0.00796804, U3: 1.57875e-05, U4: 9.31867e-08
Time: 389.982, Fy: 0.125628, U1: 27.3023, U2: 0.00672626, U3: 2.09068e-05, U4: -8.75871e-09
Time: 390.028, Fy: 0.127128, U1: 27.3388, U2: 0.00634064, U3: 2.2071e-05, U4: -1.17656e-07
Time: 390.075, Fy: 0.126078, U1: 27.3677, U2: 0.00593026, U3: 2.59739e-05, U4: -2.09572e-07
Time: 390.122, Fy: 0.126001, U1: 27.3817, U2: 0.00548215, U3: 2.82405e-05, U4: -2.57343e-07
Time: 390.169, Fy: 0.125951, U1: 27.3905, U2: 0.00516411, U3: 3.06761e-05, U4: -2.98899e-07
Time: 390.216, Fy: 0.125941, U1: 27.3923, U2: 0.00740659, U3: 3.21716e-05, U4: -3.20186e-07
Time: 390.263, Fy: 0.125951, U1: 27.39, U2: 0.00806383, U3: 3.36435e-05, U4: -3.47394e-07
Time: 390.309, Fy: 0.126834, U1: 27.3867, U2: 0.00991336, U3: 3.37662e-05, U4: -3.89048e-07
Time: 390.355, Fy: 0.126868, U1: 27.3806, U2: 0.00878953, U3: 3.44788e-05, U4: -4.6081e-07
Time: 390.402, Fy: 0.126038, U1: 27.3735, U2: 0.00614323, U3: 3.51983e-05, U4: -5.20114e-07
Time: 390.449, Fy: 0.126067, U1: 27.368, U2: 0.00454111, U3: 3.50558e-05, U4: -5.1669e-07
Time: 390.496, Fy: 0.126102, U1: 27.3617, U2: 0.00420472, U3: 3.41351e-05, U4: -3.92069e-07
Time: 390.543, Fy: 0.126125, U1: 27.3574, U2: 0.00358611, U3: 3.30516e-05, U4: -2.36303e-07
Time: 390.59, Fy: 0.12615, U1: 27.3527, U2: 0.00447633, U3: 3.11171e-05, U4: -3.22689e-08
Time: 390.637, Fy: 0.126169, U1: 27.3494, U2: 0.00815875, U3: 2.8644e-05, U4: 1.21907e-07
Time: 390.684, Fy: 0.126179, U1: 27.3475, U2: 0.0086064, U3: 2.67041e-05, U4: 1.69439e-07
Time: 390.73, Fy: 0.12707, U1: 27.3461, U2: 0.00802892, U3: 2.4619e-05, U4: 8.17083e-08
Time: 390.777, Fy: 0.12619, U1: 27.3454, U2: 0.00681122, U3: 2.20014e-05, U4: -2.75201e-08
Time: 390.824, Fy: 0.126192, U1: 27.3452, U2: 0.00615983, U3: 1.88421e-05, U4: -1.26174e-07
Time: 390.871, Fy: 0.12619, U1: 27.3457, U2: 0.00830507, U3: 1.54764e-05, U4: -1.33881e-07
Time: 390.918, Fy: 0.126187, U1: 27.346, U2: 0.00740416, U3: 1.3091e-05, U4: -8.53064e-08
Time: 390.965, Fy: 0.126184, U1: 27.3467, U2: 0.00687631, U3: 1.00353e-05, U4: -3.22326e-08
Time: 391.011, Fy: 0.127064, U1: 27.3473, U2: 0.00600193, U3: 8.59865e-06, U4: 1.9715e-08
Time: 391.058, Fy: 0.126177, U1: 27.3479, U2: 0.00513637, U3: 4.64039e-06, U4: 1.2966e-07
Time: 391.105, Fy: 0.126174, U1: 27.3485, U2: 0.00522764, U3: 1.28186e-06, U4: 2.54874e-07
Time: 391.152, Fy: 0.126172, U1: 27.3489, U2: 0.00757762, U3: -1.17022e-06, U4: 3.51437e-07
Time: 391.199, Fy: 0.12617, U1: 27.3492, U2: 0.00774, U3: -3.87783e-06, U4: 4.41812e-07
Time: 391.246, Fy: 0.126169, U1: 27.3494, U2: 0.0070844, U3: -5.73131e-06, U4: 4.71629e-07
Time: 391.292, Fy: 0.12705, U1: 27.3496, U2: 0.00616647, U3: -7.28469e-06, U4: 4.90289e-07
Time: 391.339, Fy: 0.126168, U1: 27.3495, U2: 0.0056974, U3: -1.01267e-05, U4: 5.12418e-07
Time: 391.386, Fy: 0.126168, U1: 27.3495, U2: 0.0053374, U3: -1.18515e-05, U4: 5.40431e-07
Time: 391.432, Fy: 0.12705, U1: 27.3495, U2: 0.00533657, U3: -1.30566e-05, U4: 5.75106e-07
Time: 391.48, Fy: 0.125371, U1: 27.3493, U2: 0.00745478, U3: -1.51757e-05, U4: 5.68127e-07
Time: 391.527, Fy: 0.12617, U1: 27.3492, U2: 0.0088304, U3: -1.59205e-05, U4: 5.47122e-07
Time: 391.574, Fy: 0.12617, U1: 27.3491, U2: 0.00830789, U3: -1.65038e-05, U4: 5.22423e-07
Time: 391.621, Fy: 0.12617, U1: 27.349, U2: 0.00766552, U3: -1.70019e-05, U4: 5.0378e-07
Time: 391.668, Fy: 0.126171, U1: 27.349, U2: 0.00684985, U3: -1.73107e-05, U4: 5.22039e-07
Time: 391.714, Fy: 0.127053, U1: 27.349, U2: 0.00590692, U3: -1.72082e-05, U4: 5.65369e-07
Time: 391.761, Fy: 0.126172, U1: 27.3489, U2: 0.00553073, U3: -1.72669e-05, U4: 6.20076e-07
Time: 391.808, Fy: 0.126172, U1: 27.3489, U2: 0.00565265, U3: -1.69733e-05, U4: 6.63697e-07
Time: 391.855, Fy: 0.126173, U1: 27.3488, U2: 0.00786251, U3: -1.64791e-05, U4: 6.76282e-07
Time: 391.903, Fy: 0.125374, U1: 27.3488, U2: 0.00766213, U3: -1.56145e-05, U4: 6.56501e-07
Time: 391.95, Fy: 0.126172, U1: 27.3489, U2: 0.00692908, U3: -1.49881e-05, U4: 6.6479e-07
Time: 391.997, Fy: 0.126172, U1: 27.3489, U2: 0.00630403, U3: -1.38842e-05, U4: 6.71987e-07
Time: 392.044, Fy: 0.126172, U1: 27.3489, U2: 0.00546113, U3: -1.25696e-05, U4: 6.84092e-07
Time: 392.09, Fy: 0.127054, U1: 27.349, U2: 0.00482636, U3: -1.18213e-05, U4: 6.9341e-07
Time: 392.137, Fy: 0.126172, U1: 27.3489, U2: 0.00504856, U3: -1.01079e-05, U4: 6.63933e-07
Time: 392.183, Fy: 0.127054, U1: 27.349, U2: 0.00745999, U3: -9.18036e-06, U4: 6.28055e-07
Time: 392.23, Fy: 0.126172, U1: 27.3489, U2: 0.00760475, U3: -7.18226e-06, U4: 5.29695e-07
Time: 392.276, Fy: 0.127054, U1: 27.349, U2: 0.00759432, U3: -5.80035e-06, U4: 4.52308e-07
Time: 392.323, Fy: 0.126172, U1: 27.3489, U2: 0.00609064, U3: -4.16491e-06, U4: 3.89993e-07
Time: 392.37, Fy: 0.126172, U1: 27.3489, U2: 0.00557565, U3: -2.53424e-06, U4: 3.44404e-07
Time: 392.415, Fy: 0.128029, U1: 27.3491, U2: 0.00756822, U3: -2.2313e-06, U4: 3.25887e-07
Time: 392.464, Fy: 0.124649, U1: 27.3489, U2: 0.00762277, U3: 8.36372e-07, U4: 2.64381e-07
Time: 392.51, Fy: 0.127054, U1: 27.3489, U2: 0.00707407, U3: 1.26386e-06, U4: 2.49419e-07
Time: 392.557, Fy: 0.126172, U1: 27.3488, U2: 0.00601409, U3: 2.46719e-06, U4: 2.29129e-07
Time: 392.603, Fy: 0.127055, U1: 27.3489, U2: 0.00573853, U3: 3.21025e-06, U4: 2.32059e-07
Time: 392.65, Fy: 0.126172, U1: 27.3488, U2: 0.00511999, U3: 4.39473e-06, U4: 2.30686e-07
Time: 392.697, Fy: 0.126172, U1: 27.3489, U2: 0.00536845, U3: 5.51523e-06, U4: 2.33395e-07
Time: 392.743, Fy: 0.127054, U1: 27.349, U2: 0.00600121, U3: 6.16971e-06, U4: 2.19974e-07
Time: 392.79, Fy: 0.126171, U1: 27.3489, U2: 0.00657028, U3: 7.07528e-06, U4: 1.8468e-07
Time: 392.837, Fy: 0.126171, U1: 27.3489, U2: 0.00708499, U3: 7.78033e-06, U4: 1.22581e-07
Time: 392.884, Fy: 0.126171, U1: 27.3489, U2: 0.00909407, U3: 8.15714e-06, U4: 6.5965e-08
Time: 392.93, Fy: 0.127053, U1: 27.349, U2: 0.00919242, U3: 8.30934e-06, U4: -3.24373e-09
Time: 392.977, Fy: 0.126171, U1: 27.3489, U2: 0.00729743, U3: 8.63724e-06, U4: -4.29654e-08
Time: 393.024, Fy: 0.126171, U1: 27.3489, U2: 0.00612785, U3: 8.77883e-06, U4: -5.48721e-08
Time: 393.07, Fy: 0.127054, U1: 27.349, U2: 0.0050579, U3: 8.70674e-06, U4: -2.25218e-09
